text,group
basically half my class were retainees,btohqsg
*principal* homophobic but allow ppl to stay 6 years,btohqsg
of course you're gonna bring in a whole other unrelated issue,btohqsg
if u don't have a compelling argument,btohqsg
still prt of the school though 🤔🤔,btohqsg
and are just trying to discriminate against retainees,btohqsg
i just say if you're retain a levels for 6 years  maybe you should try other forms of education,btohqsg
not rly the right place to do this,btohqsg
maybe u shld go be a comedian,btohqsg
A place to chat with your fellow students about anything and *everything under the sun!*SGExams Portal:t.me/SGExamsPortal,btohqsg
SGExams Group LinksSGExams Chat Group (For chit-chat and conversational purposes)SGExams Study Group (O/N) (For homework-related questions and studies-related discussions relating to O/N levels)SGExams Study Group (A) (For homework-related questions and studies-related discussions relating to A levels)SGExams Discord (For chit-chat AND homework/studies)SGExams Reddit (For actual discussions)SGExams Website (For notes and our published articles)SGExams Instagram (For FOMO)SGExamemes (For memes...)RULES1. No discrimination! Treat everyone with respect regardless of who they are or their background.2. Don't be toxic! Remember the human behind the screen and engage in discourse in a civil  respectful way.3. Respect privacy! No harassing  witch-hunting or doxxing of fellow group members  both in the group and in PMs. No requesting of personal information in PMs.4. Keep it family friendly! No NSFW content at all.5. Space not for sale! No advertisements of any kind allowed unless permission has been granted.6. Keep the chat group clutter free! Do not spam or add any bots into the group.We reserve the right to exercise personal discretion in any actions taken for infringement against the rules.Someone violating the rules? Seek help from us:@cauchycriterion| John Smith (owner)@bleoww| Randomystick@dekita| Dekita@icedmilo| IcedMilo@Nyoome| Nyoome@chemcer| Bedok@peggypillow| potassium manganate@junghon3709| Jung Hon@Secrethaha| Mw,btohqsg
everybody has their own educational pathway,btohqsg
not your place to judge people and tell them where they should go,btohqsg
if you take it as it is then sorry lor,btohqsg
oh yea? what were you saying about people who have a 5 year journey in MI?,btohqsg
You attacked someone just sorely based on her action without knowing the ins and outs lol,btohqsg
You’re a disgrace to MI lol,btohqsg
oh and also  if you're wondering  that's called a personal attack  not discrimination 🥰,btohqsg
"I used to call anion as ""an onion"" back in secondary school.",btohqsg
Does anyone know if I can report to my bro sch if he is getting bullied ?,btohqsg
cannot guarantee the school will do anything tho,btohqsg
at most just call bully parents and all,btohqsg
Hey  it's the thought that counts,btohqsg
but yeah  if rlly damn bad,btohqsg
I always help him and he can't help himself,btohqsg
dw there are always platforms out there,btohqsg
They threw stuff at him called him names and etc,btohqsg
Well  maybe you could teach him to not care about the bullies?,btohqsg
bruh how old is your brother?,btohqsg
But in 18 year old class,btohqsg
I hate the situation as well but if that's the best we can do  at least it's something?,btohqsg
yeah i mean you can report,btohqsg
All I can say is jc,btohqsg
i cant say that the problem will be solved,btohqsg
But I taught him self defense...,btohqsg
And like I made him go .... Learn it too,btohqsg
maybe the best thing the school can do is to change his class,btohqsg
but it's in accordance to his stream la,btohqsg
He was bullied in class Infront of a teacher,btohqsg
include that in your report too,btohqsg
u should send as much evidence as possible,btohqsg
y'a  then the school will have to do smth abit it,btohqsg
if not some schools might just say it's part and parcel of growing up 🤡,btohqsg
sis i aint even doing anyth,btohqsg
are u joining the sarajah thing,btohqsg
if you want u shld form a grp quick,btohqsg
he's gonna submit the name list tdy or smth,btohqsg
Got some minor hitting my bf up by sending some lewd pics can I report,btohqsg
I got all the pics kek,btohqsg
that one u shld report to the police,btohqsg
