text,group
but the live performance slightly L,btohqsg
oso abit crazy he only joined politics in 2011,btohqsg
well like him or hate him he's the top man now lol,btohqsg
saw sum ppl on reddit say others like chun sing are too singlish  not a good look,btohqsg
I dun even know his children’s name💀,btohqsg
ya ccs too grassroots vibe liao,btohqsg
really diff breed to tahan it for 2 decades dam,btohqsg
i havent even lived that long💀,btohqsg
1 year hall pres i want to kms alr,btohqsg
hi.. is anyone willing to buy oliviarodrigo tickets from me.. $215/ticket standing pen B x2,btohqsg
OH RIGHT but the qns is does wp even hv 0.5 x 93 ppl💀,btohqsg
20 years dealing with other country bs,btohqsg
I want to see it but neh it will be unlikely,btohqsg
I saw the wp ppl jn,btohqsg
If wp wins 2 more seats in ge2024  there will no longer be ncmp seats😢,btohqsg
they havent even rly start campaigning,btohqsg
too busy dealing w lawsuits ah,btohqsg
They will only announce election 1m in adv lol,btohqsg
cus i not there yet frfr,btohqsg
Lee Hao Yi Lee Hong Yi Lee Sheng Wu,btohqsg
This is their trick  to oppositions disadv,btohqsg
Sorry  I don't listen to her lol,btohqsg
just go down to their own GRC,btohqsg
I wun open if it is pap out there,btohqsg
the money printers gonna be HOT💀,btohqsg
tharman wldve been so much better,btohqsg
Oh this one i meant on tv  only minister i made irl (other than during edusave ceremony) is pritam and the malay ic guy,btohqsg
ive seen indranee rajah before lol,btohqsg
Bedok can be Tharman's aide de camp,btohqsg
she came to an event i attended,btohqsg
I hv seen that mus…ok idk how to spell his name,btohqsg
i wonder what tharman do in his day to day life,btohqsg
president got anything to do meh,btohqsg
i met teo chee hean  alot of times,btohqsg
i met mr runner candidate and later on womanizer,btohqsg
I have a pic with poh li san,btohqsg
I alr doxxed myself too much here.if yall went to dhs can prob spot matcha from a field of SH students,btohqsg
I only hv a pic w fathimah but she no longer mp,btohqsg
She went back to doctor i think,btohqsg
I want a pic w pritam,btohqsg
future can be WP MP aso,btohqsg
You can go dhs to spot fcp instead,btohqsg
NUS welcomes President Tharman as 11th chancellor. President Tharman welcomed as Chief Scout with record-setting human formation of scout emblem How changes to the law will enable President Tharman to hold international appointments in his private,btohqsg
i think it was just after the nicole thing,btohqsg
He is gonna be my commencement goh lol,btohqsg
Chan chun sing keep going to ri and hci,btohqsg
i swear its always some new random event,btohqsg
lawrence got come to my sch before,btohqsg
Redemption  yeo jiamin won her match,btohqsg
My batch had ong ye kung (but he only met the school leaders and some sc) and chee hong tat,btohqsg
