text,group
You good bro already researched surprised me . Hardworking man!abundance your next Jiutian 😇,btohqsg
U jio I must study abit ma.. Later another gke fly away,btohqsg
I think they should range 24-28 for a bit . When they ready then they break.If drop below 23 I think entire market is in a wide crash already then it goes illiquid for a longer time and we revisit when market recovers,btohqsg
Ya.. Sorry but I hope it don't run up first.. Need time to collect it.. Now promotional price..,btohqsg
I thjnk still got time . No worries. Usually I kiasu will go in early . Too early.Like Thomson I thought they will play CB babies theme in Jan 21 but they did so Feb21 .,btohqsg
I also like to go in early.. Don't really like to chase price.. If it goes further down then average down,btohqsg
Hope this year all can really make a windfall,btohqsg
When I posted   a few people said shit about it and lol me. this and that.. then now can say they have big position when I said who’s lol now. I think everyone can say what they want online . But when they go to bed   they will know they are lying to themselves,btohqsg
Yea that’s why I recommend this to you. Suitable counter for you based on your trading style,btohqsg
Ya.. So far so good.. Hehe.. Standby for Monday... 😄😄,btohqsg
Let’s go ! Have a nice weekend.And folks  remember tomorrow is Valentine’s Day. Enjoy with love ones and gents remember the gifts 🎁. You don’t want to be forgetting the gifts. 😛,btohqsg
Mbs no q .. ready to chiong in 😂,btohqsg
Easy.. Drink more coffee and milo to cover the losses,btohqsg
Rws they tell me to go home.. Full occupancy inside..,btohqsg
Tell me come back later.. First time hear casino got full house de,btohqsg
Levy is for that particular casino,btohqsg
Hi guys!What's this group abou?I scrolled up like 10 minutes  nothing about penny stocks.Do you usually give tips about good stocks to this group?,btohqsg
Weekends and holidays all Tcss... Trading days a bit more serious hang around long enough u will see...,btohqsg
Out Liao .. total winning minus off entry fee still win $670 .. 😂😂😂😂  huat ar,btohqsg
Must teach Jerry how to play,btohqsg
tm will have more upside next week ? rsi above 70,btohqsg
I think Jerry buy too many pair and draw bets liao,btohqsg
Not easy ...  Go in fast fast 5 game out Liao .. win or lose also must go out ..,btohqsg
No need teach .. just luck 😂,btohqsg
Martingale huat leh if 5 straight,btohqsg
I think only apply to us,btohqsg
Really donkey years nv win liao,btohqsg
I take $500 play play only .. lose also run win also run,btohqsg
wat is martingale ? simi game,btohqsg
Double up on every winning bet,btohqsg
Lose go reload and fight again. .nv give up.. 😂😂,btohqsg
U nv know when your luck comes,btohqsg
Don't teach the wrong stuff leh,btohqsg
can have 100x win on bet,btohqsg
Lol.. They are older to know all these la..,btohqsg
If lost I go off Liao .. no more ATM card again 😂,btohqsg
if get ace king then get to press that button,btohqsg
dun know if game still there in mbs,btohqsg
Why got 100 times returns one,btohqsg
Don't waste your Levy.. Go whack the coffee  milo or soft drink,btohqsg
Once you walk in the temptation is there liao,btohqsg
Walk off means walk off liao la,btohqsg
Nope.. Need to use points to pay,btohqsg
Walk off a winner better leh,btohqsg
I scard to go back liao,btohqsg
Cause u will win big big for jt soon,btohqsg
If he bet enough he will clock enough points to redeen,btohqsg
since levy went up from 100 to 150 never go liao,btohqsg
It's always fun to win and stop.. Enjoy there don't play liao,btohqsg
You just won from Jerry swee,btohqsg
Got a feel next week jt break 120 🤪,btohqsg
Waiting for your slogan only Jerry,btohqsg
That's y I am back to witness,btohqsg
Next Monday east coast plan 😂,btohqsg
Ya Jerry come back means jt going to the moon liao 🚀,btohqsg
All fasten seatbelt next week 💎🤲,btohqsg
All in JT liao next Monday,btohqsg
Shout 90days.. Sure got 1day rally ba,btohqsg
JT one pip no feel liao,btohqsg
AVARGA buy back share last Thursday after closing market,btohqsg
Csc 3yrs later then will move,btohqsg
Jerry must shout YOU ALL SHIOK ORNOT in caps if jt rocket next week ok 🤣,btohqsg
U no buy how to rally,btohqsg
I waiting press button next week liao,btohqsg
Sad.. Should hv sell and buy back lol.. Hindsight,btohqsg
Csc hard to move btw.. Construction material cost all went up.. Their contract signed pre covid.. So have to absorb the damage,btohqsg
U buy Zane stock almost sure up,btohqsg
Quite chor.. Most went in 3,btohqsg
I remember alphie went in 4,btohqsg
I also 4..too late to grab 3,btohqsg
Many ppl fast hand fast leg,btohqsg
You buy that time still LG leh,btohqsg
4 ba.. I shout they grab all 3 lol,btohqsg
They hyped it so just follow,btohqsg
I rem alphie got 40k lots for SY,btohqsg
I’m in 4 also couldn’t grab 3,btohqsg
Got hyped up.. Just buy some hope it will move,btohqsg
CSC honestly I think got chance. The BBs accumulated a lot also. 15 if they clear with strength  can come.I played a few rounds . BBs loaded in a lot the recent 3 months 13 to 15.Recently last week SC trigger 15   15 cleared but they block any further run. Not ready . I think if overall Penny market suddenly good   the next trigger they might run it.The T+4 also from his trigger very little volume  who ever bought mostly held on. Think some BBs accumulated on his trigger too.We will know soon enough 🤔,btohqsg
Most ppl here got it at 4,btohqsg
Valentine's flowers for $35 per boutique,btohqsg
U song lor.. Win money buy this buy that.. 😂😂,btohqsg
I win money don buy flowers la .. the money I win can but 2 lot of avarga share 😂😂😂,btohqsg
U got buy avarga ah? 😂😂,btohqsg
Yes .. I kanna stuck at 0.330 .😭😭😭,btohqsg
Thinking to average down some . 😂,btohqsg
Y always stuck? Haha.. Don't worry.. U hv a big chance next week..,btohqsg
MAY we buy VP again OK?,btohqsg
Hopefully . 👍👍👍My tp for avarga is 40 cent 🙏,btohqsg
VP .. I also stuck at 0.305 😭😭😭,btohqsg
I also think so .. that y I thinking to average down next Tuesday,btohqsg
Hopefully BB push up !! 🙏🙏 Or ah Heng visit VP again ?,btohqsg
Holding csc too. Recent accumulation does indeed point to the direction that they might play when sentiments good,btohqsg
I find no reason to push vp at the moment,btohqsg
Oh yea 10k lots at 4,btohqsg
Hope can Huat la this one this week. The ship at the dock dam long liao,btohqsg
But pray can be the next Oceanus,btohqsg
First time my TP so low,btohqsg
To be ocean abit difficult... 1cents my teeth drop liao,btohqsg
😭😭😭 can the 4 5 6 series come back again like last year .. 🤔,btohqsg
Haha.. Can't believe last year I still dreaming of $3.88 when everyone hyping on medical stock,btohqsg
Lol.  Will VP history repeats and roar again this year,btohqsg
Heard u win chor on JT.. Buy sell buy sell buy sell... Easily 20cents value liao,btohqsg
Not as chor as you leh,btohqsg
If I follow u sell maybe la,btohqsg
I also want add liao all so bullish,btohqsg
Go up must come down... Go down must come up,btohqsg
Give me chance to jeep at 400 plz,btohqsg
Ask elon musk to endorse JT,btohqsg
Kind bb.. Only happen in sgx,btohqsg
Pump to top then go back to bottom.. 3 times liao,btohqsg
Fetch the same group of sellers haha,btohqsg
JT need to be like oceanus one time,btohqsg
At least got go back hor,btohqsg
I see tph got heaven hand,btohqsg
Imagine those buy JT... Kanna bad storm so many time,btohqsg
JT they pump to 116 then kena sell down to 9 series,btohqsg
I still buy at 6 series lor,btohqsg
That's quite long liao talking about the recent one la,btohqsg
That's y after the storm will be rainbow,btohqsg
Give up on sgx liao.. No ppl buy de,btohqsg
I really don't feel sgx got potential anymore,btohqsg
Have la the right ones loh,btohqsg
Long term should be back to 9cents lol,btohqsg
You got set up one group like WSB loh,btohqsg
I think many diamond hands in SY hahaha,btohqsg
But I wonder those buy at 3 will sell at 5 anot,btohqsg
Nobody will ride to the top.. Unless for previous stuckist.. That is many years back,btohqsg
Sell down all cut loss to BBPump up all paperhand earn a bit,btohqsg
These 6mths is a good lesson for me..,btohqsg
Other stock don't need to hold,btohqsg
Nobody holding.. Only I this siao kia holding,btohqsg
Let's dump tgt when tp meet,btohqsg
Go your rws and win some money to load on Monday,btohqsg
They only hold good dividend counter n banks.. Other investment go to US liao,btohqsg
Nope. I holding isdn and MT in Singapore. A lot of strong holders in MT and Isdn,btohqsg
Hmm.. Strong bcos stuck or what?,btohqsg
Jerry deillusioned laA lot of people holding one leh,btohqsg
mt stuck very small amount. Isdn up a lot for me and I still holding .,btohqsg
Don't know how to play MT liao,btohqsg
But honestly Sgx is a big disappointment,btohqsg
Sgx must invest in pennies one,btohqsg
Select ten pennies and camp there,btohqsg
I rather buy US than take the risk of buying Singapore pennies,btohqsg
No wonder keep hovering.. Yr sell wall huge,btohqsg
Must be because of thomas la,btohqsg
I went in 104 leh this time round,btohqsg
My eye damn sore.. Keep going up,btohqsg
I just aim when price hover,btohqsg
Hope the bb don't see in this chat,btohqsg
Catch no ball how JT bb play,btohqsg
Cause they keep 100 200 100 sell down and up,btohqsg
Super messy buy up n sell down,btohqsg
The wall also super thick leh,btohqsg
I see JT wall not thick liao,btohqsg
Keep topping up how to clear,btohqsg
Well maybe one big movement coming soon,btohqsg
I think they have been trading themselves,btohqsg
Think can see 300-500 million soon liao,btohqsg
Honestly if I contra I won't play JT,btohqsg
Kanna short liao.. Bb still kind to eat up,btohqsg
2 days in a row car incident,btohqsg
Should be ripe for a movement liao,btohqsg
You know will run liao at least 108,btohqsg
Mai paper hand like what Jerry say leh,btohqsg
26Feb result.. Still can play out the contrarian,btohqsg
Next resistance the way I see,btohqsg
You don’t fast hand you see price down alr heart pain,btohqsg
JT need to buy and off your hp n computer,btohqsg
This time third time they testing alr 106,btohqsg
Wait 27Feb then on yr pc,btohqsg
Later pump before resultsDump after results,btohqsg
Haha I wish I did that when 7 series,btohqsg
Nv come across such messy buying,btohqsg
Many caught at 13 series one,btohqsg
Sure have but won't disclose ba,btohqsg
After that issue right or something.. Suddenly the price creeping up,btohqsg
Hope after result got few bb really look after JT.. Same as tph or leader type,btohqsg
Always can't defend the support price,btohqsg
