text,group
Your rations so delicious de ah,btohqsg
Golden frying pan 😂 for those atas day to swing,btohqsg
Put diamonds around it for extra damage I mean decoration 🤭,btohqsg
Diamonds make it extra hard? I mean durable 😂,btohqsg
Maybe the 1 receiving also see golden stars,btohqsg
Nope but I think one of my cousins used living menu not bad,btohqsg
I didn't try the bear drink,btohqsg
But the pancakes I would say ok,btohqsg
Everything not so sweet. Drinks not sweet. Pancakes all the stuffs add together not really sweet also,btohqsg
No comments the bear drink.. I saw people order but the bear they didn't eat much 😂,btohqsg
Oh ya that plate of pancakes bear is like 30++,btohqsg
Drinks relatively cheap around 6.80+ gst etc,btohqsg
3 souffles pancakes  1 choco ice cream  the bear like some cookies ice with lemon or lime sobert kind.. then a few chocolates  got 1 cookie in the middle of nowhere  6 to 8 big big strawberries n 1 cream 🙈😂 something like that,btohqsg
Now I said this  all the more u won't really fancy 😂,btohqsg
N comes with that keychain thing,btohqsg
Wha where this? Maybe I go with my friend,btohqsg
Will it be public holiday ?,btohqsg
But it is not a polling day,btohqsg
Whoever U hit it with  turns to gold,btohqsg
Finally home . One question .. the mbs sky pool   is it only hotel guest can go swim .. any other way can go to the pool ?,btohqsg
I think need to pay $20 or something to access  but to swim I dunno if it’s possible,btohqsg
Ya can access lo but swim I dunno can Bo,btohqsg
Even with hotel u also need to book slot to go the pool I think,btohqsg
Now I dunno if got change,btohqsg
U go pay u know liao lor,btohqsg
Or u budget abit lo go sembawang beach or changi also can haha,btohqsg
The sky after passing clouds very pretty,btohqsg
Haha today drink beer chill uh,btohqsg
So is 36 just can go up see but cannot swim ?,btohqsg
Ya. U go during off peak $32.,btohqsg
I watch 王雷 live I asked him 今天有卖三文鱼吗？ 喝了会死啊？ he pekcek 🤣,btohqsg
the comment section say if he kena covid  they’ll buy seafood from him🤣,btohqsg
Should askWhat kind of di ck,btohqsg
I scared tio ban so I separate the word 😂😂,btohqsg
Lucky u ask firstElse I tio ban le,btohqsg
Wait I too ban very lonely leh,btohqsg
I will say it as well and tio ban,btohqsg
Wait the admin take away my immunity cuz i anyhow play,btohqsg
Legend jiu shi bu yi yang~,btohqsg
I don’t have other admin rights,btohqsg
I just want warts immunity. Words nno need,btohqsg
Hr isit like the ktv PR mummy?,btohqsg
Ppl come in also ask me questions Exit also inform me,btohqsg
People not happy leave I go ask,btohqsg
Did you placate them to stay? Or you just orh,btohqsg
People leave I won’t ask another word lol,btohqsg
Not happy also complain to you 🤭,btohqsg
Like if gathering people say“I don’t feel like going”I’ll just Bye them,btohqsg
Actually I think my rl and online quite different,btohqsg
There's a 20% chance I'm going~,btohqsg
