text,group
Cars for ppl who dw spotters to sit inside and go for shoot,btohqsg
Just do it the F1 way lor,btohqsg
There are bags of collection pieces rumoured to be able to hold and on high demand. Can make money some more. Cars  especially in Singapore  value drop like mad!,btohqsg
the value just keeps going up esp if bag is limited,btohqsg
so.... buy bags for laopo everyone 🤣🤣🤣,btohqsg
Can pick up girls with your volvo,btohqsg
I don’t have your email address ma’am 🥴,btohqsg
Easier if you drive a coupe. Volvo are for slightly mature folks?,btohqsg
Got money but no stamina? Hahaha,btohqsg
Only one way to find out …,btohqsg
Wait. You drive a Porsche??!! Wow,btohqsg
Helpful hacks: Driving tips for newbies to improve safetySingapore roads and traffic conditions can be scary to new drivers. Here are several tips from seasoned motorists that can level up your skills!👉🏻 Which is your favourite driving tip from the list?➡️Read ithere!,btohqsg
Whoever edited the video needs to be fired,btohqsg
There’s a good reason why the 2022 HR-V is so popular.http://ow.ly/488050JVw7n,btohqsg
i next year import one fr msia  do not know possible/easy or not,btohqsg
"📢 sgCarMart USED CAR MARKET 📢Mazda MX-30 Electric Sport Luxury🇯🇵💵$171 988📅Registered Date: 1 July 2022⏳COE left: 9 Years 11 Months💸 Depreciation: $16 700/Year🧭Mileage: 50 km🔑No. of owners: 1👉🏻 35.5 kWh  AC Synchronous Motor👉🏻 Single-speed (A) Transmission👉🏻 Front-wheel drive👉🏻 Power output of 143bhp and 271Nm of torque👉🏻 7"" colour touchscreen for climate control setting👉🏻 18"" bright metallic alloy wheels👉🏻 8.8 colour entertainment display with Apple CarPlay➡️ View the used car listinghere!",btohqsg
PerformanceAcceleration 0 - 100 km/h9.7 secTop Speed140 km/hElectric Range170 km,btohqsg
2 to 3 days need to charge one time,btohqsg
who in the right mindbuy that,btohqsg
Buy to go grocery shopping ok,btohqsg
170 is not real world range,btohqsg
with byd and tesla all easily at 500km,btohqsg
might as well buy smart EQ,btohqsg
Now I felt attacked by SGCARMART 😭https://m.sgcarmart.com/articles/articleinfo.php?CT=e&AID=4176,btohqsg
will never be bored of white classic mercs,btohqsg
The old SL are just gold is all generation to R129.,btohqsg
i love the pre fl R129,btohqsg
In fact R129 still look modern despite 30years old!,btohqsg
hopefully in a few years can import 500/600SL under classic,btohqsg
exactly  plus i just love the boxy exterior and interior,btohqsg
infact i love al of them from tht generation,btohqsg
A124 price is ridiculous worldwide 🥲,btohqsg
thankfull classic car the road tax 280$,btohqsg
can import merc V12 and pay low rt😈😈,btohqsg
Need for Speed III hot pursuit featured 600 SL sia,btohqsg
imagine cruising an SL73 with the top down...🤭🤭,btohqsg
The author of the article. I think he had way too much coffee overdose 🤣I actually find the red beetle pop out as compared to the other cars. Possibly because it has been decorated.,btohqsg
wah topspeed is my highway speed sia,btohqsg
Surprised that this message still here,btohqsg
But why would anyone buy a car that had 170km range?!?,btohqsg
Maybe typo 🤭 but from battery kw 170 sound about right,btohqsg
Video Review - Toyota RAV4 Hybrid 2.5 Premium (A)The Toyota RAV4 Hybrid will keep all your passengers happy  carry their luggage and sip fuel everywhere you go.👉🏻 React with ❤️ if you would pick the Toyota RAV4 Hybrid as your family car!➡️Watch ithere!,btohqsg
Talking about classic cars… can go malaysia n drive about like a normal car?,btohqsg
😮‍💨 maybe just to test market. See if Low range ev can attract buyer. Everyday must plug into ac charger,btohqsg
solid writer this guy - J,btohqsg
Getgo Mazda 3 caught recklessly driving way beyond the speed limit along Yuang Ching RoadSia la  not your car then drive until like that➡️ React with 😥 if you think that reckless driving is  horribly irresponsible!👉🏻 Read the full storyhere!,btohqsg
If you scared to filter to main road,btohqsg
Just pray  close your eyes and enter,btohqsg
If you hit anything u will hear it,btohqsg
Why leh? Cos no pop and bangs ah?,btohqsg
