text,group
I don’t mind intro  good luck if you stealing her.,btohqsg
Still is myself.. I believe is dangerous cause insurance don't cover n they asked u sign agreement before u can dive 🤣,btohqsg
i’m not tilted about that i’m tilted cuz i cannot make my joke,btohqsg
Just make sure your pocket is very big enough?,btohqsg
we take calculated risks when we decided to do most things,btohqsg
the point i wanted to make is,btohqsg
Y is this the first msg I see 😂😂,btohqsg
you arrow down to the right post 😂,btohqsg
@Arecanecrafternever tried having gary inside him before so we cannot trust that he isn’t gay until he tried it with gary and knows that he doesn’t like it,btohqsg
Though you want older woman haha,btohqsg
NO LA WALAO will nv happen,btohqsg
u heng here not 'simi' 'simi' will tell you to open the window and look out. 😂,btohqsg
We won't know for sure. Maybe it did happen,btohqsg
ya i alr tell fam liao,btohqsg
Have u tried? How do you know if you haven't? 😏😏,btohqsg
Cause u went his house n found out,btohqsg
For some older woman  need to prepare big pocket or big responsibility,btohqsg
only you will know unless you want to share your experience?,btohqsg
"ok i rephrase ""i prefer older women""",btohqsg
how do you know when you haven try gary?,btohqsg
Also prefer older woman can be single mum ?? Is that counted ??,btohqsg
Cause u don't enjoy Gary so u preferred to try djj?,btohqsg
Do you not like younger girls?,btohqsg
yes what can i do for you sir,btohqsg
uhhhhh idm la but parents cfm make noise,btohqsg
who don’t like 2 for the price of 1 sale,btohqsg
only older women can be single mum?!,btohqsg
see my latest analogy just above,btohqsg
High chance he interest in it haha,btohqsg
but need wait i financially stable 1st XD,btohqsg
that's remarkably a very accurate description of that npo you're describing,btohqsg
ITS 90% OF THE PPL THERE,btohqsg
Meaning regardless is young or old  sure got few is single mum too,btohqsg
I can not read this group msg when I'm outside  later people will think I siao liao..,btohqsg
yes that's why i said not all,btohqsg
looking of course like la  but i wont date,btohqsg
but their behavior would definitely come off as obnoxious,btohqsg
so what has that got to do with him preferring older women?,btohqsg
you can try to up a level and see the chat dissipate,btohqsg
how you know when you haven dated a younger girl?,btohqsg
Except will have more big hole in the pocket,btohqsg
Sorry  rephrase it. Is not just big hole for the pocket  whether the person will accept the child or not first,btohqsg
i mean trueee but i really cant vibe well with ppl younger than me,btohqsg
dont anyhow bring name in leh,btohqsg
i can't help that it isn't music to the ears of most if that's the truth ma,btohqsg
It's the kind of djj u wanted,btohqsg
coz thats the point of a question,btohqsg
when you do a comparison you are pointed to pick the lesser of two evils,btohqsg
or the answer that fits closer to the truth,btohqsg
they still won't know who. we also duno who,btohqsg
