text,group
This one old news liao lei,btohqsg
Everyone get burn investing in this,btohqsg
Sure  last I knw  stil ongoing,btohqsg
The company self convert to their own e coins in their own world,btohqsg
Dow Futures -300  jialat big time,btohqsg
Tomorrow no angpow from SGX liao.,btohqsg
haha.. thks.. now waiting to pick up my boy for his 1st book out of Pulau Tekong BMTC,btohqsg
Premarket selling liaoHopefully can sell at big price,btohqsg
I rmb my first bookout... Finally see real boobs😆,btohqsg
300 nia sup sup water lah,btohqsg
Actually we work 1 office have only 4 to 5 staff only,btohqsg
blackgold finally placement announcement come. long waiting.,btohqsg
Got free angbao money Liao .. huat ar 🙏,btohqsg
I love the volatile 😂😂 movement fast in and out,btohqsg
Go make some money for your valentine day 😜,btohqsg
Nice that it's demo right? 😁,btohqsg
Yea 100k to less than 1k😂,btohqsg
U want help me cut ah😂,btohqsg
Right to the end shop orange interior,btohqsg
The guy cut for you want right. Haha,btohqsg
Lol. You choose the auntie cut for you,btohqsg
U tp ur long dow alr?,btohqsg
Next time I go there ask them charge you surcharge fee 😂,btohqsg
Down up down down down then upNo ki go sleep better,btohqsg
Lol.. i only go every quarterly  they'll forget de,btohqsg
I show them your photos .. there sure remember you 😉,btohqsg
Cos they rmb me  then they'll tell u they dun rmb me😂😆,btohqsg
I know them quite well leh .. they use to open at Queenstown area . Then move to here few year back,btohqsg
Around 7 to 8 year back they move to here,btohqsg
Tomorrow when I free I go ask them about you .. 😉,btohqsg
They'll tell u they dun rmb😂,btohqsg
Nah .. I tell them this fellow must be carefully when coming for hair cut,btohqsg
Say ur scissor will spoil when trying to cut his hair😂,btohqsg
I will ask them if you seem this guy before . It dangerous 😜,btohqsg
Yea  will fall for him once u see him😆,btohqsg
Tomorrow I go ask the auntie,btohqsg
Bukit Batok Resident Apologises For Hanging Pork Belly On Laundry Rack  Wanted To Make It With Hometown Flavourshttps://mustsharenews.com/bukit-batok-apologises-pork-belly/,btohqsg
9 men arrested for allegedly rioting with deadly weapons in Redhill; 5 charged in court | The Straits Timeshttps://www.straitstimes.com/singapore/courts-crime/9-men-arrested-for-allegedly-rioting-with-deadly-weapons-in-redhill-5-charged-in-court,btohqsg
Near my place but i nvr hear of this ah... Cos busy working,btohqsg
PM Anwar launches new slogan for Malaysia  promises to be clean  help everyone | The Straits Timeshttps://www.straitstimes.com/asia/se-asia/pm-anwar-launches-new-slogan-for-malaysia-promises-to-be-clean-help-everyone,btohqsg
Aramco chief warns of oil supply shortages as Chinese demand to surgehttps://www.cnbc.com/2023/01/18/aramco-chief-warns-of-oil-supply-shortages-as-chinese-demand-to-surge.html,btohqsg
Early morning all itchy hand so many fake q 😂,btohqsg
🎉Pika World Daily Review – 20 Jan 2023🎉💎The fear of recession and hard landing are brutal to ignore🎲Equity markets were broadly lower on Thursday as investors are increasingly worried about an intentionally induced recession caused by the Fed's aggressive monetary tightening policy. It comes at a time when earnings season arrived  and the latest job figure continued to show underlying strength in the labour market.This means a potentially more prolonged period of elevated inflation and gives the Fed less pace to tone down on its aggressive rate hike path.🧸Debt ceiling fight once more?🧮Technically  the US had already reached its debt ceiling  which means yet another drama in Congress and the worry of another possible government default by the US government.US Treasury Secretary Auntie Yellen had informed lawmakers and had activated extraordinary measures to keep the government funded. Nonetheless  the dire outcome will be a sudden stop in government spending which will affect critical social assistance such as Medicare and even to the extent of military salary. Moreover  if such is to happen  it will further reduce the weak GDP growth of the economy  inducing an exogenous shock.More importantly  it could mean the government missing its bond interest payment which will incur a credit event of a default  potentially raising its borrowing costs in the years ahead. Some estimates show that the interest payment due to such an event will be trillions.Pika World will be more cautious as the story unfolds.📱Netflix: Half passed result💻Shares popped higher in the after-hour as the company registered a remarkably better-than-expected subscriber growth  which is investors' primary metric of interest. The current CEO  Reed  will also be taking over as the executive chairman  paving the way for COO Greg Peters to be the co-CEO of the company.Revenue was in line with the company's forecast  although a profit of 12 cents per share was shy of expectation.As the economy is threading towards a recession  discretionary spending is likely to be hurt  and thus  Pika World will be cautious of any massive accumulation in our current portfolio.📮What are our dishes today?📖At 10 pm  we will welcome FOMC member Harker to speak.Existing home sales data will arrive at 11 pm  and we should see another fall of 5.4%  lower than a prior period of -7.7%.Other speakers like Fed Waller will also talk at 2 am.It is 20 Jan  Wednesday  at 9 am in Singapore and 8 pm in New York. The week has been a challenging trading period  but we are hopeful for a prosperous week as we celebrate our Chinese New Year.Gong Xi Fa Cai to all friends of Pika World!💰From your lovely newsdesk friend Pika Nat.,btohqsg
No CNY Rally  2023 sucks big time,btohqsg
More profit guidance over the next 2 weeks....so be careful when dealing with pennies,btohqsg
wti 82.... can hoot rrd . rh this time pls break 200 ba,btohqsg
short or buying tph? fighting at .016,btohqsg
got buyer at 16. maybe go 13 if got dump,btohqsg
can get at 12 if u r lucky 🙈,btohqsg
gg! lol don’t think will go there.,btohqsg
👆🏿.. fr. 18.3c .. don thk 💭 it will go 10c.. but the fact recent double bottom 1.4c/1.5c.. lol 😂,btohqsg
Wah.. Dyna and RH same price again? lol,btohqsg
HSI🇭🇰 CNY🧨closed next Monday to Wednesday.. only 02trading days next wk,btohqsg
me already stuck with RH for a few days already...,btohqsg
yesterday DFI-RG USD purposely pullbk near 3.03 bo lang ai & closed 3.15 +4%..am gap-up opening 3.24 +2.88%,btohqsg
Yah.. better save bullets to trade US market during holidays here.,btohqsg
happy淪Nip still playShl beyoung generation bbLet watch this young bb will it be next young generation bb penny leader after Chinese new yearLet watch closely but I didn't buy yet,btohqsg
gd example DFI-RG up so many pips instead wasted time play speculating only 1-3pips micro penny,btohqsg
Ya  us market easy predict the directionNo need chart  any how in any how winI like it,btohqsg
still need chart lah.. if not  how? just tikam?,btohqsg
Mencast so thin buy and sell q,btohqsg
Short the Dow jone.. see later got angbao money bo,btohqsg
ST Engineering to benefit from Chinese aviation traffic recovery  RHB maintains 'buy'https://t.co/mLNx3STVV7January 20  2023 at 09:45AM,btohqsg
Wah... Dyna higher than RH again? 🤣,btohqsg
don waste timeabove >190 avoidbelow <190 may try,btohqsg
>200 then hosey liao.. just hold.. but must exit if 200 fake 🤥 break 🤣,btohqsg
wah lau.. later close 200. how?,btohqsg
🙈money in pocket not wrong saysJojo,btohqsg
yup. definitely.. can jiak buffet liao. lol,btohqsg
ya.. RH descending triangle.. being swee so long liao.. needs close 200 or above.. if not  avoid if u r not intraday trade,btohqsg
if break 0.196 can go 0.20,btohqsg
Oil up lah.. rh follow meh,btohqsg
then gd 🍀.. and TQsM lor.. I still hold some for mid-term position 🤣,btohqsg
he hooted genting lah.. need to support. hahaha.,btohqsg
Morning short one earn cny ang bao le,btohqsg
got profit warning sia.. significant losses!,btohqsg
because stupid.. keep call MT 🧤 non stop..,btohqsg
Market depth like no support. Dyodd,btohqsg
avoid is the best.. fxxk MT 🧤,btohqsg
simi third wave? don't know how many waves liao lah.. can't even count.,btohqsg
Suddenly I'm in penny stock 🤣🤣🤣🤣 never even eavesdrop Abt stock in life..........,btohqsg
jialat. MT lao sai. bbq already,btohqsg
Frasers logisticsSlowly n steadyUpAny to fir this,btohqsg
Wahh tph those queue 15 one like can get already 😅,btohqsg
anyone can share what is tph current queue at 14,btohqsg
Asia: Most markets up as traders weigh China hope  recession fearhttps://ift.tt/hoa0YSVJanuary 20  2023 at 11:10AM,btohqsg
Out AEM  thanks @ SG Yuan 👍🙏,btohqsg
sis Jasmin 👸 .. her LS💩2 chart sibey swee except vol. low,btohqsg
Ok I pm you later .. deal 🥰,btohqsg
UG healthcare seems at discount and flushing.,btohqsg
Waiting below 0.18 to scoop some,btohqsg
Forget PRIME.. looks at Manulife US REIT if want to trade🤣,btohqsg
haha.. after lunch  suddenly Manulife US within 5mins.. jump jump 300 +5.266%🤣,btohqsg
Why I feel during CNY our 🇸🇬🦁OcBc HST etf unstoppable har🤣,btohqsg
aiya.. UMS appears 128 but the most close 127 or below.. won't close above ones lah🤣,btohqsg
Expecting another round of good results,btohqsg
knn🙊.. Healthcare🧤 related all red.. except River🪨 day day green🍏,btohqsg
Wah lao UMS 128 one mouth,btohqsg
Next week HK close mon-wed  China mon-fri,btohqsg
So up to SGX to anyhow play 😂,btohqsg
Aem up 15cts UMS frenken only up 1 cts.. Simi 💩,btohqsg
All sectors Green..except energy sector Red 🍒,btohqsg
wah.. SIA 🛫 BO $6 liao,btohqsg
