text,group
No I mean like the electrons from earth flow up,btohqsg
i don't even know how do electricity,btohqsg
I dont even know how to do sound wtf,btohqsg
I think I lost like 4-5 marks alr,btohqsg
density is the same for the same material,btohqsg
Like the truck one if I'm not wrong,btohqsg
So that one is it D,btohqsg
work done = energy converted ma,btohqsg
sian i not this year take,btohqsg
i took last year already ha,btohqsg
I thought 3600x100 was a bit too easy so I doubted my answer lol,btohqsg
Maybe if u take this year  u will do better who knows,btohqsg
But it’s just like the propeller trick question from 2018,btohqsg
The force of the water in propellor?,btohqsg
That one is super straightforward if ur careful,btohqsg
last year got a qn the answer is the copper poles will have some electric field thing and attract,btohqsg
i said the copper poles melted,btohqsg
That one idk I just cancel LOL,btohqsg
rip i didnt understand the q,btohqsg
also why the top one A ah,btohqsg
But that one I read wrongly put D haish,btohqsg
electron flow opp of conventional current,btohqsg
I thot that it wasnt conventional lmao,btohqsg
Then u reverse current for electr9n,btohqsg
I would’ve gotten full marks if not for Q29,btohqsg
So angry with myself cos I did the correct working but still saw the options wrongly 😢,btohqsg
Wow... I would be so joyous if I get 36,btohqsg
rip my marks cos of 6 and 30,btohqsg
You are sad that u lost 1 mark but when its others  you just tell them it's just 2 marks,btohqsg
i havent count my total marks for mcq yet tho,btohqsg
My practical was super shitty so I might be pulled down to A2,btohqsg
So that’s why MCQ I was aiming near full mark,btohqsg
Yea I guess but it's still hypocritical,btohqsg
I screwed up practical really badly like I’m guessing I barley passed or even boderline fail,btohqsg
i still hope my practical was decent,btohqsg
I probably did worse than u,btohqsg
Both physics and chem were like that for me,btohqsg
oh i didnt test any gas and i drew straight line graph for sor,btohqsg
people who get 90+ for chem,btohqsg
I've never seen such holy numbers beforr,btohqsg
there are people who get that score,btohqsg
I think my chem would be like 82% if mcq I get near full marks so I guess I’ll drop to A2,btohqsg
As usual my practical was shit,btohqsg
I love how Bedok is literally rubbing it in our faces,btohqsg
i need full marks for mcq,btohqsg
Rotate the 2 numbers and u get my score,btohqsg
Nice one u will probably somehow get 75 or more,btohqsg
His chem is only a bit worse than me lol for prelim,btohqsg
Plus I used to get F9 for chem,btohqsg
chem is fun but idl studying it for exam,btohqsg
