text,group
Precisely..its to highlight the arrogance of those at the top 🤣🤣🤣🤣,btohqsg
They think so highly of themselves 😊,btohqsg
So those at the top should employ robocop and cull anyone that’s unable to pass a test on how to spot signs of cyber security breach ?,btohqsg
you say precisely but what has that got to do with it????,btohqsg
There is definitely real talent here but pay peanuts get monkey lorrr,btohqsg
Being old doesn’t make u any wiser. Your anti establishment agenda is so full  even shit has gone to ur brains,btohqsg
Why you never ask any of us?,btohqsg
cuz he is a focused man,btohqsg
i reserved mine for you liao,btohqsg
no. me and her share 2 box,btohqsg
Hehehehe~ 😏 I got 2 shares!,btohqsg
@duapaosianu want hor come come I poke ur one for free,btohqsg
😳 meet where to tio poke,btohqsg
Said i 偏心  he no heart de,btohqsg
you share with me one stick,btohqsg
she herself say she ah gua de,btohqsg
Noooooo  covid cannot share  i take the whole stick,btohqsg
..... ok la share w u la,btohqsg
no...i eat the top half of the stick. the other half give her,btohqsg
Only when i asked  he psps said share,btohqsg
liddat won't tio her saliva liao,btohqsg
U already tio and is forever in ur blood!!!!,btohqsg
Ohhhh then tie him up 😏,btohqsg
i shy   😢 my first time will u be gentle bo,btohqsg
i catch u liao.. then i put u on bed😳😳,btohqsg
hahaha I usually go in the evening so I have no idea,btohqsg
she on Japan time la 1 hour later,btohqsg
Eh mcd really open at 7 hor,btohqsg
Ya nor. But our hse here isn’t 24/7,btohqsg
Hi Anyone want to work as a delivery driver tomorrow ?,btohqsg
today the group abit quiet esp at night,btohqsg
after years of rejection i choose guy better😢,btohqsg
that’s provided if guys want u also,btohqsg
lao intro me ur female friend😳,btohqsg
oi don’t anyhow touch peoples gf hor,btohqsg
later the bf come out whack u then idk wor,btohqsg
me lah I’m the only single lor,btohqsg
which I’m not surprised lah hor,btohqsg
don bluff! u show ur holding hand pic!,btohqsg
that one my ex and I de,btohqsg
i single for coming 3 years le,btohqsg
eh someone go claim this guy leh pls sot alreadySi pass him back to you,btohqsg
😢 since u single.. we go date ba,btohqsg
idw go w 13yo xdd leh,btohqsg
Ya both of u can consider to date,btohqsg
later ppl say I xdd hunter,btohqsg
u wan date me also can😳,btohqsg
if you look like this  I’m Ariana grande,btohqsg
night liao.. gu tian le 8-5,btohqsg
Ehhh I always wanna ask!! This thing 好吃吗？,btohqsg
