text,group
I really wish I could own a 350z or 370z one day... But at the same time not give up this old Accord,btohqsg
The new Z not bad too😁,btohqsg
I'm like watching a series based in the 80s-90s. And all the cars are just soooooo. 😍😍😍😍 Makes me wanna own a really old car especially the ek,btohqsg
Then you will like the 240z,btohqsg
Or a very old Celica... Look like muscle car,btohqsg
Some more everyday I go home got one white 370z looking at me,btohqsg
Then if I go to my own house  got one pink 370z also looking at me,btohqsg
I prefer the new Z over the new supra😂,btohqsg
Supra has to be the Mk4 for me,btohqsg
Right side is reno 7 pro,btohqsg
I know just needed some opinion haha,btohqsg
I would like the new miata,btohqsg
Idk much abt reno. But the one on the right looks nice,btohqsg
Buy normal one  ppl will ask why never buy the pro,btohqsg
Buy the pro  ppl say wha not bad you got the pro,btohqsg
But deep down inside  this is what I want 😂,btohqsg
But sg no point  G plate got 70 limit,btohqsg
nowadays see a lot of the ranger raptor on the road,btohqsg
Yeah... Really like the look of those,btohqsg
only saw 1 guy using properly,btohqsg
fella carry mountain bike at the back,btohqsg
But I also think will be cool to have an RV,btohqsg
Car eat full at Malaysia liao 😂,btohqsg
Quite like the new defender 90 too,btohqsg
1 day ecp next day barrage,btohqsg
Go for car meets will be damn comfortable,btohqsg
Others sit decathlon chair  you sit on bed,btohqsg
want drink just take from fridge  no need go cbtl all,btohqsg
Drink until drunk don't need to go home,btohqsg
Like that I join la hahaha,btohqsg
be like this group  bring rv to a supercar rally,btohqsg
Woooohoo. I was grumpy but now this make me feel btr!,btohqsg
I see the bird shit on my car make me dulan only,btohqsg
go find the bird make him lick it back up,btohqsg
they can pay for their fren,btohqsg
Done that bro yesterday night see Liao dulan,btohqsg
Can I later go into KFC order,btohqsg
Good night allMe long wayCya soon,btohqsg
U all damn early wake up,btohqsg
if i wanna sleep longer ah body pain till i wake up,btohqsg
That why yr Nick is sleepy?,btohqsg
U need to buy a car,btohqsg
i think sooner or later u kill urself funeral gonna be cheaper than yr monthly expenses,btohqsg
Commit suicide is first degree murder,btohqsg
at least i died killing someone,btohqsg
Can take that excuse to find chicken,btohqsg
sia lah btr send pic tag me i wanna see,btohqsg
I gonna orda drum stick m thigh,btohqsg
u shuld take the chicken clean the shit also,btohqsg
The last time I saw alive ayam was at dempsey,btohqsg
