text,group
If we in jb going back woodlands  his car will fly over the strips,btohqsg
If u put your ear to@PilotAviator21wheelgap u can hear the ocean,btohqsg
See wheel gap is good so u wont scrape things😈,btohqsg
Yeah u did it on 0808 make fun of me,btohqsg
Why the human bend over for the car to bang,btohqsg
I have no idea what she doing in her life yst,btohqsg
This is motivation to install coils,btohqsg
Then keep going in n out to look undee,btohqsg
If i regular good can install especially air force regular their car all modded bmw audi and all one,btohqsg
Not sure if this the one I saw break down previously,btohqsg
All signed on fellers the cars like that,btohqsg
Hahahaha the bonus straight go into car,btohqsg
Coilover if you change you lose the comfort of the stock suspension leh,btohqsg
For civic fc5 - v comfy drive,btohqsg
I do ndp  the cars inside you sure see Evo  integra  wrx  s4,btohqsg
Its the one thing i miss!,btohqsg
How come last time I dxo but I drive fit,btohqsg
Haishh sir u have a evo now😈🤧,btohqsg
Then I drive in can blend in with them,btohqsg
Thats better than fc1 fc5 type r,btohqsg
Okay type r idk but fc1 and fc5 for sure haha,btohqsg
Its u nvr buy the other cars,btohqsg
Some event for car owners to attend on 12th Nov,btohqsg
Hais later go there only hunks,btohqsg
