text,group
@samandhamdasin retail good price coming 😂,btohqsg
No offense to holders..Noob uncle Kel here hope to pick up lower.. 🙋🏻‍♂️🥶,btohqsg
Ong lai lai lai lai lai~~ 🍍🍍,btohqsg
knn very little to order sia,btohqsg
fatty cheong roast shud be open,btohqsg
SGX Glove stock pls wake up,btohqsg
Keep this Hong Lai Huat ($0.101/$0.102) in watchlist. Not sure why  but i feel it might just make a big move soon. Not the most popular counter but have noticed a lot of prior accumulation this round. DYODD.,btohqsg
Smelly Chan back to 62. T5 since the last burst. Ah Chan Preparing next article?,btohqsg
Hoe leong force selling shl be doneNext is to clear the 7Reddit please,btohqsg
AGV ($0.022/$0.023) looks ready with with some small nimble on $0.023.- MACD turning up soon.- $0.022 bottomed with debt convertible done here recently- Few weeks back was at $0.029 and most have been flushed.Should be coming soon. These pennies should all come together. Can feel the overall sentiments getting better. DYODD,btohqsg
Chasen $0.064 have some hidden buying going on.,btohqsg
Most people not really risking now as we got caught in the last round rally and over played? Me too. General market sentiments seems to be recovering and looks like many pennies have based and the rebound is imminent. The time to risk has come i reckon  at least for me Need some revenge!,btohqsg
I just feel the bounce is coming. Preparing myself for it so i dont miss it,btohqsg
UMS  potential new high breakout wave tgt 170. All enjoy the tech show,btohqsg
Haha this gif also for abundance 🙏,btohqsg
They spray what sia? Looks deadly,btohqsg
[JUST IN] Covid-19 update in S'pore on June 29:NEW CASES: 10* Community cases: 5* Dorm cases: 0* Imported cases: 5Total cases: 62 563There are no unlinked cases.➡️https://bit.ly/3w75ADIFollow us on@mothershipsgfor the latest updates.,btohqsg
30M oceanus buy in one shot!,btohqsg
Added more P5 Capital $0.032. Should be based and prepping for the rebound,btohqsg
reduced some Amos earlier $0.015 although here should be bottomed. No bullets to buy up . argh,btohqsg
Calling for P5 Capital BBs. You've got a deal to make $0.036. Its time :),btohqsg
Once Chasen done with all their nonsense flushing  it will be good. really good,btohqsg
SCM fight back to .132. Rex to green. Go go go,btohqsg
p5 Capital $0.032 got buyers. Vamos !,btohqsg
If oceanus go to $0.10 you super huat,btohqsg
So many shorties. How to huat.,btohqsg
He bought around 2m+ Oceanus shares,btohqsg
Peter lim finally see the light of tunnelHope he can come out tmr top 10,btohqsg
I nt shorties. I hodl since 3 mths aho. Many opportunities to sell at 44 or 41. But stubborn and regret. 😔,btohqsg
Coz sg so many shorties 😔,btohqsg
Ee who just now press asti. Lolz now remove,btohqsg
Yeah. See if people unite or nt lor. If 80M now,btohqsg
Amplefield  looks like a potential reversal from here  EP 29  SL 27  tgt 34,btohqsg
Calling for Amplefield BBs. Ring ....,btohqsg
Oceanus lai we each support 1 million share hoot the wall down .. 😂😂😂,btohqsg
See tac I can add some or not,btohqsg
Oceanus if hit 41 can confirm w1.W1 36 to 41,btohqsg
Paging for ample bb .. calling once .. calling twice.hee,btohqsg
At least can buy Oceanus 1 million share . 🤪🤪,btohqsg
Potential upside for Hong Lai  MM2  JT  Oceanus. Not vested.,btohqsg
All these waiting to graduate above $0.100 😂,btohqsg
singtel almost lost 2.28    wilmar gap down at closing wow,btohqsg
July good news. Our community daily below 5.,btohqsg
Pls start a youtube channel lolr matt khor and trey for oceanus. We follow u.,btohqsg
Some got retain behind for many years.haha,btohqsg
I am not YouTubers .. so don affect market much .. 😂😂😋,btohqsg
Everyone get ready fund for july!,btohqsg
September is a dividend month so for those who want to capitalize on capital gain and dividend can start doing some research,btohqsg
CGS-CIMB remains positive on ISDN Holdings following partnership with WhizpaceRead:https://link.theedgesingapore.com/XCg1FotDhSmUnbQQ9Download our app:edgesg.link/appdl,btohqsg
Rex next 2 days should have more T selling pressure. Hopefully can be supported around the circled region. MACD still turning down...look out for durians for rebound wave. This counter always very tricky  pick up will be better.,btohqsg
Curious here. How accurate/timely is MACD. I was under the impression that it's a lagging indicator,btohqsg
Won’t count on it fully  I use for reference only,btohqsg
Rex uptrend still intact  if can end the pressure near the circled region will be best.,btohqsg
Wl news coming liao is it today movement,btohqsg
tonite got nice eng vs germany match,btohqsg
I think I am dying everyday on the inside leh...how,btohqsg
Like that I also can see,btohqsg
Then how to tell fully subscribe,btohqsg
Marko Mesićhas been banned! Reason:CAS ban.,btohqsg
First part talk so nice....2nd part cannot agreed with the auditors so continue suspension.,btohqsg
After so many years  know the the CEO and Chairman of many listed companies will continue to paint a bright picture to the investors until the day they declare insolvent.,btohqsg
Share Buy Back - Daily Share Buy-Back Notice::Daily Share Buy Back Noticehttps://links.sgx.com/1.0.0/corporate-announcements/8U0RH95BUOEAV9XX/2daf238ebfa5be4cac4a93120c234e1303942dd2c597434e32dfcffbfdd590c0,btohqsg
Tee Int subsidiary owes mainly suppliers and sub con. They will just wind the Pte Ltd.High chance will come back to trading after they wind up the Private Ltd company.The amount they owe bank not really substantial.Holders u guys got hope,btohqsg
End of July will know whether they will resume trading anot,btohqsg
Their financial consultant is reviewing their books now,btohqsg
Pte Ltd they will just close it,btohqsg
It’s just one of their wholly subsidiary,btohqsg
Then don’t need to pay already,btohqsg
So wun affect listed parent company?,btohqsg
Only banks have guarantee from main company/ shareholder. This one they must settle,btohqsg
Yea   not so much. Good to know that they owe mostly sub con and supplier,btohqsg
Their order books is 270m and debt is ard 53m by right they sld be able to pay their sub con....,btohqsg
Some smarter supplier or sub con will have Bankers guarantee so they are safer still maybe,btohqsg
Order book need to complete then can claim from owner.,btohqsg
Tot sub con will get LC from main con then do projects,btohqsg
LC = letter of credit from banks,btohqsg
But like that the reputation smelly liao le,btohqsg
U hope another Hoe Leong? Earn 500% when resume trading,btohqsg
Run anywhere in the world can live comfortably.,btohqsg
i also want to live comfortably..,btohqsg
LHN lar  solid  wah sey their sent paper report ler  now very rare got paper report  usually pdf 😁,btohqsg
Brent crude power back up to 74.6 usd with revised TP 0.45,btohqsg
Maybe sgx reflects the actual sentiment of the economy,btohqsg
All market rally. Only sgx die,btohqsg
And US and HK market are operating on hype,btohqsg
Do what... How they attract investor,btohqsg
Sg mindset is already the kiasi and you die your problem kind already,btohqsg
Trade to redeem flowers to hang,btohqsg
SGX Cross-promote with Siam Diu? Need to buy Thbev?,btohqsg
I got two jabLooking forward to go Phuket,btohqsg
Later we no more REITS头.. 😮‍💨,btohqsg
Singapore plastics manufacturer Omni-Plus System makes IPO debut on Tokyo bourseJune 29  2021 10:08 PMTOKYO - Singapore plastics manufacturer Omni-Plus System (OPS) on Tuesday (June 29) made its initial public offering debut on the Tokyo Stock Exchange (TSE).Read more:https://bit.ly/3y2qEg4,btohqsg
Though if list hereOPS all callOrr pi sai,btohqsg
My last job two years ago,btohqsg
reallly power... local company but go list in tokyo..,btohqsg
I was there two years ago,btohqsg
I still have some name card left over lol,btohqsg
Wat food u like at the bedemeer market there. 😊,btohqsg
....is what a SYT secretary would say as she closes his office door behind her,btohqsg
I see my managers usually 6-8 years at most then change liao,btohqsg
Sorry I calculated12 years Fuyu13 years OPS,btohqsg
Boss DC born in which year one?,btohqsg
i aspire to be like DC kor kor in the future,btohqsg
Not easy in that position very stressful and most of the night sleepless nights…,btohqsg
I was in Fuyu 12 years,btohqsg
I didn’t use Desmond name for my business card .lol,btohqsg
I used Desmond name only when I was in Ktv or bars lol,btohqsg
Does that mean...here is a bar ?,btohqsg
Now different no business can use lol,btohqsg
Work hard young guys  stock market is not easy.Save enough and enough bullets first,btohqsg
The period of growth and growing with company is long over,btohqsg
New generation of workers have to employ a different mindset liao,btohqsg
