text,group
Some Yr 1s are also from ITE who took Os again,btohqsg
Well I know some of them kek,btohqsg
@IcedMiloHow to pass IPPT in year 3 if my fitness is trash?,btohqsg
exercise more  get a good buddy during the actual IPPT,btohqsg
I just want to pass in school,btohqsg
although if u can't pass on merit  you're better off going to PTP  because the training will slap u hard in the face if you're not physically ready,btohqsg
ah ya la get a good buddy during the sch IPPT,btohqsg
Tats why when u home then just exercise lor,btohqsg
I thot you were practically an admin alr lol,btohqsg
@chemcerboss pls accept my Reddit post,btohqsg
anyone else here likes kale chips,btohqsg
Sounds like people trying to make unhealthy things healthy,btohqsg
Does anybody know if I can take h2 math without A math?,btohqsg
Most likely you have to be:• in science course;• Distinction in EMath;• Attend bridging,btohqsg
Yes I can study a math at home,btohqsg
But h1 don’t need right ?,btohqsg
The differences between H1 math and H2 math isPure mathematics for H1 is easier than A math. I.e.   there is no quoient rule and product rule. Basically 20 to 30% of the A math syllabusButpure math for h2  is the extended verison of A math.,btohqsg
As for statiatics  they are more or less the same. Just there h1 math do not have cirucular permuation and drv,btohqsg
Although  if you have A Math knowledge (that is concrete) and better at pure Math  it's better for you to take H2 Math.,btohqsg
There are some struggling to ace H1 Math as they are horrible with statistics.,btohqsg
H1 Math is more statistics oriented  ace the stats portion and a pass is already guaranteed.,btohqsg
Yeah. Only 1- 3hours paperSection A is 40 marks which is pure math sectionSection B is 60 marks which is stat section.,btohqsg
2 years of pain and suffering,btohqsg
I can self study a math at home and ask friends,btohqsg
Even if you self study A math  you might also struggle.,btohqsg
Tried to self study after flunking 2 years,btohqsg
Yijc mi {nyjc asrjc jpjc ejc} (need take test),btohqsg
Those in brackets need take test,btohqsg
@jacquelyn1234What are u aiming for in uni?,btohqsg
Sajc not inside 😭I think I just go for arts stream,btohqsg
Something to do with environment/food science,btohqsg
Why not poly got a direct route HAHAH,btohqsg
But if I go to sajc and get to science stream will they allow me for H2 math,btohqsg
or if u dont know  can always drop an email to the school,btohqsg
I’m taking o level next year,btohqsg
Tell appeal to Ur sec  sch For u to take amath,btohqsg
ah can take it slowly first ba. But ideally for h2 maths need amaths,btohqsg
but tbh h2 maths even if u have amath or no amath tbh to me there isnt much diff,btohqsg
Who take A math at sec 4,btohqsg
So is possible to take A math at sec 4.,btohqsg
For me  i have to take a test,btohqsg
I think it depends on the school,btohqsg
Just ask your math teacher lor,btohqsg
How much are u getting for emath?,btohqsg
Instead of taking a math I take pure geog,btohqsg
Plus my E math i kept on getting the top of the cohort,btohqsg
Not trying to flex. But E math must be very good,btohqsg
That's why myb Ur sch don't allow,btohqsg
My school is 50% sec EOY amath alr,btohqsg
Just ask your sch about it lor.,btohqsg
