text,group
admin can u just ban this guy alr,btohqsg
Ban the one like your sentence one oso,btohqsg
U see the fella who put a thumbs up,btohqsg
It is .. but do porno .. u see properly,btohqsg
Hi guys. Which model can absorb road humps etc very well ah?,btohqsg
Comes w a 2 plane gun stabiliser,btohqsg
"Hi all  anyone planning to do works on their brake soon?  I have some credits from ""the brake shop"" to let go at a discounted price.",btohqsg
Maybe my question was not specific 🤣 around 180kish,btohqsg
But some pple like 300 leh,btohqsg
👍 wah 90 fast siak for tank,btohqsg
📢Sgcarmart USED CAR MARKET📢Audi A4 Mild Hybrid 2.0A TFSI S-tronic🇩🇪💵 $123 800📅 Registered Date: 25-Feb-2021⏳ COE left: 6 Years 3 Months💸 Depreciation: $16 690 / Year🧭 Mileage: 82 000 km (22.2k / Year)🔑 No. of owners: 2👉🏻 2.0L 4 cylinder turbocharged engine👉🏻 Power Output of 147 bhp👉🏻 7 speed dual clutch S-tronic👉🏻 0-100km/h in 7.2s👉🏻 Multifunction steering👉🏻 Paddle shift👉🏻 Keyless entry👉🏻 Virtual cockpit👉🏻 Navigation👉🏻 Android/Apple CarPlay👉🏻 Audi drive select👉🏻 Electric seats👉🏻 Reverse camera👉🏻 Sports rims👉🏻 Cruise control✅ Fully maintained/serviced at Premium Automobiles✅ 5 years agent warranty till Feb 2026✅ Nice new car plate✅ Powerful and responsive✅ Sporty white in color with brown leather seat✅ Well maintained by meticulous owner with perfect interior/exterior✅ Accident free➡️ View the used car listingHERE!,btohqsg
Is there a car carnival at downtown east today?,btohqsg
Anyone drives a kia caren diesel here?,btohqsg
Hi all  like to ask why the HRV/Vezel (2nd Gen) is so popular in SG  especially for hybrids?,btohqsg
Imo... good space  headroom front and rear  economical enough  compact  boot access bigger than CHR at the time until now. This is what I can remember when family used to own this RU-chassis Vezel,btohqsg
The ZRV makes the HRV looks cheap,btohqsg
Kona Hybrid discount 164k is worth,btohqsg
164k buy Sienta more worth it,btohqsg
omg i did not know borneo so expensive,btohqsg
Cos Borneo is the 'real' version,btohqsg
PI version is Japan domestic rental car version,btohqsg
i guess i am bias but i would go with agent only and not PI,btohqsg
PI usually missing alot of things,btohqsg
for me only if agent dh the model and PI got  like stepwagon then i might consider PI. otherwise i might choose a different model,btohqsg
its their 11.11 promo  can check their website,btohqsg
Who say leopard 2 cannot go 180? Can go off road can alr,btohqsg
Its not about the speed. Its how u can cross terrain😂😂😂,btohqsg
Borneo like dw do business in sg. All the Toyota on the road all give PI earn,btohqsg
How to check the cvt oil is at full level?,btohqsg
Sienta lights between agent and PI very different though. PI one looks rather cheap,btohqsg
Yup. PI one is cheap version,btohqsg
In Japan  the PI models r rental cars spec,btohqsg
And you don’t get the nice alloys,btohqsg
The top spec model is for personal use,btohqsg
But woah. $190k for sienta is 💀,btohqsg
For $10k more  that was the price I paid for a 2020 Vellfire from Borneo,btohqsg
2020 Raize n Fit cost 70-75k,btohqsg
Look at the prices now. Insane.,btohqsg
Scold ah ran no use he went to jail liao,btohqsg
Scold HOM oso ok :) he numb one,btohqsg
Like Mk. Ignore alr he dun tag me le,btohqsg
@woshiHOMhi bro y u ignore me,btohqsg
Why many workshops don’t use torque wrench 2 tighten bolts according 2 car official torque specs?,btohqsg
I ask them torque then they torque but they don’t know how much to torque. They told me they torque by feel,btohqsg
can't but it will be fine.,btohqsg
just visually check while hoisting up during servicing. Ask your mechanic do.,btohqsg
so long no leak no issue.,btohqsg
ur car alot problem meh recently? u keep asking LOL,btohqsg
if really worried just ask ur mech do one thorough check,btohqsg
HoM should be appointed here as automatic response super admin 😅,btohqsg
