text,group
Linthe bot is deleting your messages,btohqsg
And which clone come in to just post about KOP,btohqsg
Y geo no up but coal up?,btohqsg
Been hearing similar opinion..Makes me more sian~ 😅,btohqsg
Bank.. Then need support.. support= more cost,btohqsg
Need uptime 24/7 more strict than telecom,btohqsg
Oh no wonder! I thought I saw someone asked about KOP.. LOL!!The bot will auto detect clones!?😱😱💪🏼💪🏼,btohqsg
Though I think it misidentified some people,btohqsg
Oh newcomers cannot talk one arh? LOL!!What about Lin Hui?,btohqsg
wow la weak SMM breaking ...,btohqsg
should have short it early in the morning !! wasted,btohqsg
In other forum he famous for talk kok..,btohqsg
maken extra RS at 133 !! hope to see RS 139/140 and UG 630/635 later !! huat ah,btohqsg
RH 168 supported with 5xx lots ... let watch,btohqsg
Linjs48there's a 24 hour timer upon joining to prevent bot spam. Please try again once your 24 hour limit is up,btohqsg
If you quit and rejoin it's considered a new entry,btohqsg
Walao…Vickers acting strange again. Kena kick out so many time,btohqsg
today broken last year low of 113 !!,btohqsg
Saw an article this morning saying their authorities warning don’t know dam collapsing soon.. Damn scary!!,btohqsg
“Escalation of commitment”I mean for my case..🤣🤣🤦🏻‍♂️🤦🏻‍♂️,btohqsg
So scary~ I’m totally hydrophobic somemore.. 😩,btohqsg
when flooding  go higher ground  do not walk on the street - might flush through the drain,btohqsg
Like my stocks. Flushed into the drain,btohqsg
Hi anyone here able to share is ETC still alive? Cos I saw 5mil vol of transaction in Monday. I wanted to sell of my shares today but keep rejecting.,btohqsg
adult wet wipes  you should try it  it's very convenient,btohqsg
Wash hair is a stressful chore! LOL,btohqsg
Power.. only time I used it is in army..,btohqsg
do not rush to buy !!!,btohqsg
Then later when go up say good to buy ..then sell to me,btohqsg
I'm the carrot to be chopped,btohqsg
That one ah... I do powder bath I feel even more uncomfortable,btohqsg
At first is sweat and dirt,btohqsg
Now is sweat dirt and powder..,btohqsg
I almost died in field camp,btohqsg
Linyou have been asking people about hk stock investment.. need to kick you,btohqsg
Good heart but no good return,btohqsg
I almost died u reply nice wahahaha bro...nb,btohqsg
maken UG 605 !! huat ah,btohqsg
Get ready for buying oceanus dip!,btohqsg
buyers grab very fast at 605    really no leftover  chiong to 630/635 first !!,btohqsg
Later u will get whatever u want,btohqsg
u can see those chase GKE till 167    now sweating !! many kena trapped btw 170 to 180  do u think BB will come to save them ??,btohqsg
BB start dumping stocks now early morning was the show,btohqsg
Is smm durian? Never thought will go this low,btohqsg
Strong .. but resistance 420 .. need to punch up ... i got ..,btohqsg
Smm trading like a chapter11 counter.,btohqsg
Maybe going to the rights price of 0.08,btohqsg
very soon will get suspended !!,btohqsg
No problem  China can quarantine a whole province of 10m / 20m people and it won't even dent their growth / GDP,btohqsg
waiting malaysia TG to burst up up !!,btohqsg
