text,group
I keep bal 20 balls nia,btohqsg
Hehehe only the best for you~,btohqsg
NOOOOOO NO BF ON WEEKDAYS FOR ME,btohqsg
Anytime I will get for u,btohqsg
Later wake uncle go eat 😂😂😂,btohqsg
Waaaa this one also from air ebook is it,btohqsg
Kick liao not consider wake him up  so it's 自然醒,btohqsg
Must chiobu say then success... If not MrHoneybee success 100 times a day,btohqsg
Did uncle go swimming this morning?,btohqsg
I think he woke up early like 6am then he got chat chat here,btohqsg
Maybe he swim or soak water idk,btohqsg
Ya ya I say Wah so healthyHe say he soak water nia,btohqsg
But I think getting morning sun also considered healthy ba,btohqsg
Our pool here I think open 8am,btohqsg
That time he went afternoon lol,btohqsg
I go sao mu 2 days I slathered so much sun block,btohqsg
My feet got my sandals tan marks now lol,btohqsg
So when I tan They just assume I’m Malay/Pinoy,btohqsg
When assume I Pinoy I not happy,btohqsg
I dunno how to feel about that,btohqsg
Yah!! But so tempted to try ~ cos they advertise dao jin legit.,btohqsg
Hahaha exactly my thots.. HAHAHAH exotic taste maybe 😂,btohqsg
off putting taste you mean? Not every food that taste good should be on everything 😤 who wants to taste like food in this case Nasi lemak when doing the deed?? As if Nasi lemak doesn’t have fish in it alr and her aim is for her products to make TA Pek pek not fishy?,btohqsg
Yea but this post ain’t April fools 😂😂,btohqsg
Skali it’s Nasi Kang Kang instead of Nasi lemak,btohqsg
Is it?! Lidat they quite effort to come up with that in full description some more 😅😅,btohqsg
That takes one hell of a sohai to try it,btohqsg
Maybe but definitely not for me to review 😂😂,btohqsg
Hahahahaha I waiting to see if they post anything with review on that new launch HAHAHA!,btohqsg
if anyone tried it and left a review  let me know 😂😂,btohqsg
Then you won’t see him ever again,btohqsg
Unless the Nasi Kang Kang works like magic,btohqsg
Hmmmm im not a coconuty person 😂,btohqsg
Hahaha that's some sorcerous going on 😂,btohqsg
private school for the W 🥳,btohqsg
Now I'm still on semester break,btohqsg
Eeeeyer I long time nvr update my resume sia,btohqsg
Idk eh got 1 person dm me try modeling  from this grp,btohqsg
How ik chiobu if I nvr see face pfp one,btohqsg
Wah. That's very random. Hmmm beware of scammers okay ~,btohqsg
Lots of chiobus and yandaos here oso,btohqsg
It's nothing. Bakers brew got 11 posts + videos with description starting from 6 days ago...,btohqsg
Oops~ age is just a number na 哥~,btohqsg
She dua liap or dua diao ?,btohqsg
Biu 💋 so far ma? Lol,btohqsg
Depends how you throw your kiss to me~,btohqsg
Try bro me also can maa,btohqsg
Hi. Biao (duno di or mei)Skali biao (gua),btohqsg
Ok byebye nites to korkor and jiejies,btohqsg
I 5am need wake up ltr,btohqsg
