text,group
I got one friend jiak liao will MC,btohqsg
i got cook for others include her got eat or not i donmo😂,btohqsg
the person jin jialat.. then cannot leave his bed after that.. the moment he leave is go toilet,btohqsg
problem is she also don’t know where i stay. lol,btohqsg
1 serving 1 meal where got ex,btohqsg
Forget to tell u. Next month I go 成都,btohqsg
chili oil la... mcspicy also chili oil.. i sensitive to that,btohqsg
I don’t know where she stay,btohqsg
ehh date. i need cover u sia,btohqsg
Then I self pad there there,btohqsg
i give u hint... bouna vista,btohqsg
rmb leh i going iceland after my court...  then i go thai be monk for awhile,btohqsg
You have so much faith in him  still 60%,btohqsg
If not how u know and sure about it,btohqsg
Want order this. But alone jiak cannot finish,btohqsg
i fri night wan bring fathe go mlk.. he finally 1week off.. but he keep reject me😢,btohqsg
i rather kiang kee bkt leh if sat morning go,btohqsg
after buang  until now havent go eat,btohqsg
is a 1year must eat 2-3x thing lai de,btohqsg
Going for the wagyu tavern ?,btohqsg
There there go for local one la,btohqsg
the most sad thing i eat alone,btohqsg
i go there no eat rice de,btohqsg
It's Ok for me time with good meal,btohqsg
Sat morning I go take parts can try this,btohqsg
bite liao the juice come out,btohqsg
i go there always.. shuai ge ci semo,btohqsg
yi ren feng... yao youtiao he tou pok,btohqsg
500 rm for wygau too low for your liking can support sg outlet,btohqsg
recommend me some things to buy for 12:12,btohqsg
me fly to kobe eat kobe beef😢,btohqsg
can try taking up new hobby,btohqsg
😍 what kind sia... me wan buy but ltr friend see say i wan stalk ppl,btohqsg
older model  but got the star tracking features also,btohqsg
go back i take pic show u,btohqsg
even electronic lock i also avoid it,btohqsg
imagine house fire... then old ppl wan run donno how to open,btohqsg
i will buy this type bo liao thing put beside bed la,btohqsg
home / personal tech ba  what i meant is not those enterprise tech,btohqsg
i nv really find tech stuff unless i need it,btohqsg
