text,group
Dun talk to them is gd choice. They r kangaroo court.,btohqsg
Yeah bet he no do novena bryani la,btohqsg
One windbreaker & I think envelope says service package. Ya cheapo LLM no svc cars lor,btohqsg
Chey what he say can cut and paste apply to any other platform he doing lor,btohqsg
If do novena bryani wun be smiling lor,btohqsg
Why look like camping equipment lol,btohqsg
Ya must camp sims dr for alcohol wat,btohqsg
alvintell u submit liaoCould have been u 😝,btohqsg
He dun want high profile la. He wants money & JB borders faster open la,btohqsg
PHV no cheap petrol. Eat into profits. A lot,btohqsg
Nowadays bike order cannot fit monokey box lor. Must balance on the helmet or something,btohqsg
Hellu peeps  anyone know if marina square motorcycle can enter and park?,btohqsg
Put at center tank or center basket,btohqsg
Under the bridge many panda. Free,btohqsg
When u see no panda. That means got enforcement,btohqsg
Bridge not part of bldg security boundary,btohqsg
Got one taxistand area opp pan pac. That one ok if ur restoran near there.,btohqsg
That one for PHV unofficial parking.,btohqsg
U sure boh? That box is bigger than cake box la. Unless u put plywood n bungee cord la. Then ur pillion no more alrdy. Forever lonely lor,btohqsg
Also can need to tie also 😁,btohqsg
today car order like quite little,btohqsg
For car ppl onli. Just drive into Ion from 530pm n park n ambush ion/wheelock/ wisma/ even taka jobs. Sure can tio a gd car J. That’s wat I do. Got aircon n got toilet. Easy to camp. Free parking one hr,btohqsg
Hi so for credit order when can we cash out? It says my wallet is low balance i dont understand,btohqsg
Bro  ur credit less than $20 will kena this msg.,btohqsg
orchard recent of event shag sia scared jam,btohqsg
Onli taka car park junction jam. Ion dun hv this problem if u turn into orchard blvd,btohqsg
LLM cash out not like grabdriver cash out instantly. Need like 4-7 working days.,btohqsg
Nobody take this job. Easy route. Free parking,btohqsg
lets see later in the evening,btohqsg
now well done at condo but no unit number,btohqsg
no receipt. Have to go ask guardhouse,btohqsg
I dont understand ppl who order delivery but cant be contacted,btohqsg
How come I can't find this in my campaign tab? Anyone knows? Thanks,btohqsg
I also dont haveMy ratings are okDo u drive bike/car/van? U have stickers?Im a car with no stickers,btohqsg
Anybody on week 50 lalastar incentive?,btohqsg
i think only open to some driver. Different criteria ba.,btohqsg
maybe try to get them to drive for weekend,btohqsg
Easy la even bike can do,btohqsg
Wah lau u use st classified minimum is more than $50 lah. Lorry job. Farting chipskates,btohqsg
Tobix ur Lorry job la. $25 for this is not worth. Ask them rent tribecar ownself carry lor,btohqsg
I m bike no sticker. Rating is 5. N I did many weekend jobs,btohqsg
Bike no stickers la. Bike is lalamove bag.,btohqsg
Me no sifu. Me is STFU. Abit different. Shut The Fart Up likdat,btohqsg
I car with sticker also no wkend special la. LLM chi chyegive la. i wkend sometimes no drive one. this mth i pace myself.,btohqsg
llm waiting ppl kokup n fine thrm $4 n retraining. they many trainers give trainer jobs lor,btohqsg
Really mehI thot u weekend also active 🤔Maybe its really a weekend thing,btohqsg
I wkend do onli 2-4 jobs a day la. Just pay petrol la.,btohqsg
Active one don't haveNo need conn,btohqsg
U look like do 20 job a day😂😂😂,btohqsg
Just now 1++Town got few power car job,btohqsg
