text,group
Though i have not seen the lady faceBut i still think she is more attractive,btohqsg
Nowadays i dont trust cheeky gals,btohqsg
Ur mom nvr teach you? Oh. You doesn't have,btohqsg
I bet your whole family also.,btohqsg
Thats why maximus is so man,btohqsg
But how do u noe ur mum loves you?,btohqsg
Yah thats what im gg to do for the rest of life,btohqsg
First of all ru guy or gal,btohqsg
First of all.  ur mum or dad knows you here?,btohqsg
Ur family. Udk?  Piece of shit,btohqsg
Hahaha how do you know? Must be you also la,btohqsg
U gwgb king. Bye attention seeker,btohqsg
Wah how come u guys scolding mother? Lolzz,btohqsg
Saw this name is some grp chat before also,btohqsg
Crazy shitSometimes i wonder how i get thru imh days,btohqsg
Some guys are not crazy but they act crazyThats the worst part,btohqsg
U just activate then so fast can take orders liao?@Drumgirl87,btohqsg
No doubt llm is good rates la,btohqsg
I got tell the girl just now about their cs cannot make it. Lol,btohqsg
Yah thats why im trying so hard to maintain my sainity,btohqsg
I dont wanna talk abt this country thanka,btohqsg
My house here is imh leh,btohqsg
Need to try to multi app likeChristina😊,btohqsg
Wow.. shake legs sia...i also can be like u,btohqsg
No la.. kanna bully  so quit. Lol. 😂🤣,btohqsg
Haha i wont reply on that nice try,btohqsg
I thought I block Liao how come still can see msg ah,btohqsg
Yay telegram is on my side,btohqsg
U go to see profile and click block,btohqsg
We are in matrix my frens,btohqsg
NIcHdon't care this guy la. He want attention nia.,btohqsg
Suddenly today got one siao lang in,btohqsg
Say this and he stop liao. Lol,btohqsg
3 days from now i will be harvesting my crops,btohqsg
I saw him typing again. 😂,btohqsg
Dont disturb me what i want to do in life to retire,btohqsg
King Ashoka the 2nd is here,btohqsg
All hail the king of xiao lang,btohqsg
Don't take over my position in lalamove,btohqsg
Covid make him kisiao. Let him be,btohqsg
Christina inviteNIcHback to this group one ma,btohqsg
Hey u 2 couple couple liao izzit,btohqsg
Nabeh $100 fly to East site now 😆,btohqsg
The user posted 20+ jobs from this morning,btohqsg
Jiayou!!! But be careful on the road ya! Especially w the lalabag now. Hahahaha,btohqsg
U got bring de bag around ah,btohqsg
Anyway  I thought why so hype this chat... Got crazy dog here today ah?,btohqsg
I think don't need ask  but still  u guys can see oddle jobs now hor,btohqsg
Usually scam jobs come when CS not available.. wads up with this idiot,btohqsg
I scared siao lang  will disappear soon again if he continue barking,btohqsg
And... I add nich back liao  stop bullying me...,btohqsg
I think those scam job is this siao lang order de. Lol. 😂🤣,btohqsg
I tie to my trolley. Hehee,btohqsg
If not how come suddenly he come in and di siao siao,btohqsg
She say concession pass. So means her mode of tpt same as me liao. LOL,btohqsg
Ya. Tml buy can last till month end,btohqsg
By public transport? Can sweat die le,btohqsg
Maybe... Didn't see the crazy orders tho. Busy in the morning ☺️,btohqsg
No Need scare no money take transport,btohqsg
I not so chiong leh lol,btohqsg
I do a bit  got enough buy bbt and snacks  I pang gang liao.,btohqsg
I earn enough to buy weekly toto can liao,btohqsg
Wow..  $10.. u put alot of toppings issit,btohqsg
I no die la. Walao.. serene jiejie u curse me for what,btohqsg
Some place I see so ex,btohqsg
Pls dun try tonbe funny can,btohqsg
But my yin xiang zhong is bbt very ex,btohqsg
No need.. drink b4.. i no like.. drink liao at night become owl,btohqsg
Aunty de secret weapon  upgraded w lalabag,btohqsg
Really meh. I like to drink chicha,btohqsg
U buy the trolley stairs wheels,btohqsg
Really aunty. I now suspect ur age is 50,btohqsg
This is the only cheapest bag I saw obline,btohqsg
Why you so nice to Serene jiejie 🤭,btohqsg
If wanna buy those foldable carry heavy goods de damm ex lo,btohqsg
OK la. If I treat u. I scare NIcH jealous,btohqsg
Take this cannot go up bus de liao,btohqsg
But u walk with this not mafan meh,btohqsg
Can la. But can't sit inside... Hahaha,btohqsg
Since u at West also. Can treat u gong cha,btohqsg
No ah. Is just trolley  pull heavy order is easier.,btohqsg
I dun like to take trolley go around,btohqsg
It's ok la. U pull a lalabag  also dun need to go inside. If not alight bus more difficult,btohqsg
oooo so u 2 meet before liao,btohqsg
Just the strap hook it through  as good as tie nicely,btohqsg
Then dun take lo. U also dun need trolley 🤭,btohqsg
Need some wheels to help. If I want stack order,btohqsg
OK la. Since you so hardworking.....,btohqsg
haha help till help urself matchmake  i like,btohqsg
Never. U want buy give me try? Hahahaha,btohqsg
If can I also want. But I marry liao. Both hand legs tied liao,btohqsg
Since Walker need a lot of inner aircon,btohqsg
Tml do one job den need go home lkao,btohqsg
I got think of getting. But figured the battery probably won't last long enough. Lol. Might as well spare my neck some weight. Hahaha,btohqsg
Must charge ba ba then got power lo,btohqsg
Actually u can lepak in shopping mall when scrolling for jobs,btohqsg
Waiting for@henghhengto treat me gong cha also,btohqsg
Powerbank for hp enough liao lol,btohqsg
I tell her nia.. u mai KPO,btohqsg
Yup. And MRT platforms also got aircon,btohqsg
U don't come kajiao. U wan u say,btohqsg
Comment like not bad for the fan,btohqsg
No need.. i can buy myself,btohqsg
I think I saw some ppl use before a,btohqsg
And I thought is wireless Bluetooth headphones,btohqsg
How much u earn per day?,btohqsg
Aiya. Free bbt  anything la. He want treat tiger sugar  I also drink. Koi/Gong cha/chicha all ok. No liho can liao,btohqsg
No. Need to buy for you to calm ur heart down,btohqsg
I don't like liho. Not nice,btohqsg
Lol. SS and Heng de convo quite interesting also hor...,btohqsg
No need.. i bo heart de,btohqsg
I make sure ur heart will be there,btohqsg
U buy and try? Nice to use  I get next time. Hahaha,btohqsg
Cuz mama and son convo always nice,btohqsg
Got 50  I can skip home le. Hahaha,btohqsg
I do 2-3 jobs nia. How much u think I earn? Hahahaha,btohqsg
Like this 3 to 4 job. Not bad leh,btohqsg
I tot u walk from. Morning to night,btohqsg
I got other things to do leh,btohqsg
No see my group buy? Hahahaha,btohqsg
Wan earn more money for marriage ah,btohqsg
U can also call yr wife 老娘lo,btohqsg
Since u so like the name,btohqsg
U created the name for me leh,btohqsg
Erm. Earn to eat and pay bills? Lol,btohqsg
Christinasee. He say he buy for u,btohqsg
