text,group
ngl  those wings look ugly af.,btohqsg
📢sgCarMart USED CAR MARKET📢Porsche 924 Turbo🇩🇪💵$70 000📅Registered Date: 09 October 1980⏳COE left: 7 Years 10 Months💸Depreciation: $8 840/Year🧭Mileage: N/A🔑No. of owners: More than 6✅ Engine and gearbox rebuilt✅ New paint and upholstery job done in 2021.✅ Went through a major restoration recently✅ Enquire for the list of work done!✅ Registered under Classic Vehicle Scheme➡️ View the used car listinghere!,btohqsg
Therapy comes in different forms. For one Volkswagen driver  therapy is speeding at 219km/h down an expressway8-seconds of foolishness➡️ React with 😱 if you are shocked at how dumb this driver is to post a video of himself speeding above 200km/h➡️ React with 😁 if you were able to identify the car brand from the car’s dashboard👀Read the full story👉🏻https://bit.ly/3tbymoc,btohqsg
Tesla lousy drive half way the screen turn black. Looks like I have to post it on SGCM To get it rid of the stupid car,btohqsg
okay starting bid is 1 packet of FRESH chicken rice,btohqsg
Must be using in portrait mode not landscape mode . 😂,btohqsg
Maybe he thought by driving fast can get rid of the CEL 😆,btohqsg
200 km per hour kana caught is go jail ?,btohqsg
Har? I thought the screen cannot tilt one for Model 3,btohqsg
This car was on my shortlist before I eventually choose my beetle.,btohqsg
Apparently not leh😰 An offender who was speeding at 201km/h along ECP (speed limit of 90km/h) only got a fine of $1 000 and a driving ban of 9 months.You can read the articlehere!,btohqsg
a porsche is just a flattened beetle,btohqsg
ikr. Its a mere tap on the wrist,btohqsg
then this one ppl get arrested,btohqsg
see spoiler or loud exhaust is considered illegal modified to the govt,btohqsg
Volkswagen's failed project turned into one of my favourite Porsches,btohqsg
Are you screwed yet? According to a post I read  you should be screwed already,btohqsg
tho i like the 944 slightly better🤭🤭,btohqsg
Enhanced penaltiesWhere the offence of speeding involves illegal car racingFrom 30 June 2021  persons who promote or take part in illegal car racing will face enhanced penalties. First-time offenders will be jailed for up to 1 year and fined up to $5 000. Repeat offenders will be jailed for up to 2 years and fined up to $10 000.The court may also decide whether to forfeit the car used if it belongs to someone else and was used without the owner’s consent.Source,btohqsg
i went to court one time. immediate license suspension for 3 months.  got to bavk to school in amk,btohqsg
singapore never hear of people who go rounding before,btohqsg
racing need have start and end point,btohqsg
a few females in court house too driving fast,btohqsg
were they chasing you Mr X😉😉,btohqsg
Unfortunately  the law sees it very differently 🤷🏻‍♂️,btohqsg
900 dollars fine.  amazing ome drivers engaged lawyers to fight for them. i quietly admitted my wrongdoing.,btohqsg
they were definitely going slower than the other guy who had a pre existing record as well with a previous suspension,btohqsg
it is futile to engage lawyers to defend them in court,btohqsg
if you go over 140 immediate court case,btohqsg
🎉Congratulations to the following sgCarMart Community members!🎉You've been the most active for the month of May 2022 and we would like to give you a PayNow reward of $20  $10 and $5 respectively in the following order!😉@Jingxunn@arnavguliani@anwo252➡️ Our admin (@sgcm_admin) will DM you shortly!,btohqsg
Then Hoe license eaten for How long,btohqsg
but it is the going back to school to take exam thatis funny . they made you do all the basics. how to switch lane  stop at traffic lights... etc,btohqsg
Ppl I know mostly license gone due to drink driving haha,btohqsg
Thanks Mr Shane  you have been of great help,btohqsg
I'm sure it will go towards funding your McDonalds ice cream run,btohqsg
it’s ok i love them they can win more i ok one,btohqsg
Weather at 5:10pm: 29 degrees celsius at at 74% humidity. Dew Point is 24 degress celsius with thunderstorms expected at 6pm.,btohqsg
You go ask who washing their car now summon the rain god,btohqsg
2 scoops of 57% milk chocolate with caramel drizzle,btohqsg
Agreed  it has been way too hot recently,btohqsg
this must be the young admin,btohqsg
age is relative but you can always be young at heart❤️,btohqsg
see smh is millennial and borderline gen a slang,btohqsg
i trying to increase my most active member quota alr 😁,btohqsg
about to get his $20 taken away,btohqsg
this one telegram statistics measure  not up to us🤭,btohqsg
can i tng card that i didnet manage to take be exchanged with paynow,btohqsg
nevermind next month will be a better month!,btohqsg
that's what they all say 🥲,btohqsg
Onwards and upwards for a better June!,btohqsg
