text,group
"last time he said ""The strong do what they can and the weak suffer what they must.""I agree... Only the weak talks about karma",btohqsg
japfa😋 lu jiak lu發 26c +2%but PA vol. low 🔅,btohqsg
you saying Tiger weak? never die before,btohqsg
Seatrium inks MOU with Shell to work together on floating production systemshttps://t.co/2iXP6IgZrcApril 15  2024 at 09:36AM,btohqsg
Born rich born strong of cos won't believe,btohqsg
Today Monday blue + war.. Bbq ll,btohqsg
Jardine family is from Iran or Israel???,btohqsg
dntrend micro-penny price SCM⛴ seatriumbk to 七天7.8c -3.7% and our last sharing 7.2c at fibo 💯.61.8%.. b4 potential 6Ds🙈,btohqsg
waiting for BB to crash down chasen 105 !!!,btohqsg
Aiyo oil kee why dyna red,btohqsg
Born in UK  grown up in HK  then married to SG !!,btohqsg
enter S2 zone liao.. if 💔break-dn then shaRe S3,btohqsg
