text,group
You calling out for some kind soul?,btohqsg
har? i got whine meh? u trade what only dont kbkb,btohqsg
limpei got 30 counters in warehouse,btohqsg
lose money is no problem  part of trading.,btohqsg
30 counter all chiong. U HUAT big big,btohqsg
now left 28  dumped 2 today,btohqsg
1 year later maybe all your counter huat,btohqsg
after i try out tikam us counter i decide to do warehouse sale,btohqsg
I meant for all ka ching's 30 counters,btohqsg
If you don’t need the money why sell now at low prices?,btohqsg
You can sell at the next upswing right to lose less or maybe make profit?,btohqsg
and a self imposed ban on buying,btohqsg
slowly let go   small loss or breakeven or small profit,btohqsg
Actually I am looking out n selectively buy sold down good stocks in batches.,btohqsg
now 395  finger itchy  waiting for 375/380,btohqsg
I don’t like this. Always no meat,btohqsg
isdn u get at 375... slowly ride to 425 ok ma,btohqsg
Must buy below 38 or 35.. chase at 4 v painful,btohqsg
buy at 375 there safe  sl 35  tp can be anywhere 4 - 425...,btohqsg
my hand itchy yesterday read too many posts here  also go in avarga 26... instant regret,btohqsg
looking to see which penny can load 1st b4 it chiong,btohqsg
i notice some ppl keep asking for incredible,btohqsg
How many u want tikam? Each one put 500 dollar ar?,btohqsg
but will wait for RIGHT issue settle then buy and into warehouse,btohqsg
have accumulated some.....waiting to go higher,btohqsg
actually if whack those with potential to go up 2x 3x 4x  whack 500 each also ok,btohqsg
which cheesepie  nibbling my cfm 100 share at a time,btohqsg
Lol no. I alr collected 37/38 last few days. I want to see 45,btohqsg
help me clear la  11 lot 39 😂,btohqsg
Just now broke though...hope can close above,btohqsg
Oil Rises As Markets Shrug Off Bearish Inventory Report |OilPrice.comhttps://oilprice.com/Latest-Energy-News/World-News/Oil-Rises-As-Markets-Shrug-Off-Bearish-Inventory-Report.html,btohqsg
Isdn this time if hit 38 again I gonna buy big big,btohqsg
Cfm bouncing off 50ma supoort past 3 times. See if can repeat,btohqsg
gonna nibble some now  hit 38 whack big,btohqsg
anyone holding Enviro hub since 6 c? seems like gg 8c this week,btohqsg
@furion07today u no update market no life😆,btohqsg
i come out beg for $$$,btohqsg
Thank you for the laugh  Furion. So sleepy,btohqsg
Nice bro. Hold hand huat together,btohqsg
laugh and never pay for it aiyo,btohqsg
only del monte look decent lor,btohqsg
anyway warren covered it very well. so just read from there,btohqsg
call at 14+ also nobody want,btohqsg
today first time break 160run already,btohqsg
no run dont want. start moving say runwhat u want,btohqsg
ask u buy then runu see no move u also wont touch,btohqsg
once a chaser always a chaser,btohqsg
the thrill of dumping on someone elsegreater fool theory,btohqsg
Del monte warren covered many times. But buy now have to consider if will sell on results.,btohqsg
No lah so I ask lor.,btohqsg
