text,group
but sometimes they use it to run away without paying,btohqsg
I think you need to carry a wrench sir,btohqsg
i ask mr aaron to pass me his wrench maybe,btohqsg
U want to go see ?Mt faber also have . I encountered once,btohqsg
Was it a blue civic by any chance?,btohqsg
With LIGHTS  UNDERGLOW  POP EXHAUST AND ON K SPORT?,btohqsg
Carpark J is …. Fort road carpark ?,btohqsg
That one is heavy vehicle carpark,btohqsg
We meet one nite then go lo,btohqsg
And that side is A what,btohqsg
One time meet alr Jio us go carpark piak,btohqsg
J is nearer to airport ?,btohqsg
Go there catch monkey biz lol,btohqsg
It’s the secret Tuner Nights location,btohqsg
it’s not. But a nicely modified civic,btohqsg
Last 2 years always have this car at  cosford road .,btohqsg
U always go pass isit ?? 😂😂😂😂,btohqsg
Don’t have. K Sport very good. Absorb all bumps and humps,btohqsg
Very good… can do skits anytime,btohqsg
My friend got K sport brakes 8 pot,btohqsg
Yall eat quail egg with hotpot?,btohqsg
We should all go eat hotpot together!!!!,btohqsg
I’m willing to bet. Here everyone type fast and furious but when we finally meet and sit down across each other…,btohqsg
True. I was too intimidated by Imran when I saw him.,btohqsg
Of course  at the chemical guys event,btohqsg
His aura is like final boss in final fantasy,btohqsg
Why u intimidated by him? He not skinny and small meh,btohqsg
If you don't buff yourself  you get one hit KO,btohqsg
Wa i damn triggered. I eating then got ppl put their hand on my car bonnet,btohqsg
Go towards him and put your hand on him 🤣,btohqsg
After that toilet 🚽 standby …,btohqsg
Don’t worry you’re not on EP like SOME OF US HERE ARE,btohqsg
😆😆😆😆😆😆 I oso think the same,btohqsg
now HDB still need make appointment anot ah? i cant pay my season parking cus i go apply recurring credit card payment :),btohqsg
Now for the time being is either by cash via axs or giro via bank account...I've been paying via axs since last year,btohqsg
The system dont let me pay season parking,btohqsg
Season parking can take loan also mah?,btohqsg
Fight see whose come out with more pressure. And area coverage.  Don’t forget the exos sound - whose pop louder and bassier.,btohqsg
MINI launches new special edition models here in Singapore 😍A host of special edition MINIs arrive here in Singapore  making their debut alongside the MINI Strip and MINI Recharged by Sir Paul Smith.👉🏻 React with ❤️ if you love the special edition version of anything!➡️ Read itHERE!,btohqsg
last night i got blocked from paying,btohqsg
THEN FIX UR SYSTEM IF UDW ME TO CALL and make noise!!,btohqsg
wa bro i damn cranky w only 2hrs of sleep LOL,btohqsg
cranky.. go start the car many times during the day then drive at night,btohqsg
Got come with Paul Smith polo shirt mah? I like.,btohqsg
Not all. Nasi Lemak burger I thought was a bit weird,btohqsg
And the chicken rice burger too,btohqsg
Any thoughts for the Ford Focus Wagon,btohqsg
Their value quite surprising  wonder how is the car like.,btohqsg
2017 model already lack of spare parts ? 😱,btohqsg
But does that explain the car price. Seems rather undervalue 😝,btohqsg
