text,group
They know markets alot cash rich ppl,btohqsg
Now a lot of chat group w samtrade gotta be quiet liao,btohqsg
joined arion  capA  csc  HSO  HGH  huat ahhh,btohqsg
If the Robot can make money .. y samtrade still use his robot to help you earn money ?,btohqsg
An even faster method of getting more $$.,btohqsg
No idea  too busy to do my due diligence on it back when the invites were open,btohqsg
Faster method getting more money .. temasek will do it first 😂😂,btohqsg
I already pull out all the fund in it after 2 to 3 month time when my teacher warn me about this ..,btohqsg
Market bad .. Maggie mee stand by,btohqsg
The flood is terrible…many things gone,btohqsg
Wa  u have 高人 behind your back,btohqsg
S A M Trade Asia Pte Ltd. (SMFX) Stock Price  News  Quote & History - Yahoo Financehttps://finance.yahoo.com/quote/SMFX/,btohqsg
Likely to involve in money laundering 🙈🙈,btohqsg
Warrao.. So many sad soul liao.. Mai stir liao,btohqsg
That is why I found it so fishy. I was reading about it on a MY forum and some traders were warning others to stay out of it.,btohqsg
No lar . My teacher who is a also a trader in Forex .. learn alot of thing from him . But I always want short cut . Like use robot all this . He already tell me .. no one will trade and earn money to let you spend .. no free money .. due your own homework .m,btohqsg
Knn . You finally back Liao .. earn alot if money in your pocket Liao,btohqsg
Still have more than a month before result out,btohqsg
But nvm la.. Donate them.. This year hope they donate back to me,btohqsg
Load cheap lor.. Lee chee seng load up liao,btohqsg
Tmr first day of work.. Hope bb give chance,btohqsg
This year must smart abit liao,btohqsg
China tech lost 30 to 49,btohqsg
Heng nv jeep lion hs tech,btohqsg
Hope this year got JT rally..,btohqsg
U come bk JT cheong liao,btohqsg
Hihi.. Tiagong u win chor.. Still around means win chor lor,btohqsg
Those lose chor one disappeared liao,btohqsg
Win lose to me is nothing,btohqsg
This one more powerful than bb,btohqsg
Bb more power  even lost oso not their $😂,btohqsg
U earn more la.. Next time if excess can do charity ma..,btohqsg
Give other ppl the money maybe they stingy,btohqsg
Don't look fresh leh  cook chilli nice,btohqsg
This yr 2022 CNY🧨🧧 is 🐯 yr.. must follow bro🐅 closely😜,btohqsg
Ya hor bro.. It's your year leh lol,btohqsg
Jerry  u MIA so long go where?,btohqsg
Fsm also kanna eat by tiger liao,btohqsg
So we noe who zhun during CNY🤣,btohqsg
Work lor.. Market so crispy.. Didn't bother to see much also,btohqsg
U work where? Grab or casino?,btohqsg
Got go mbs n rws... Grab no more.. Found new perm job,btohqsg
This year resolution is quit casino,btohqsg
Ban is temporary resist nia.. Must overcome it ma,btohqsg
U want unban need go interview leh  ask u why.,btohqsg
Ya I know.. Need see doctor 6times,btohqsg
Not me.. My friend.. After 2visit to doctor already pass the test liao,btohqsg
Waste time nia.. Want to go means want to go ma,btohqsg
Gambler is like kana cancer  only can save yrself,btohqsg
Chop hand chop leg oso no use,btohqsg
