text,group
Go register when u free lo,btohqsg
If is so simple tons of driver will not leave as simple as than🤣😂,btohqsg
Just find a platform which u can adapt it,btohqsg
You don't please the customer and llm will come after you and please you understand 😂🤣,btohqsg
Have a good night bro  I seldom talk here  haha  bye,btohqsg
Who care ur problem? Who ask you to do? Did anyone point gun on ur head to force? No right... so who problem at the end of the day,btohqsg
I talk to him instead of u,btohqsg
After I read on all the .................................... regardless I have means to settle it on the spots not through words but through reactions 😂🤣,btohqsg
They accept is because they are short of driver and you are still in using for them once they stable with driver you are nothing just a mouse to chase you out😂🤣,btohqsg
Customer where I no need to put lalamove stickers so special do you know what I tell them hahaha 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,btohqsg
Used them tapao nasi lemak oredi.,btohqsg
Anyone know how to tighten chain ?,btohqsg
Waa...ur chain didn't oil it huh...omgosh,btohqsg
Just oil not long ago leh,btohqsg
Look for the connection and cut (shorten) the chain.,btohqsg
If llm is serious in helping the drivers they should block all these straight away ...they only care for their commission ...nothing else,btohqsg
Serious is what you mean?HAHAHA YOU ARE ANOTHER 1 KIND🤣😂,btohqsg
POOR! ! ! YOU THINK I GIVE A DAMMED ON YOU APP AND RELATE AS POOR... YOU PROVIDE ME A SINGLE HELL OR WHAT? I WILL SHOW YOU AFTER POOR IS CALLED WHAT? I WILL MAKE IT DOUBLE WORST ON THE APP ITSELF.. NO MATTER HOW GOOD YOU ARE END UP WILL BE IN MY STATE..LLM COME SUCK MY COCK HERE ! ! !🤣😂,btohqsg
Anybody experience.. the bar keep dropping even though didnt do much jobs. Took a few days off to care for my kids. Didnt do much job and start to drop from more than good until like this😢,btohqsg
How to salvage🥲 first time took a long while to go up to 2.5 bar. Now drop again. Harder to fight for jobs,btohqsg
U are just slapping your face with your hand. Looking at all your replies  but u still holding with llm account,btohqsg
It seems like llm place some who talk like fools and idiots to discredit the drivers...,btohqsg
Your brain wire jiap wrong Bernard,btohqsg
The K in Bernard K is kaopei ah?,btohqsg
It's a matter of time you will come down to poor  you give the customer 5 stars rate the customer give you bad rating and comments on llm bad you can read  welcome to my poor members team.. fuck llm come suck my cock😂,btohqsg
I think llm people don’t like to put small things in their mouth because choking hazard….,btohqsg
Coming down coming down show the world's you are coming down HAHAHA HAHAHA HAHAHA 🤣,btohqsg
Llm suck my cock short with driver so I am still here without getting removed  is waiting for me to do a big deals before I get ban🤣,btohqsg
Later part will happen to you need not worried 😂,btohqsg
Kaopei you need to visit ur father.. not here definite here only got kaobu HAHAHA HAHAHA 😆,btohqsg
Time will be coming to you cos universe is round  need not worried is a matter of time,btohqsg
Don’t triggered leh bernard  later high BP cannot fully claim your cpf.,btohqsg
More wise than Confucius  can call you Confusion.,btohqsg
Who's care anymore in Singapore ! ! Llm is like 3rd world's apps but treat 1st world's like hell that why I say come suck my cock🤣,btohqsg
What I have done so much to show to tell to advise because I care for you guys and I feels for you but non of you appreciate so I just come in to fuck around when I am to do so.HAHAHA,btohqsg
"That's show how childish u are. Your rating shows what kind of person you are. Just diam diam move on. I don't think ppl here need your ""advise"".",btohqsg
Don’t need  people here unlike you  got brain to know whether llm good for them or not  don’t need you to keep barking.,btohqsg
I have try my best to act on you behalf to show customer our real face in this app  we are not bloody salves to them and stop treating us driver nonsense especially Singaporeans driver and chinese.,btohqsg
You my who? Need you to act? Ever thought people treat you the way you deserve to be treated not? Don’t always blame the world  ikea have sale for mirror can go check it out.,btohqsg
We don't need a poor rating guy to act on our behalf. And did we ask you to act on our behalf? Don't be smart alec,btohqsg
Want to save the world? PAP and WP got slot open.,btohqsg
well said. Hope you really Heng Heng,btohqsg
I don't give a fuck on rating  I fuck the customer let the rating down till bottom HAHAHA,btohqsg
Drive like salves still talk like an angel.. you deserve it 👏 👏,btohqsg
Your time will come  karma going around is a matter of time you will hit a stones sooner or later..HAHAHA HAHAHA HAHAHA,btohqsg
Talk until so brave  confirm brain wire jiap wrongly one  like those small dogs bark worse than the bite 😂,btohqsg
Heng heng opposite is suay suay.. hope this coming suay suay all the way for you🤣😂,btohqsg
Ya actually see until you already quite suay. But no other way than up from here  if you know what I talking about la,btohqsg
Ur unhappiness start from customer giving you low rating. Ask urself why customer give u low rating. I guess only u know,btohqsg
My time aso not Ur time. U huanlo,btohqsg
