text,group
Those 2 r e best places in phil,btohqsg
My hotel near mall of Asia,btohqsg
Ezp ? U go other countries tis one is minimum,btohqsg
Don't like tat mall . Bit oldie lol,btohqsg
Tat place too oldie for me. Prefer more trendy malls 😂,btohqsg
Wan atas one go above 2 places lol,btohqsg
r u gg Myanmar?so many burmese onboard?,btohqsg
Yah loh.. This is Cebu Air lah. 🤭,btohqsg
Wah.. KNS BABA BB chut what pattern sia?,btohqsg
Wah  PLTR diam diam gap up one,btohqsg
Jojo  ifast can see or not,btohqsg
aiyo  buày tahan our 🇸🇬Fintech iFast Digital🏦 FR records significant 🆕high also kenAdUmp dn👇 02 wks liaO..smelly🤢 but no harm looks looks see see agAin.. but scared kenA bombarded💣 by retailers chase high loss liaO complaining agAin lor🤣,btohqsg
since li🐯 wu buày US stk.. hint hint.. can consider cheap cheapUS Fintech SoFirecently bOttOm consolidating BO.. high shall continue rally go higher high high lor  IMO nia but OSOD hor🤣,btohqsg
zoom in SoFi technOlOgies +9.3%TA daily📈 4ref. & pls. pls. OSODif u win  don says thank you to me🤣..if loss  pls. don complain about me🤣,btohqsg
Wait market red then I buy one,btohqsg
I only want invest AI related stocks,btohqsg
FR past 04 Qtr earnings didi ki..attach recently FR Qtr earnings,btohqsg
🇸🇬Fintech iFast Digital🏦TA daily📉 4ref. only hor🙊,btohqsg
If Chasen is not going to rise higher  after XD  price will drop to 7c,btohqsg
har😳.. mai sabo me🙆🏻‍♂️ leh.. 🥹,btohqsg
Palantir and Anthropic have teamed up with Amazon Web Services (AWS) to deliver Anthropic’s Claude AI models to US intelligence and defence agencies.https://www.firstpost.com/tech/anthropic-palantir-team-up-with-amazon-to-work-together-in-creating-ai-for-the-us-military-13833982.html#goog_rewarded,btohqsg
The facts r hopeless micro-penny bo lang sng.. speculators🦊 busy with blue🔵 cheap 🇸🇬🏦,btohqsg
and longish 🦬 rest..shOrtists🐺 jin active hks today🤣,btohqsg
Blue cheap buay bo tiok say  oso will kenna ti ... sure siang eh loh ...  😝,btohqsg
ya 👍.. 🔝vOl. & 🔝vAlue so many blue🔵 cheap ang🍓 ang🍒..,btohqsg
wait till neck long long     Wee hur boss still looking high and low  to find money to buy back the stake from GIC !!,btohqsg
He abandoned liao don't need wait 😂,btohqsg
Anyhow chiong again s&p n riot 😂,btohqsg
no lah  you asked so i go online to check his flight,btohqsg
But tink wrong time to go nw . Typhoon period,btohqsg
manila not in my to-go list,btohqsg
Oh😮  just noticed one yr bo shaRe COIN🪙 Coinbase glObal🌏 liaO?• closed+48.048%in TA wkly📈 4ref.• pre-mkt+18%,btohqsg
If avaraga can move then vp one day oso can come 😂,btohqsg
One day jus one day . Wait long long should have chance,btohqsg
Avarga receives S$0.25 per share offer from its executive chairmanhttps://ift.tt/cKzkjB3November 11  2024 at 06:05PM,btohqsg
Ok lar . Below still have Casino surrounded have many food still ok,btohqsg
Got chance go bgc then u will knw 😂,btohqsg
2.7ha site in Sin Ming being prepared for new housing development | The Straits Timeshttps://www.straitstimes.com/singapore/housing/2-7ha-site-in-sin-ming-being-prepared-for-new-housing-development,btohqsg
DBS CEO Piyush Gupta sells S$12.6 million worth of shares as DBS hits all-time highhttps://ift.tt/t3GRQCdNovember 11  2024 at 06:39PM,btohqsg
pasay v near to apt how much grab fare,btohqsg
Food Empire’s Q3 revenue up 11.4% on strong showing across Asia marketshttps://ift.tt/Gpn9dS0November 11  2024 at 07:02PM,btohqsg
Lendlease Global Reit posts 89.5% committed occupancy portfolio for Q1 FY2025https://ift.tt/sTd9PkuNovember 11  2024 at 07:43PM,btohqsg
Riverstone Q3 earnings rise 21.8% to RM72.2 millionhttps://ift.tt/pzqAgN0November 11  2024 at 08:20PM,btohqsg
cunning type  established $3 bil share buyback  ownself hit button and cash out,btohqsg
There pinoys char bo chio.. Tall & sexy😂,btohqsg
Even when I step in manila custom  male female officers all pretty and yantao 😂,btohqsg
All in then go bk sleep early 😂,btohqsg
Why u go manila for wat?,btohqsg
No open go bk sleep early,btohqsg
Tsla shortish burn big big open position let seeHow they going to be,btohqsg
