text,group
Pole star 3 !!!!! Hope will have more buyer in sg,btohqsg
When will wearnes be kick out ?,btohqsg
when rich singaporeans stop buying cars from them,btohqsg
the premium i paid v little compared the what others are paying,btohqsg
but the premium not as high as Audis right,btohqsg
but audi got much btr aftersales,btohqsg
Ice I understand as got like 5 years servicing free,btohqsg
Ya cause got the 45 k rebate,btohqsg
ya so paper value also drop ma,btohqsg
then they jack up the basic cost by that same amt,btohqsg
and polestar 3 gonna be arnd 350k?,btohqsg
A6 on 62% right now lol,btohqsg
But yeah better than wearnes for sure,btohqsg
if PA does 1%  Wearnes do 0%1/0 is infinity hence their aftersales is still infinitely better,btohqsg
So i think really must buy only > 3 years old,btohqsg
let the first owner eat the 55%,btohqsg
Wah  you teach your daughter so much maths recently for psle until everything also maths haha,btohqsg
can buy new  just know when to buy and at what price,btohqsg
any car can be a good deal at the right price,btohqsg
Hi guys  any recommendations on dashcams and places to go to for dashcam installation?,btohqsg
That nice actually as Eletricity go up   staff salary go up   lesser market share,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Accord Euro R 2.0M 🇯🇵💵 $88 800📅 Registered Date: 26 July 2007⏳ COE left: 4 Years 9 Months💸 Depreciation: $18 550🧭 Mileage: N.A.🔑 No. of owners: More than 6👉🏻 2.0-litre  4-cylinder In-line 16-valve DOHC Engine👉🏻 6-speed (M) Manual Transmission👉🏻 Front-Wheel Drive👉🏻 Power Output of 217 bhp and 206 nm of Torque👉🏻 Defi ZD👉🏻 BCBR Coilover👉🏻 Brembo BBK👉🏻 Hondata Kpro V4👉🏻 HKS Dual Tip Exhaust👉🏻 Hybrid Racing Shifter👉🏻 Android Head Unit👉🏻 Aluminium Radiator👉🏻 Oil Cooler✅ Serviced every 3k mileage!✅ Hondata tuned  new tyres!✅ Stock engine with stock gearbox!✅ Immaculate condition!➡️ View the used car listinghere!,btohqsg
Honestly the mrs looks good too,btohqsg
"As J would say  ""Not as good looking as you sir""- E",btohqsg
i scared ltr u kp not as nice sounding as vtec tho,btohqsg
but u get the vert life,btohqsg
Why are you comparing your wife to a car?,btohqsg
unless u wanna full loan S2000,btohqsg
There to buy car or wash?,btohqsg
Both may break down in the middle of nowhere,btohqsg
My car doesn’t break down in the middle of nowhere,btohqsg
Can’t say the same about my partner though,btohqsg
Hello Mr imran's partner  I'd like to make a report,btohqsg
I told her that I can’t get a wrx because what if she and the car breaks down together,btohqsg
Bravery award for this man pls,btohqsg
That’s where I got her a diecast,btohqsg
Is that also why you have stickers in your car that say this is where you look at yourself?,btohqsg
When you’re dating an early childhood teacher….,btohqsg
When u need to change the fan belt?,btohqsg
Look at the belt  if it’s cracking or dry  it’s time to change.,btohqsg
None. He was there to park illegally at the bus stop while he takes his lunch,btohqsg
people pretend the car break down so caopai dont come,btohqsg
So if you stop at the bus stop  you just pop the bonnet and it’s legal?,btohqsg
The tailgating one that demands u on both blinkers if dont want to race,btohqsg
I will always have both blinkers on.,btohqsg
Car so slow vezels also want to race,btohqsg
Next time u ask him hahaha. Apparently he thinks so,btohqsg
dont do that hor!! ltr AD void ur warranty for excessive use of battery while car engine isnt on!!,btohqsg
A lot of people do that  some do it every other day and the tp officers feel pity for them,btohqsg
Drove off after he finished his lunch,btohqsg
