text,group
stay winning kids. stay away too.,btohqsg
yw know what i listening to rn,btohqsg
not a racist song or anything but,btohqsg
honestly need to listen to new music,btohqsg
if u into either rock or rap i got plenty for u,btohqsg
hello anyone wanna round now ?,btohqsg
Uw join with what  your lil bicycle ah,btohqsg
vpower same as 98 now leh,btohqsg
even though the price has been kisiao since last year,btohqsg
is not ruf rite idk my porsches,btohqsg
this is akin to seeing a CS3 and calling it a WRC specced Evo,btohqsg
Can I let u know how ugly u are,btohqsg
jst curious cos some ppl not in i jst want find out how they join,btohqsg
https://www.instagram.com/p/Cv05mvMpGMY/?igshid=MzRlODBiNWFlZA==hey guys  starting something new. do give us a follow if you're into cultured cars and morning meets. do share it on your socials too!,btohqsg
For the VIP style car lovers. Nissan President in Japan. [X],btohqsg
spread the word like how people spread covid,btohqsg
[X] alr.. cannot use the term [Twitter],btohqsg
Hi all  We are hosting our car boot sale 5 together with merchants such as TheLuckyClan  Mafra and die cast merchants. Do drop by our shop tomorrow  Sunday 13 Aug from 3pm - 10pm! Check out our flash deal for today too on our IG!Thanks admins once again ❤️,btohqsg
alm a full carbon fibre r35,btohqsg
He like to call ppl poor bro,btohqsg
With those wheels the wind gonna blow him away,btohqsg
i was beside this car on the road,btohqsg
i was talking abt the plate,btohqsg
Oh and if u say daddy money he will be fking mad at u HAHAHA,btohqsg
he claim he makes his own money by starring in Some random middle eastern film,btohqsg
brother so rich still wan to cap,btohqsg
my parents gonna buy a g63 or a urus,btohqsg
I think my parents gna refil my EZ-Link card soon,btohqsg
we r living in a bto,btohqsg
the fact that the urus at the back,btohqsg
Tell me you wash money without telling me,btohqsg
Go any mscp can find wash money now,btohqsg
Brother doesn't even realize both the G63 and urus update alr,btohqsg
And these are the pre FLs,btohqsg
of course. just need find SM/SN plated supercar with a oilslick wrap,btohqsg
That is a lot of 0s,btohqsg
ik i jst showing yall example,btohqsg
sounds like my bank account. alot of zeros.,btohqsg
We know how they look like sir,btohqsg
United motoring got full loan g63,btohqsg
10k per month for a glorified G is crazy,btohqsg
who needs a stupid V8 when your car will definitely roll at sepang,btohqsg
Who needs a V8 when ur in Singapore,btohqsg
LC70 would like to have a word,btohqsg
You can get under 10k full loans for G wagons,btohqsg
I’ve never looked at it before,btohqsg
Alemaks lah you don everything also say lah,btohqsg
As long as got weight on it lmao,btohqsg
There’s a scientific reason as to why 50mm are the best aero wheels,btohqsg
So yea my bike my problem how I ride you also don need to know,btohqsg
