text,group
We think it’s by his fiido batt,btohqsg
hello who here got small kukujiao say now,btohqsg
he slept while charging his fido,btohqsg
My car is fucking loud Sia,btohqsg
even tho my car loud af i havr big kkj,btohqsg
he used own what before he got a fiido,btohqsg
udl bluesg u try get go,btohqsg
80% of the time when guys say they got big kkj   they actually got small one,btohqsg
omg we got the same name,btohqsg
why u so interested sm in him man,btohqsg
yall got go to his funeral or not,btohqsg
dei he was my fren da,btohqsg
i nvr go coz i deliveries,btohqsg
no wait i was asking a question,btohqsg
i thought u saying his parents die also,btohqsg
a legend in the fixie com passed away due to fire from is fiido bat,btohqsg
no like ask him as in ask this asrulsatsatsiao guy,btohqsg
idk also that y i asking u,btohqsg
oh okay i take my motherpuaka back,btohqsg
idk also thats y i asking u,btohqsg
yall ever wna shit but it dont wna come out but then ur liver hurts but youre unsure if its your liver or stomach hurting,btohqsg
its this burning sensation between my belly and my ribcage on my right handside,btohqsg
u ever wna shit but you’re pregnant but yr shit cnnt come out so u push harder but end up yr baby came out w chocolates on the whole body,btohqsg
they come out from 2 lobang,btohqsg
i think thats just you man,btohqsg
I found this from 3 years ago💀🙏😭,btohqsg
i heard damansara got meet up,btohqsg
kl q big so not sure either,btohqsg
every car i see is proton😍😍😍,btohqsg
was expecting alot of cars since tdy last day of tas,btohqsg
but so far nt tht much,btohqsg
i also HAHA but all kosong,btohqsg
yea but idk the cars move tdy idkk,btohqsg
only otw to kl saw one r35 and a mustang,btohqsg
got see one car on the truck moving jn also but dk wht car,btohqsg
some lorry w protons blocking my view,btohqsg
the sunway police car civic sia,btohqsg
yk got 720s parked near the malaysia custom,btohqsg
causeway i think its called idk much abt customs,btohqsg
the place where got alot of shops at the side,btohqsg
cb i came frm 2nd link,btohqsg
to malaysia custom at least arnd an hour,btohqsg
If uw support his parents cover funeral can buy a Velcro strap with the PSK Alan thing as donation,btohqsg
Outside my hotel got 4 SVJ in one row HAHA,btohqsg
But that was one during TAS period,btohqsg
Alamak why the splitter mismatched colour eh,btohqsg
Is that a HCR or a HNR,btohqsg
I send u the pack later,btohqsg
Ok it’s not labelled as N style but it’s same tune and colour scheme,btohqsg
people think u siao onz then rabs,btohqsg
