text,group
Out $0.013 first. Too many counters . cannot focus. Good luck to those still holding. Congrats those who went in $0.011 with me too!,btohqsg
Got 1 like want fireworks one still observing,btohqsg
del monte dayzoom outpx below conversionwatch out,btohqsg
Thanks same here I also out. Now seeking for new name to invest.,btohqsg
Watch volume.. if downtrend and volume high gg,btohqsg
Corporate development and chart suggest is coming. But bb still collecting cannot call yet kanna disturb later they run away,btohqsg
Ya.. Usually they reward that few retailers nia..,btohqsg
Oh when they know someone collect tgt they wil run ar,btohqsg
Any insight on Asian micro ?,btohqsg
Possible. Or delay the game drain your patience throw back to them,btohqsg
Wow peter lim counter suddenly moving,btohqsg
Reeks of desperation to get out W at 1,btohqsg
Marco.. in too gancheong at 0.02GG,btohqsg
But so far my chart still got one uptrend line support.. if that one break maybe wat u say will happen,btohqsg
Uptrend support line is imaginary stuff. The only real and confirmed thing is volume done,btohqsg
Wah Tritech finally moving after so many months,btohqsg
Of course imaginary...cos we won't know when it chiong up 😂😂,btohqsg
We know we huat gao gao liao,btohqsg
Dunno why so many people depend on them.. in the end become self fulfilling prophecy,btohqsg
Got real bb buying all resistance will clear,btohqsg
Chart can be use for daily trading with high volume type I guess..,btohqsg
So your counter don't even have trade volume see chart also make u feel lost,btohqsg
Yup. Queuing to add at 19,btohqsg
Everytime I see u delete a message I mute u one day. Save u the regrets of typing or posting pic,btohqsg
wah furion can see everyone deleted msgs?,btohqsg
See history. He posted his order book and del,btohqsg
next time he delete can post for us to see?,btohqsg
i mean the most jiao one sorry,btohqsg
He writing hindsight scripts.. Need keep edit it,btohqsg
Need more power to break wall,btohqsg
other sikent chess player watching here leh..silently...sun tzu,btohqsg
Dun understand why.... Waste of time.... should have put the focus on studying the stocks... make real $ instead of boasting....,btohqsg
other silent chess player watching here leh..silently...sun tzu,btohqsg
Jt this wave will break 93?,btohqsg
More fun when u get muted. Then can go where u came from. Regardless what new nick u create I outright ban means no more entry,btohqsg
Faster invest liao.. Mai gong wu gong bo,btohqsg
Meaning u don't buy one la,btohqsg
Ah heng like to chase hype.. Confirm.. FOMO ka,btohqsg
Spend more time talking to ur family or gf better,btohqsg
I still remeber Jerry mentioned Metal components a few day ago,btohqsg
thanks for informing    just loaded at 19 !! huat ah,btohqsg
Hai.. Now cannot induce.. Give hint maybe still can,btohqsg
I still looking for steel company oversea...sgx not much choices,btohqsg
Got cement  got wood...but no steel!,btohqsg
Is jiutian going to do a jiutian soon,btohqsg
I’m looking to invest Silver mining company...need to change some US$ also liao,btohqsg
Of course up la. I where got come for down party.,btohqsg
You want short squeeze the hedge fund ah,btohqsg
Must ask properly first.. Now got a lot of hindsight masters😂😂,btohqsg
Silver price for high chance hit $50...use profit and hold for multi-bagger,btohqsg
