text,group
Gov officially declare covid over liao,btohqsg
China will say Singapore has the best medical support that they lacking especially in rural areas,btohqsg
Wow like that medical counter how .,btohqsg
How to compare? China so big,btohqsg
Hahha one counter JA won't toh ..is acesian,btohqsg
Maybe ask those who work in medical sector if they are still busy  busy means good business,btohqsg
Brake also no use Liao . When you step brake also ski Liao 😂,btohqsg
Try not to tabao... super volatile..😅,btohqsg
My friend kanna also .. step brake the whole car go to the tree inside 😂,btohqsg
I jam brake  my tires smoke out. Cars behind siam far far 🫣,btohqsg
Tyre problems and brake system fault,btohqsg
Huh one meal 90? No wonder u always bo liu,btohqsg
90 I can eat many days 😂,btohqsg
Bday treat cannot go hawkers centres?,btohqsg
If one day you really dame broke how ? 😔😔😔,btohqsg
Then when marry Liao everyday cafe ? 😔😔😔,btohqsg
Save money open cafe  then can eat cafe everyday lor,btohqsg
Disneyland is opening in Melaka  Malaysia.Article:https://says.com/my/news/malaysia-disneyland-disney-city-melaka-2027,btohqsg
Planning to  can complete another thing,btohqsg
Pika World Evening Update: Core Retail Sales jumped more than expected  giving the Fed a push to introduce greater monetary tightening policy to curb spending to fight inflation.,btohqsg
What way ? If she suddenly say .. she ask you change your car how ?,btohqsg
