text,group
can you even go on the 50kph?,btohqsg
all 3 are being trucked out together,btohqsg
spoke to him about potential new goodies in the future :),btohqsg
Yes many owners accompanying their collections,btohqsg
and I havent forgotten you stealing my pic and posting it on your story ah but Im just helping yall see some stuff yall will prob nv see again,btohqsg
dont need act blur ah uw I send here?,btohqsg
it the past bro why you,btohqsg
maybe because u r in the gc and u got the pic from the gc?,btohqsg
that's what people with PTSD say,btohqsg
and everyone else in this gc  dont steal ppls pics,btohqsg
nice spot i found last night,btohqsg
steal@uhfeeqphotos dk how many time alr dw stop lol,btohqsg
bro his pfp still ur r32 pic isit,btohqsg
He also took the STO one💀,btohqsg
you guys how much would this part cost,btohqsg
the fin thingy what is it called,btohqsg
And usually how much is it,btohqsg
cfm more then my dad coe payment,btohqsg
wouldn't this be best answered by your own workshop?,btohqsg
i think it's best if he asks his stockist and workshop directly,btohqsg
this one honda  w Porsche body kit,btohqsg
i think is miata w porsche bodykit,btohqsg
seeing the stickers cfm see tml 🤣,btohqsg
wait so will they stil be st the same spot tmr morning,btohqsg
did u jst happen to find this,btohqsg
My friend was at the event,btohqsg
Near beach at the golf club,btohqsg
Wait I send you location link,btohqsg
