text,group
Actually why do you need IMH letter,btohqsg
I think SAF don't want you anyway,btohqsg
@chemcerset your tele pfp to your discord pfp,btohqsg
if drop out  the only career left is sign WOSPEC,btohqsg
Bruh my brother just told me his o levels prelims l1r4 and I’m speechless,btohqsg
ryan pls share with the calss,btohqsg
either damn low or damn high,btohqsg
i meant low as in single digit,btohqsg
Ok I’ll just say he failed humans but did not need it,btohqsg
yeah i can se why he failed,btohqsg
@Habibi5201is your pfp from your Physics teacher,btohqsg
i think our sch end prelims latest out of all schools,btohqsg
I thought you said you quit in P6,btohqsg
Yea   he don’t need The humans either,btohqsg
Forget about dual reliability  the new humans syllabus got dual surprise,btohqsg
If you don't kill yourself when you're suicidal  are you strong or weak?,btohqsg
Yea this is from the 2020 paper,btohqsg
But it’s a new type on question that came out only in the last 1-2 yrs,btohqsg
I mean it depends on perspective,btohqsg
for that qn i would do comparison and provenance,btohqsg
i'm very bad with this kind of qns,btohqsg
why did i open my tele chat to come to this,btohqsg
I am speaking truthfully  therefore please adhere appropriately.,btohqsg
u don't even do those stuff,btohqsg
excuse standing excuse sitting but can deadlift 300,btohqsg
my friend deadlifts 375 and he has that excuse,btohqsg
plot twist Emily Claire got replaced,btohqsg
i sorry la i took n level what,btohqsg
n level uses the same system…….,btohqsg
and then ltr he come back again,btohqsg
waiting for him to join ite gc since he so interested in ite,btohqsg
idk cuz he ask how rabak is ite,btohqsg
i think wif his mentality ite oso dw him,btohqsg
