text,group
Hazel got the buttock tune not burple tune,btohqsg
tell u alr im tryna be the mia (missing in action),btohqsg
5 foot nothing or 5 yrs old,btohqsg
i think dis is enough for defense,btohqsg
never do car spotter cinematic automatic unfollow,btohqsg
im cutting your allowance to 10cents per day,btohqsg
im listening to national day songs,btohqsg
tomorrow heres today! best sg song,btohqsg
Underrated but best song is majulah indonesia,btohqsg
i havent even listen to the new one,btohqsg
his eyes are stuck like that thats why,btohqsg
the worker prob got ur ring or some have a happy day with free ring,btohqsg
okay find my rings i do for you,btohqsg
atp they both are bullying each other,btohqsg
look at this pagani agera chiron,btohqsg
i can say that im malay,btohqsg
uk hndsome in malay is pepek hijau,btohqsg
see la u come in ppl gtg liao,btohqsg
now u come in even more ppl zhao,btohqsg
i agree u rlly use knn alot HAHAHA,btohqsg
isok i’m hitting the right one,btohqsg
i hope one day this chat gets exposed,btohqsg
ya sia then they arrest you,btohqsg
whosever reading this in the future,btohqsg
i will kms and get all of u trended for cyber bullying,btohqsg
But it's front wheel drive right,btohqsg
You squint yr eye abit same thing,btohqsg
dang i saw a gt3 touring,btohqsg
Car got rwd fwd awd what,btohqsg
white christmas is the best one,btohqsg
car finish fast without paul walking it,btohqsg
Boring answer i was expecting a diff one😡,btohqsg
missile auto targets the nearest afghan kindergarten,btohqsg
you sit for 30 mins watching a mirror fold crazy,btohqsg
you dont read an article while you piss,btohqsg
I was reading the texts when taking a piss,btohqsg
Bruv i forgot daven in this gc,btohqsg
Later tembak the door until look like crime scene,btohqsg
Sokey udk i think he told me he texted u or sm shit,btohqsg
im so happy to be singaporean celebratig national day .,btohqsg
can anyone send me to marina bay pls o wont pay,btohqsg
should be a Toyota BB or Scion xB?,btohqsg
I still see your shadows in my room,btohqsg
ya lorh marc gatekeeper of the benz😔,btohqsg
No Honda Stream you being racist rn😤,btohqsg
But Big Black Cars nicer sia,btohqsg
in no order190E 2.3-16 Cosworth/2.5-16 Evo IIFD2RAston Martin DBS  Casino Royale spec.997 RS4.0my childhood LegacyGC8 Type RAW221 S65 AMG/SL65 BS/AMG One/SLS/S214 E300eGR YarisMcLaren F1E90 M3 CRT,btohqsg
HAHAHA U THINK WHAT CARD FIGHT ISIT💀,btohqsg
Toyota wishToyota wishToyota wishToyota wishToyota wishToyota wishToyota wishToyota wishToyota wishToyota wish,btohqsg
The Toyota wish is an epic car. Imagine having 7 seats in a sports car.,btohqsg
