text,group
Ehh…no one mentioned about Honda Accord eh? Nice car leh,btohqsg
I from cck to bedok only $27,btohqsg
Not their fault Lah!!!! COE gg to 200k….hope all is happy:),btohqsg
Accord damn nice and damn expensive,btohqsg
Coming soon ba. With the current COE,btohqsg
Why market at that pricing 🫤,btohqsg
Hdb rise car rise. Public tpt rise,btohqsg
Yes I am. Today managed to call my grandmother. My heart is full.,btohqsg
Jus now took Camry and still think the old version of Camry top top,btohqsg
I think need to knock its head,btohqsg
I beat many times already still nothing happen. I suspect need to hit harder.,btohqsg
Still can’t get over that accident,btohqsg
And the saddest thing is I can’t get a replacement car!,btohqsg
You will always be sad if you look at the down side,btohqsg
Have. I drink but think it gave me a bit of stomach upset leh 🥴,btohqsg
I hear my friend tell his gf it’s good for health.,btohqsg
I like to give my wife yoyic,btohqsg
That one is to provide good bacteria in the gut la,btohqsg
I give you yoyic when I see you tml,btohqsg
We exchange. See who’s nicer to drink,btohqsg
Take one bottle of prune juice. Confirm u will feel light as feather,btohqsg
Can go and see   can take free gift,btohqsg
U oso mah. I like ur style,btohqsg
He busy making history mah hor hor@woshihistoryofman,btohqsg
But he never come join our meet leh. Is it because we are not legend worthy yet?,btohqsg
Maybe . But later he will say he was not informed,btohqsg
Lamborghini Revuelto charges into SingaporeLambo's new flagship super sports car is still a V12  but it's become even more powerful thanks to the new plug-in hybrid system.➡️ Read itHERE!👉🏻 React with 🔥 if you want to keep V12s around!,btohqsg
Why choose a premium fuel?Want to know just what a premium fuel can do for your engine? We find out with Esso Singapore!➡️ Read itHERE!👉🏻 React with 🔥 if you like fueling up with Esso!,btohqsg
Sadded  never got to meet him,btohqsg
Isit I got meet u ah. I also forgotten,btohqsg
Oh. Hahaha that means I got the wrong person that time we have MU 😂,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz 200 🇩🇪💵 $65 000📅 Registered:13-Aug-1979⏳ COE left: 5yrs 4mths💸 Depreciation: $12 130/yr🧭 Mileage:  285 000 km🔑 No. of owners: More than 6👉🏻 1979 4 speed manual transmission W123 200👉🏻  Looking for a loving new home👉🏻  A fun daily drive which holds its own very well on modern roads👉🏻 3 pedals👉🏻 Manual wind windows👉🏻 A choice of keyed/remote controlled entry👉🏻 Hybrid tan leather and herringbone fabric interior👉🏻 Reverse sensors✅ Paint work in great condition✅ Hand wash and waxed weekly✅ Full service in May 2023 with a classic MB specialist  with various improvements made in the last few months  receipts available✅ Road tax paid till March 2024.✅ Would prefer to retain the VRN (not original to the car) for sentimental reasons.➡️ View the used car listingHERE!,btohqsg
😯 A 25-year-old drunk driver lead 6 police vehicles on chase along Whitley Road in the early hours of Sep. 21.➡️https://bit.ly/3ZwKcYPFollow us on@mothershipsg,btohqsg
Not encouraging drink driving. But rabak,btohqsg
Imagine u drunk driving then see 6 blue blinkers,btohqsg
If u drink you will see 18 blinkers no?,btohqsg
Content creator declares Singaporeans as the worst drivers  almost everyone agreesPretty sure this dilemma presents itself to many drivers: To give way or to overtake; to signal first or to cut in first. Are Singaporeans really the 'worst drivers in the whole world'?➡️ Read itHERE!👉🏻 React with 👍 if you agree with her!,btohqsg
aka carpark can fit 2 cars side by side,btohqsg
i horn u u reverse into me,btohqsg
still wanna stare daggers at me,btohqsg
First world country 3rd world driving experience,btohqsg
You give singaporeans a cross junction with no traffic light then just sit down and watch,btohqsg
But dun worry. No one will crash. Coz everyone will get out of their car and start fighting,btohqsg
Or just keep horning like it will magically make it disappear,btohqsg
I call LTA to come and fix,btohqsg
and if that's not enuff  high beam and still bang me from the back,btohqsg
Need change bumper and tail light right,btohqsg
the bumper and the boot lid need to change lor,btohqsg
I wanna see how hard he bang,btohqsg
it's the third party insurance surveyor,btohqsg
