text,group
If can past 35/36 will be very powerful le,btohqsg
Must have black white this kind of Cannon fairy spokesman ma,btohqsg
He everyday gong wu gong bo I also feel shiok,btohqsg
You can swim not bro? If can swim no scared. Captain still jaga-ing the ship.,btohqsg
Hahahah. Now just hugging hard. Bobian,btohqsg
Now I just want matex 40,btohqsg
When he talk about SY really got dragon and phoenix de,btohqsg
Nobody at Koh Eco? Sudden so quiet,btohqsg
Furion kor kor educate u riao,btohqsg
Let the bb clear all the weak hands bro. Everyday up one pip ok liao,btohqsg
Why dates not in order ?,btohqsg
go go go  we need a general too.Jerry,btohqsg
😂😂y so many micro Penny de,btohqsg
i need bbt + alcohol tat 1,btohqsg
Many here chao corporal or chao sergeant,btohqsg
Will Sheng Yao Wake kick start Penny Games? Excited if it does. Then good times come. That will be the time to risk and make. So everyone  pray for ShengYao.,btohqsg
Buibui LG Ng sure dulan 😂,btohqsg
Don buy is okay  just Pray. Set the movement,btohqsg
Exciting times with extra liquidity from the government,btohqsg
hope so 🙏 i bot some asian micro 9 ytd ambush.. saw ppl clear 9 when SY broke 7  might be BBs quietly accumulating,btohqsg
Can swim...but swimming trunk too big how ah bro?,btohqsg
lai i also show my conviction,btohqsg
too poor need use leverage buy how BB lol..,btohqsg
Stewdent can hoot shares liao.. Jin respect,btohqsg
i got a feel DM need play catchup soon,btohqsg
I student time still Pa game and billiard nia,btohqsg
too laggard liao  US food stocks rise alot ytd too,btohqsg
i also play pool darts one until last year market crash lol,btohqsg
Alice mei mei please do homework hor,btohqsg
suddenly everyone say stock market alot bargain,btohqsg
havent do already follow furion kor kor,btohqsg
Yr money yr call.. U must like it too,btohqsg
ya furion only responsible 1 starbucks,btohqsg
of coz i like abalone more than pineapple hahaha,btohqsg
u so short liao wont make u lose milk money la dont worry,btohqsg
U don't blame then I feel sad,btohqsg
drink more milk no use. papaya + milk no use too,btohqsg
I don’t hv but happy for Sam. He has,btohqsg
Seldom see u shout and yet u don't hv it,btohqsg
Notch bad.. Recovered quite a lot from morning knee jerk,btohqsg
Hahaha one brave soul took 100k hso at 5,btohqsg
Got ppl play koh eco meh,btohqsg
Stupid reversed down again Haiz sorry,btohqsg
when young people always pat your head is it,btohqsg
No problem.. What ah? Hso ah,btohqsg
Hso who will want to buy.. Optimus nicer name,btohqsg
but short ok la  boys like can rest hand on shoulder mah,btohqsg
Econ  uptrend resume  potential tgt 410  EP 360 BO  SL 345  tgt 390/410,btohqsg
yesterday say liao  keep wan me review meh,btohqsg
VC up w5. Hope it reach 37 🙏🙏,btohqsg
