text,group
Hitting meter and high rev for 30sec wont even clear,btohqsg
now go in malaysia still need use their trace together?,btohqsg
try use those fuel additive see can clear some anot,btohqsg
Changi Airport to tuas whack all the way,btohqsg
Put dyno machines clear meter lo,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
I whack I also can’t catch u,btohqsg
no la i low gear to redline,btohqsg
i giving away the wd40 carb cleaner if anybody want,btohqsg
free one just take and zao nia haha,btohqsg
Mayiduo at my house downstairs eating chicken rice,btohqsg
GO ASK HIM FOR IT LA,btohqsg
You come 304 woodlands Ave 1,btohqsg
But one true fact is he also live nearby,btohqsg
Cnt believe this guy here. Pdpa so strict. But the car mods legal or not dc.,btohqsg
My work revolves around many law. Car modding not under my care,btohqsg
Oh that chicken rice nt bad one right,btohqsg
Thank you for your kind words sir,btohqsg
Ask him for massage anot 😂,btohqsg
could be traffic snake lo haha,btohqsg
heard from radio avoid a few lanes  nv hear properly,btohqsg
i try before boring 1 hahaha. cruise control to 90. manually drop gear to whatever rpm u song. den cruise.. i did abt 20 mins?,btohqsg
good time of wasting petrol hahahah,btohqsg
no la i planning to clear meter oso,btohqsg
Ah yes  can be really confusing,btohqsg
haa ok la if i wan risk i go the west side. pie tuas > Kje,btohqsg
no cam unless sniper and.. off peak really bo lang,btohqsg
See how big ur balls is only,btohqsg
ok lo u cover speed camera for us,btohqsg
U turn dunno how many time,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Haha I submitted and pending  but I just went in,btohqsg
They didn’t even bother seeing if got or not,btohqsg
from my previous entry  they also nv check,btohqsg
no more mysejahtera app in msia..,btohqsg
no more mask outdoor.. basically same as sg la haha,btohqsg
Proton Arena with Evo III front end,btohqsg
Her car is an work of art destruction,btohqsg
Hahahaaha an art of her own,btohqsg
I feel safer driving around 80 to 90 in these twisty roads than driving in 99 bents,btohqsg
Near my school there I also got post Instagram,btohqsg
The only bmw I will buy,btohqsg
you mean the only bmw you know how to buy?? 😂😂😂,btohqsg
But I won't buy now definitely,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Got bus stop at bus stop den sian liao,btohqsg
Lol just now got a car drag the tyre. I feel pain for the tyre haha,btohqsg
Idk lols  99 bents I can feel like my car can overturn if I go around that speed,btohqsg
Msia bents I can go faster,btohqsg
Har? Use 2 lanes  heel toe can liao,btohqsg
