text,group
They are like mercenaries for politics,btohqsg
We support you but u give us all u got,btohqsg
I thought that had to do more with Brexit? Not rly the lib dem deal,btohqsg
Unless I’m missing out on something,btohqsg
They did lmao which is why it's funny,btohqsg
Mf was chipping away at their own foundations,btohqsg
imagine if the snp collapses in the GE,btohqsg
Tbh at this point I still don’t know what the policy positions of the lib dems are. They’re like “vote for us because we’re not tories” so ok but what can they offer if they beat the tories,btohqsg
If I were a UK voter though I’d vote tactically and choose the candidate which has the highest chance of beating the tories,btohqsg
They alr pissed off with Brexit,btohqsg
humza yousaf GONE!rishi sunk SOON TO BE GONE!kier starmer THE NEXT PM!,btohqsg
Anyway  we just have 2+ more days until the results of the UK local elections are out,btohqsg
I want to see how large a margin Sadiq Khan wins over his Tory opponent,btohqsg
im still here waiting for  the reppublican primaries,btohqsg
For the senate or the house?,btohqsg
anyws  drop ur SG cabinet reshuffle predictions,btohqsg
I really think Utah might flip ngl,btohqsg
are u out of ur mind??,btohqsg
Utah is different bruh like especially after Roe V Wade,btohqsg
I hope Lauren Boebert loses. But unfortunately in Colorado’s 4th district  Ken Buck’s replacement for the special election said that he does not intend to run in the general election,btohqsg
Isn’t Utah not a swing state,btohqsg
It normally isn't but then again Georgia was also not a swing state until 2020,btohqsg
But a straw poll showed that Lauren isn’t close to being first in the primary so hopefully that materialises,btohqsg
Oh well I guess I have to look at the polls,btohqsg
For the presidential election though  I hope RFK would do decently even if he doesn’t win,btohqsg
The Americans need to know that 3rd party candidates can win and voting for them is not a vote wasted,btohqsg
I have no idea for Arizona,btohqsg
But until the electoral college is abolished and replaced with a 2 round voting system  it would be hard to break up the duopoly,btohqsg
It's like a wild card for that,btohqsg
At this point it looks like it’s going to be Lake vs Gallego,btohqsg
It's gonna be a 2 horse Biden V Trump most likely,btohqsg
If momentum for RFK fades it’s quite likely,btohqsg
RFK would take votes away from both candidates but it remains to be seen how much from each of them,btohqsg
Some thinks he would eat into more of Biden’s votes than Trump’s  some think otherwise,btohqsg
I miss the Liz truss memes,btohqsg
Liz truss sounded more intelligent when she was with the lib dems tho lol,btohqsg
It's the electoral college so even if it does the end of the day I will benefit the Dems or Rep,btohqsg
Even without the electoral college won’t it still benefit one candidate over another as long as the 3rd party candidate steals more from the either of them,btohqsg
Actually do you want to join jj’s politics chat group,btohqsg
If you go we can go in together lol,btohqsg
as long as yall are SG based idm,btohqsg
we have sec  jc  ns and uni kids,btohqsg
In theory yes but due to the spoiler effect most of the time it's just R or D,btohqsg
Are they all extremely knowledgeable about politics or some of them have a rudimentary understanding,btohqsg
Is it cos the spoiler may take away more votes in some particular swing states,btohqsg
But I’ll leave it up to E120,btohqsg
I also not sure if I should join in myself,btohqsg
decent understanding  we all have one that we focus on more,btohqsg
Not rlly the swings don't matter. It's more of the fact their policies are gonna be stealing votes for either Rep or Dem,btohqsg
U can look at the 1912 election,btohqsg
Splitting the ticket made Wilson the winner,btohqsg
RFK is an environmentalist but also anti vaccination,btohqsg
So that’s why I think he can steal votes from both,btohqsg
But also he appeals to those who hate Washington creatures or the chaos under trump,btohqsg
You can get a good sense based on that,btohqsg
I haven’t really looked into it yet,btohqsg
But based on what u say most likely it would split the ticket for Rep,btohqsg
It isn’t really clear at this point  since there are polls that suggest both scenarios. But one thing for sure is that the candidates from the 2 parties are desperately trying to paint RFK as more ideologically aligned to their opponents  in hopes that voters who are considering either of them and RFK won’t vote for RFK,btohqsg
Like trump keeps trying to paint RFK as some radical liberal lol,btohqsg
Yeah both know and are trying to offload the shift on the other part in an attempt to split the ticket. Even RFK himself is not sure,btohqsg
🤮 A S'pore-born vet in Australia was found guilty of drinking dog fluids & committing inappropriate acts on dogs.➡️https://bit.ly/3UEv62RFollow us on@mothershipsg,btohqsg
what could have possibly instigated him to do allat,btohqsg
there a term for this kind of acts,btohqsg
but not putting it here cuz it aint sfw,btohqsg
curious then found it on wikipedia,btohqsg
It is written in the article actually,btohqsg
AHHH THEY DONT GET THE JOKE,btohqsg
Wait this match at tm ah,btohqsg
Someone made me snap jn but luckily i resisted making a scene,btohqsg
Huh what that was what i asked💀,btohqsg
TM vs VJ i think was at 3pm tdy,btohqsg
if i go i will reach there at like 5+,btohqsg
and will miss the tm match,btohqsg
but i think for tm this season its game over,btohqsg
I tot they still hv vj and idk who,btohqsg
but if played on tues idt i can go,btohqsg
but it will be after@aforace's exams,btohqsg
when i got basically sum spicy dorrito dust in my eye💀,btohqsg
thank mankind for inventing eye wash,btohqsg
Not the first time u asked what is snaps💀,btohqsg
!Guys! WHAT am i seeing ah,btohqsg
Bruh i had the same reaction,btohqsg
First time i see this scoreline💀,btohqsg
@chemcertell u how many times alr,btohqsg
He too powerful until even got himself banned here by doing idk what,btohqsg
any1 knows acjc vs sajc results?,btohqsg
HCI on top (not biased at all),btohqsg
nah they lost 4-0 to ny alr,btohqsg
I think this year they top 8 ah,btohqsg
It’s ok they’re on top in my heart 🔥,btohqsg
YT cfm change the score during admin,btohqsg
yea they have not updated yet,btohqsg
Wah QF tm has not scored any,btohqsg
Chemcer can help change score back?,btohqsg
I tot they lost to VJ 8-0 and AC 5-0,btohqsg
yeah but@chemcerscored all 13 of those,btohqsg
Eh is this the first time tm soccer boys no medal,btohqsg
man city must win premier league,btohqsg
The girls team hvnt start i think,btohqsg
Why after i leave then tm become so lousy,btohqsg
Wait last yr they no medal ah,btohqsg
because the players needed musician as their coach,btohqsg
The 1st yr merged they got bronze or silver,btohqsg
actually they are like 2nd last year,btohqsg
And the girls also silver i think,btohqsg
I heard we 3-2 against vjc iirc,btohqsg
cuz we managed to lead at their own home,btohqsg
I only catch national team badminton  i dun catch nsg badminton coz a bit boring,btohqsg
bro literally this morn the bad cap announced,btohqsg
dude isn't there this famous move of his,btohqsg
He came to singapore when he was 13,btohqsg
Neh that is lee zii jia,btohqsg
But people are getting too much,btohqsg
Coz jiamin’s parents are malaysian but she singaporean,btohqsg
Then like that malaysian oso complain,btohqsg
"Ms jam would be like ""do u want to become a construction worker?""",btohqsg
u r the life of TM,btohqsg
He needs more consistency + he got a few nemesis,btohqsg
it's a sign to study for finals,btohqsg
This reminded me of my jc days,btohqsg
Coz my nap time is like 10.30-12.30,btohqsg
Bro I cannot sleep in station sia,btohqsg
Then back at work fr 12.30-3,btohqsg
My sleep schedule is v screwd in j2,btohqsg
i slept from like 6/7pm till now,btohqsg
Wah this one no one can beat,btohqsg
"I would go "" eh I tot 30mins Oni"" ""how come 2.5hr""",btohqsg
Then u studying till wee hrs ah,btohqsg
It seems like more than that,btohqsg
Wah damn…it is ok  finals ending can sleep 24h also can,btohqsg
it has been screwed whenever I enrol in an institution,btohqsg
sleep at 5-7am  wake up 12-2pm  sleep at 6-8pm,btohqsg
lol my body refuses to let me sleep longer than 9h,btohqsg
and if i don't get up i'll feel like absolute dogshit,btohqsg
This one can either buy coffin or go ICU a&e,btohqsg
Same…and the longer i sleep the more tired i feel,btohqsg
this one can train one just like fitness,btohqsg
it's okay you'll be able to sleep eventually,btohqsg
after finals i still got a bunch of things to do,btohqsg
