text,group
Maybe they dk what is pop ups maybe,btohqsg
you show them they like alr,btohqsg
all i see is bunch of yps running over to mx5 during decathlon meet,btohqsg
young kids they run to every other cars one la,btohqsg
hahaha it will be worth it,btohqsg
Out whole car group  only his miata the most pictures. Knn. My fd2 only split second. HAHAHA,btohqsg
Vtec got kick... So haylee oso will kick,btohqsg
ofc got kick. see your balls how big also,btohqsg
I want buy Honda LOGO also,btohqsg
But its true mah. The point of miata are the cute headlights,btohqsg
How  got ppl want to buy your piston engine yet,btohqsg
He want to time machine ah,btohqsg
until tdy i cannot find antidote,btohqsg
AS IN HIT ME UP WITH THE POISON,btohqsg
this poison v deadly u know,btohqsg
u changing car or buy another,btohqsg
Time to buy the R behind,btohqsg
Dw la. Not worth it atm. V exp sia.,btohqsg
u hinting us to hit u up ah 😂😂😂,btohqsg
Ask laoban see can dig cheap for u anot,btohqsg
buy swift or miata  then the back paste one “R” logo,btohqsg
i like what the guy is doing haha,btohqsg
She hinting us to hit her,btohqsg
I WAN BRONZE AND GOLD RIMS.,btohqsg
Probably by the time end work  will stop den car will kick up those dirty water... Sian,btohqsg
@hayleescddone your rotary tour of duty yet,btohqsg
Cannot go thru car life without at least 1 rotary inside,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire  or if you are a spotter  show us your camera  or if you are from SGRV  show us your dashcam! We are 1 big family  no hate messages please! Enjoy your stay!,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire  or if you are a spotter  show us your camera  or if you are from SGRV  show us your dashcam! We are 1 big family  no hate messages please! Enjoy your stay!,btohqsg
Sex in the car ❌Sex on the car ✅,btohqsg
That one a bit too wild. HAHAHA,btohqsg
And u dont hit your elbow and knees and head.,btohqsg
wah come in den the topic too hot for me,btohqsg
Hotter than your coolant after opening vtec,btohqsg
Welcome!!! We have a A5 Buddy now.,btohqsg
really ah thats awsome wont be aloner liao,btohqsg
I drag in a buddy for u know,btohqsg
woah thats nice of you haha,btohqsg
Then i ask you to buy,btohqsg
I would love to. BUT ALSO MUST SEE LA.,btohqsg
she want the pop ups one,btohqsg
i nv drive the pop ups before also,btohqsg
yeah that's why i didnt want pop ups,btohqsg
Actually. Is okay if no popup after thinking abt it,btohqsg
The pop ups is really for show,btohqsg
if not everything else the 2.0 is a better car,btohqsg
I started with 2.0. A bit hard to go back down.,btohqsg
their fault for walking on the road,btohqsg
but now my plan is stock and longevity,btohqsg
The top should be due for a change in the next few years,btohqsg
