text,group
I see the stickers for this until sian alr,btohqsg
Greentrac tyres   how wasitbreview any one,btohqsg
If I going track I will use AD09 🤭,btohqsg
I think i will go for PS31,btohqsg
You knew tourador has one of the worst tyre out there... 😅,btohqsg
Drive normally lane 2-3 is ok,btohqsg
Rock and roll speed . 60-70 ok Liao,btohqsg
Those tht keep within speed limit,btohqsg
It's a dilemma for me sia  I would appreciate the high profile tyres. SG don't have 195/70R15 or 205/70R15 😅,btohqsg
Ok. Shall buy PS31. Wait for December government give $$$,btohqsg
$360 for 4 tyres. Still got spare change,btohqsg
Netizens horrified as BMW driver runs red light while child is unsecured in passenger seatWell  seems like there's a common thread here....➡️ Read the full storyHERE!👉🏻 React with 🔥 if you know what the common thread is!,btohqsg
ICA: Very heavy traffic expected during Deepavali weekendICA has released an advisory on the expected traffic conditions during the Deepavali weekend period from 9 to 14 November 2023.➡️ Read itHERE!👉🏻 React with 🔥 if you plan on travelling during Deepavali!,btohqsg
Last time my car is 205/40r18. Forget is 40 or 45 Liao,btohqsg
Small business are closing because they cannot afford to renew Van COE  not because of Van Tyres lol,btohqsg
to the idiots who say: i dont drive car so high COE dont affect me. this is how it affects u. the small business we buy from slowly going bust. THAT IS WHY.,btohqsg
i think its getting further reduced tho,btohqsg
i seriously wonder how commercial business can sustain with 80k coe,btohqsg
yup. Like some wet market stalls  they decide to fold their business when Van COE is up and if the COE is still crazily high,btohqsg
esp when u trying to expand  then eh shit  no money to expand,btohqsg
cus alr max out on veh.,btohqsg
one veh one day only can do X much of stuff,btohqsg
2nd hand also up up and away,btohqsg
A lot abuse lalamove n rydesend,btohqsg
I ever saw one order on lalamove. 18 locations. Call for car,btohqsg
10 location for medicine still okay,btohqsg
cheapo pax. i just cancel sua,btohqsg
Send wine to 12 locations too,btohqsg
the box can barely fit in my hyundai,btohqsg
i stack backseat until high also,btohqsg
This one bike do ok la,btohqsg
Lol very unlikely  cos ppl would rush and buy up the supply,btohqsg
Last time they anyhow north south east west whack,btohqsg
Ohh I collect from ubi and send to 6 locations. The best one was mookata stove 7 locations all nearby $60 after Lalamove’s deduction..,btohqsg
All done in slightly less than 1.5h,btohqsg
sometimes its not the item being sent,btohqsg
the block dont have level 1 unit..,btohqsg
then call cx service to cancel job,btohqsg
Shag. No money right like that??,btohqsg
pay u for the trip back lo,btohqsg
need wait till u come back liao,btohqsg
Okie . 🤭 we invite PEG ? Or Imran ?,btohqsg
This 3 musketeers enuf.. very fun one 🤣,btohqsg
Mai like that kong   simi invite   so formal sia …  you all dun look down on uncle I happy Liao 😄😄,btohqsg
COE quota to rise as government adopts cut-and-fill approachThe authorities also addressed the possibility of a new category for private-hire cars  cautioning that doing so would not necessarily alleviate COE prices.➡️ Read itHERE!,btohqsg
Tomorrow we shall see if Gov can bring price down or not with their new tactic,btohqsg
Time will say coe is stabilized at 100k range,btohqsg
Bopi this guy coe drop for him,btohqsg
If can  I sell also sia,btohqsg
i think most ppl will sell,btohqsg
