text,group
Ya that one is payment. I mean order directly from app don't have 1-1.😂,btohqsg
Sometimes feel it's more worth to buy a coffee machine at home but too lazy to clean. You buy like 80 cups can get a good coffee machine already.,btohqsg
My friend's condo below got Starbucks coffee machine at the drop off point.,btohqsg
Your used sock?? Then the coffee got the 骚味😝,btohqsg
Last time use my mum's coffee sock to go catch fish in the aquarium  then next day went to show off my red stripes at school 😂😂,btohqsg
Like those older jtc building canteen.,btohqsg
Of course she bought new one,btohqsg
This new burger place at cwp not bad sia,btohqsg
Got new burger place how come I dunno Sia,btohqsg
I was gonna go for Japanese curry then saw this instead,btohqsg
WHY U NO JIAK THE KOREAN,btohqsg
Like 2 stalls away. It’s near the entrance,btohqsg
Ohhhh I nvr walk there mah,btohqsg
Order the spicy pork rib stew,btohqsg
Maybe see too much so blind liao,btohqsg
I'll do it for free bottle of Yomeishu  not liho drink 😏,btohqsg
1 year free liho ü will dance ah.?😂,btohqsg
will dance the dddk dance for their wagyu steaks,btohqsg
If they want u do liho dance for their steaks also ok?,btohqsg
Tanned skin looks better for men,btohqsg
how does it look like tho,btohqsg
Remind me to pick up uncle later,btohqsg
Daddy roger is hot hot 😳😳,btohqsg
That’s normal for most women but of course there are others who likes healthy skin colour.,btohqsg
Then half half. Left & right.,btohqsg
I not flexible  I only pick either one for myself.,btohqsg
you fair fair i take. you tanned also i take,btohqsg
No need to wheel me go 晒太阳 😏,btohqsg
Hmm where did I park uncle? 😂😅,btohqsg
Anyone go long or go short on XAAUSD?,btohqsg
Going to very heavy rain soon,btohqsg
I also go short now haja,btohqsg
But cb scary  they keep go up down down zz,btohqsg
Let's just say everything in life has a risk lol 😂,btohqsg
ya  got toilet pang joe also got risk... lol,btohqsg
Ya don't know when ckp sneaky sneaky take vid,btohqsg
also ltr to big can not flush  or somehow got snake come out,btohqsg
Has anyone straight been in a situation where someone of the same gender has a crush on you?,btohqsg
Im also wondering how to react to her 😅😅,btohqsg
Like they tell u or like u felt it,btohqsg
she just confessed to me over the phoneeee,btohqsg
To me is just I can sense he probably like me then I uh just ignore lor hahaha,btohqsg
Hahaha it was so obvious that some friends come tell me they think the guy like me lmao,btohqsg
Plus I won't see him for 1 week lmao cause he kena positive 😂,btohqsg
Hahaha tbh if a guy confess to me I lost af sia,btohqsg
Nooooooo it’s my first time leh HAHAHA,btohqsg
She alr knows I’m straight prior to confessing so she told me it’s no surprise if I don’t feel the same way but she just wanted me to know,btohqsg
then just leave it be la,btohqsg
I mean ya just to get it out la,btohqsg
Keep inside very stress 1 u know hahaha,btohqsg
