text,group
show you that there is no bottom for cheena,btohqsg
LB weekly. i dunno got so long life to wait with them anot. take all the dividends and still dead big time,btohqsg
unlikelybut clearly they not fans of share pricelike many listcos from china come here the key is tap debt market.,btohqsg
better dont. you should know better for my fails.LB and WH same same also actually so if you want can see both,btohqsg
but debt is an uncontrollable monster,btohqsg
EHT is straight out cash out understandably. but if times turn bad  i dont see why the tangs cordon wont execute same style,btohqsg
see it the other waycome here to list. dont care minorities. peanuts dividend (if any) and crap share pricetake on debtmake $  they keep for themselveslose $ all minorities join in the dying partthis type i really dunno how to convince ownself to buy,btohqsg
this is in good times ma,btohqsg
sirens ring till short circuitbut still got people like the 10% payout.what to do?,btohqsg
good times dont have minorities daijibad times all come endure the shit together,btohqsg
think higher chance cheena run road,btohqsg
China's experimental coronavirus vaccine appears safe: StudyOctober 07  2020 12:29 PMBEIJING (REUTERS) - A Chinese experimental coronavirus vaccine being developed by the Institute of Medical Biology under the Chinese Academy of Medical Sciences was shown to be safe in an early stage clinical trial  researchers said.Read more:https://bit.ly/36DDCGE,btohqsg
i know cheena people too well,btohqsg
they run road is common. endure shit together only means share price go zero. they officially will take pain. but within the company what has been taken  diff story,btohqsg
you see china fishery midas yamada green hongxin eratat etc etc,btohqsg
my friend almost commit suicide for eratat and hongxin,btohqsg
usually first few years will report good earning,btohqsg
dont know why they are reporting phase I trials,btohqsg
i waiting for someone come say need use gloves and ppe to administer vaccine so all shall chiong,btohqsg
if want EW  please press 1 for sgyuan,btohqsg
stock bet type 2 page for john,btohqsg
info type 3 paynow furion $20,btohqsg
type 4 for heegul tips ($100),btohqsg
not sure whats the market rate. if huat can send 1 coin anot,btohqsg
you need BB support page Bro A C type 888 paynow 888,btohqsg
so must big big huat hor,btohqsg
ok la no more joke. see market,btohqsg
Bro AC  genie wanna paynow you 888. I saw the message just now 🤣🤣🤣,btohqsg
option 4 paging heegul. stop lunch,btohqsg
haha try see option working or not ma,btohqsg
need BB come in like for JT morning. whack whack scare market,btohqsg
Already took 80 lots and yesterday 60 lots.Need some strong hands willing to hold to eat procurri 315.And let us know if the auto seller still there ?,btohqsg
Not sure about that auto wall though at 315,btohqsg
you have to type 888 sir and put stock number and name,btohqsg
A C will descent BB helicopter support,btohqsg
paynow $888 for it to work,btohqsg
Tempted to take up that 19.5 lots but I alr got 50 lots yest when heegul called,btohqsg
See they can accumulate how long lol,btohqsg
actually the $888 service not bad,btohqsg
Lost $ why need commit suicide?,btohqsg
very long ago la dont mentioned,btohqsg
This morning bot AEM & ISDN,btohqsg
today MT never make it to top 25 traded. how can,btohqsg
I just tested the 18300 share lots,btohqsg
Maybe if all attack together can break?,btohqsg
Yea I saw . Was watching,btohqsg
hyp pharm ai lai leow load,btohqsg
you get a free consult with bro furion,btohqsg
This one wait forHeegulcall then I will attack again,btohqsg
this proves here is all real gun real bullet one,btohqsg
