text,group
For those driving car or motorcycle do take note.,btohqsg
🌊 Risk of Flash FloodsDue to heavy rain  water levels in drains have reached 90% in these areas:• Upp East Coast Rd [16:35 hours]Please avoid the above areas for the next 1 hour.#sgflood,btohqsg
🌊 Risk of Flash FloodsDue to heavy rain  water levels in drains have reached 90% in these areas:• Bayshore Park (Jln Pokok Serunai) [16:31 hours]Please avoid the above areas for the next 1 hour.#sgflood,btohqsg
knn need canoe to ntuc again,btohqsg
swim in the rain la sia,btohqsg
my phone glitch out also cos of how wet it is,btohqsg
any1 know how to buy AC for cheap without steam sale rn,btohqsg
also you being here made me realise i havent even shut down the expo game,btohqsg
hi any forza meets anytime soon,btohqsg
later u ram me again 🥲,btohqsg
ya bro i got hit off a mountain,btohqsg
He helping you go down the touge faster  no meh? 😂😂,btohqsg
yes go down fastest but the wrong way up,btohqsg
Forza Horizon 2 servers closed sadly,btohqsg
I frm 2016 to this year,btohqsg
Walau I have to go at 9:30,btohqsg
I’m the map that has the boulevard drag,btohqsg
Nie Ga 5 need go alr?,btohqsg
R u playing MR again tdy,btohqsg
but still more ex than steam sale,btohqsg
Oo i nak sourpatch kids pls,btohqsg
Y’all talking as if I know where to meet y’all,btohqsg
how mny ek3 r in sg ah,btohqsg
I don’t think there’s any here,btohqsg
How you get the multiplier option?,btohqsg
I doing this on my school laptop,btohqsg
Some of the laptops no block thing,btohqsg
Like it doesn’t block any websites,btohqsg
I forgot how to download on laptop,btohqsg
What I mean like why cannot play now,btohqsg
I go take my daily reward first,btohqsg
got discord if uw how how play multiplayer uh,btohqsg
Any1 know if this worth the price onot  asking for a fren,btohqsg
u think direct drive so cheap meh,btohqsg
Would appreciate if yall could drop a like :),btohqsg
Ye i think hes getting that,btohqsg
Full logitech setup for like $500+ i think,btohqsg
Ionno the specific wheel n shit tho,btohqsg
my ex took everything else i still had that made me want to live,btohqsg
anyway look at this dr2.0 vid i made,btohqsg
also the full quality vid is like 200 mb 💀,btohqsg
Ur pc max is how much,btohqsg
i got a 500 samsung ssd,btohqsg
i had a 1TB M.2 but it got corrupted,btohqsg
fucking $200 down the drain bruh,btohqsg
thinking of getting a meta quest two for dirt rally tho,btohqsg
Maybe the rep vertex one on Lazada,btohqsg
U need also buy or 3d print adapter,btohqsg
For wheelbase or the steering whee,btohqsg
The wheel costs like 50 dollars,btohqsg
