text,group
Japan TFR 1.5.. Singapore TFR 1.1,btohqsg
Theirs is a gentle curve down,btohqsg
Nice one brother Sam!!Same same!! Whooo hooooo~🥳🥳,btohqsg
Is this real or scam? 😂,btohqsg
Golden (Apple) Arches: McDonald’s offers FREE iPhones to attract new employees (Report)The unusual attempt to get people interested in working for the franchise went viral on Twitter - after a passer-by spotted an Illinois restaurant’s “now hiring” poster in the window. (CBS News)New hires who meet the criteria will receive the smartphone after 6 months of employment.Earlier this month  McDonald’s said its company-owned restaurants were looking to hire 10 000 new employees over the next 3 months.The service industry is reportedly facing a labor shortage despite the coronavirus vaccination rollout  according to Fox Business.Subscribe to RTt.me/rtintl,btohqsg
P5 Capital  price have stabilised and at Low volatility. Closest resistance is at $0.034. Can watchlist. Looks like it will be testing $0.034 soon.- Broke out of downtrend line- MACD turning upOne by one pennies all getting played up. This one not yet.Let’s see. DYODD,btohqsg
For those interested  can use this Rules and Guidelines for Elliott Waves 🙏🏻,btohqsg
RS heavily guarded at 150. Huat ah,btohqsg
It broke thru above $1.50 before but was drag back below again,btohqsg
Gogo qt! Been about 1 year,btohqsg
Who short yinda later chaotar again,btohqsg
Someone seems determined to block Jiutian Up. Keep big wait at 0.098. Hope the BBs can come in and clear one mouthed to .10,btohqsg
How U know that’s not bb blocking,btohqsg
Cement really xia suay.. cfm alri 5 series yet still struggling,btohqsg
Ya seller until 0.06 only then no more lol,btohqsg
CFM directors left hand throw right hand,btohqsg
what a waste  they are only into cleanroom gown...,btohqsg
short it .. bladdy xia suay .. .. pui pui,btohqsg
QT back alive  buy 006/007  tgt 010/012,btohqsg
Stuck for one year see can unstuck bo,btohqsg
This cement damn DL  overload my freezer,btohqsg
farking smelly BB .. pui pui !!,btohqsg
Today watch medical see can hit run bor,btohqsg
Casino no business come play stock market,btohqsg
last year also chiong up and dump back to 30,btohqsg
Hatten got sale while stocks last,btohqsg
SgYuancan chart for hanwell thks master yuan,btohqsg
Bro waiting for u to push,btohqsg
this one always like one day show one leh haha,btohqsg
SY like still dunno what direction,btohqsg
think need to wait for 5 10 20 MAs converge nicely at 8 then a powerful move come  similar to DM,btohqsg
7 is a steal now lol,btohqsg
Finally JT back to top 10,btohqsg
JT back to 12 series pls,btohqsg
Gravestone doji volume relatively high. Indecision,btohqsg
Go go go looks like BBs collected enough. Time to push for next level,btohqsg
yea good to consolidate for a stronger move up..,btohqsg
14 next pit stop for SY,btohqsg
JT go go go .099 clearingggggg,btohqsg
hanwell daywabc wc end 395new wave stary 395,btohqsg
JT with Dividend coming worth at least above .10,btohqsg
That day 005 was so tempting.. but no gut during then,btohqsg
this one slow n steady type 😂,btohqsg
before ytd's news  QT was not in play  today new game,btohqsg
SG Mid-Day Top Volume Leader BoardCOSCO led the gainers up 5% and broke week high  YZJ and SembMar broke week high  SIA higher after ex MCB rights  Pan Hong led the losers down 10.2% and retreated after previous day strong rally  Suntec lower ahead of removal from MSCI Singapore effective today market closeMore here!,btohqsg
Johor sultan urges Malaysia government to consider full lockdown if COVID-19 cases continue to rise.“Let’s swallow the bitter pill now  instead of suffering continuously in limbo ” he says.https://cna.asia/3wCEzcc,btohqsg
I don’t have to check watchlists..Open up this chat see less than 100messages I roughly guessed so liao.. Normally by lunch time 700-1.2k messages one.. 😅,btohqsg
That’s why~Boss Jerry~DM needs some 🗣,btohqsg
Thought recently there is a bazaar in JB for hari raya?,btohqsg
Msia cases spike alot post raya,btohqsg
