text,group
Last min performance is the place and yoma,btohqsg
Financial service providers well positioned to facilitate users traversing metaverses and the physical world: DBSRead:https://link.theedgesingapore.com/zn9aN3g1zVwAZDPm6Download our app:edgesg.link/appdl,btohqsg
This one seems to be in Oxpay Financial alley. Hope they can figure something out and capitalise and benefit,btohqsg
[PREMIUM CONTENT] The Place Holdings: shaping the digital future in AsiaRead:https://link.theedgesingapore.com/xsPaCNjDziQJvcyv9Download our app:edgesg.link/appdl,btohqsg
Come On Oxpay Financial. Surprise us .,btohqsg
Tot of try yzj tomo sell,btohqsg
Bro🐯  looks like your favor 1st🥇Resources🌴 after dump dn so many trading days might 🐈 rebound🪃?,btohqsg
Ysday lucky I jeep wilmar.. 1st resource too slow,btohqsg
Yup👍 Wilmar🌴 appearsbullish engulfing w 底分型now,btohqsg
Yes  appeared combination bearish divergence recently.. that's why can trade 🐈rebound🪃 but not holding.. I thk💭,btohqsg
I sold 411 then still continue up😂,btohqsg
Yes  still patiently waiting leh.. must thk 💭 twice b4 hard earned 💰 park🅿️ some again🤣,btohqsg
30 components 80% ki but YZJ 🚢 donnoe why a bit disappointed lor,btohqsg
They always response to news slow,btohqsg
Actually nippe well supported just tat dunno why..bb not strong,btohqsg
If break 48 is bye bye?,btohqsg
Heng I sell back. Waste money sia. Knn,btohqsg
Today I nvr short nippe leh,btohqsg
Need to close above 5 leh,btohqsg
I never bluff u all u all 骗我,btohqsg
When no shortists mean going up soon😂,btohqsg
I tot can cover back 5 or above ma,btohqsg
aiyo.. Snr. 旺旺  why u take away my favor sentence.. 不要再骗我😂🤣,btohqsg
This type is forcesell bo bian,btohqsg
When down bo volume is OK meaning no anyhow throw,btohqsg
Tot force sell shld be around 4pm,btohqsg
Gcom this type bb don't like,btohqsg
Usually is directors ownself play de😂,btohqsg
why micro-pennywatches.comonly 2-3 days play and otw >ONE mth (06wks) ToH?heng  not in my WL🤣..,btohqsg
Nipppeeee BB cunning  sell all the way from 51 to 49,btohqsg
But nippe few days at top volume... 还有看头,btohqsg
Last time I ask u about shorting Nv share,btohqsg
Hahah can throw away this counter,btohqsg
I don't short everyday.. Cos scare bo eng,btohqsg
Shall see how this nippe bb play.. I no buy just watch their style,btohqsg
Mai play Liao. Later lose back.,btohqsg
Ya.. nice TA 🪤 trap appears.. suggest b cautious and 💰in pocket always not wrong,btohqsg
Know the rules and such de,btohqsg
I buy 51 and sell back 51.,btohqsg
heng u short small gear⚙️ yesterday.and didn't play ⚙️ today . hit new low 42 and 🐈rebound🪃,btohqsg
I very guai today only short cfm,btohqsg
Heng cfm I made some. Morning Cheong Liao,btohqsg
I no short nippe.. Next time jiu no guarantee😂,btohqsg
geo geo closing jin heng.. bo closed atmultiple S 35c.. probably can 🐈rebound🪃 this wk😝😂,btohqsg
But struggling at 355 too many days liao,btohqsg
Wilmar🌴 - Daily📈also appeared combination w an exaggerated divergence (or double bottom rebound🪃),btohqsg
Yup 👍.. needs to be cautious if 350 break-dn,btohqsg
Note that it's a long weekend ahead. Monday 11th July SGX closed cos Hari Raya Haji this Sunday 10th July.,btohqsg
hopefully tomorrow friday is a good one for us],btohqsg
Hope all pennies chiong to moon,btohqsg
DFI-RG USD - 30mins📈Japanese Cup🍵 pattern• 1st R 3.09USD• 2nd R near 3.21USD.. (me🙆🏻‍♂️ still waiting patiently for é 🧣neckline BO),btohqsg
Can UK change someone pro Russia?,btohqsg
Rex lover.Production stop for about 1 mth.  Less earn 1 mth revenue of oil.Oil price still 100USD/ barrel.Rex kana hoot till 24c.Emotional damage ah. Haha,btohqsg
Not only one month....Apr n May also have maintenance and change of equipment,btohqsg
And the well is near end of life,btohqsg
Pm me I show you my love,btohqsg
wow 1 month to settle ..either management very efficient or generous,btohqsg
yg dun know if rex will go below 20?,btohqsg
I remember China can build hospital within 5 days.,btohqsg
Why ar? Drill until no oil?,btohqsg
He not real money never mind .. lolzz 😂,btohqsg
Your share got move up ?,btohqsg
Song ahhhh! 🤑🤑🤑 target 78.6. Glorious target 81.6,btohqsg
Moya closed well today $0.058 and almost no sellers surprisingly in a super weak penny day.I believe tomorrow will spike based on the pattern and do a nice weekly break out.Will be adding some tomorrow if opportunity arise .DYoDD.,btohqsg
My teacher tell me .. is my teacher dame good . Not me .. lolz,btohqsg
Of course .. he read chart and own self draw chart .. I can say is 80 percent zhun,btohqsg
He always tell me he trust the chart direction . Lolzz,btohqsg
Before touch 110 they reverse lah,btohqsg
Jio Fed interest hike 1% har,btohqsg
All for today .. close shop Liao . Rest .. gamble 3 trade .. tired . 😂,btohqsg
Everyday like this can retire soon,btohqsg
Thank to my teacher .. my teacher retire at his age of 30 Liao . Lolzzz,btohqsg
Usually this type of hiccups only temporary,btohqsg
U lei?  Retire at 31 ?,btohqsg
I retire at 48 ..then work part time relac relax . this is my target ..,btohqsg
Oil up nearly $5 as tight supply outweighs recession fears,btohqsg
Yesterday news say Oil decline as recession outweighs tight supply,btohqsg
Oil traders have become a pack of worry warts as recession fears are overtaking real supply fears in what seems to be our typical mid-year independence week oil price correction,btohqsg
So what is what?  These Oil traders can make up their mind bo?,btohqsg
This market full of con  we don’t know who to believe,btohqsg
Believe me .. I bring u to fly . Lolz,btohqsg
Oil now up 5 tomo Asia Market open take profit,btohqsg
Bro I want to be your teacher student ler,btohqsg
I am the most useless students among that group chat ... cos I don learn ...I gamble . 😂😂😂,btohqsg
That is a private watapp group chat .. only my teacher allow group size of people  inside only,btohqsg
Market bounce today.Watch out the new M&Ms- MM2 Asia ($0.053/$0.054)- Moya Asia ($0.057/$0.058)Today should move,btohqsg
@MysticDaxAsiatic trading halt. Hopefully some good news,btohqsg
Hope so hope so. Let’s see what SSH Neo Kah Kiat do,btohqsg
Hope he finally orchestrate his plan,btohqsg
Friday don't think penny can chiong lo. 🤔,btohqsg
I think today could chiong for penny. Just guts feeling,btohqsg
Newcastle coal futures very strong  but Indonesia ICI4 sideway with slight downward bias.,btohqsg
If bb want to burn shorts before long weekend lols,btohqsg
Look like Ang moh dip buyers are back...,btohqsg
Got chance since last 4 days dropped. Today might surprise rally,btohqsg
Moya is top focus. No more sellers and day 7 should volume spike on the recent pattern,btohqsg
SGX dip buyer not back yet...,btohqsg
Agree still no good foe penny,btohqsg
Samu showing strength.. result coming out soon...,btohqsg
TT daily  30 is 50% fibo  100MA  placement px triple support,btohqsg
Dynamite BB blocking at 205 with 3k lots Q?,btohqsg
KGITRADING IDEAS: 🇸🇬 SINGAPORE08 July 2022⚓️ Yangzijiang Shipbuilding (YZJSGD SP): Grows YTD order wins to US$990mBUY Entry 0.915 –  Target – 1.03 Stop Loss – 0.845,btohqsg
🎉Pika World Update – 8 July 2022🎉🍄We are on a roll🌴The equity market continued its rally as investors now watch inflation and the coming job report today. The rally is building on the factoring of the economic impact that the Fed has on raising interest rates. FOMC minutes on Wednesday did not provide any surprising shift to this narrative.🧨Job Report Today🔦Today's job report is of great importance as economists expect around 268 000 new jobs added. Ironically  a slight miss on this expectation may be favourable for stocks as it could send a strong message on the potential of moderation in inflation. As we had discussed  essential commodities such as oil and copper have moderated by up to 20% in the past month  giving investors some relief that inflation might cool.💰Wage Growth- A Pivotal Point🏋Likewise  we need to see wage growth taming down as it can reduce the pace of price increases which in turn help the Fed to slow down the rate hike increase. And thus  market participants will like to focus on this data today.It is 8 July  9.20 am in Singapore and 9.20 pm in New York. Pika World wishes all friends a happy and recharging long weekend!,btohqsg
But this counter like no interest le,btohqsg
Today dyna so nice go up 20 let ppl short 😂,btohqsg
FA not bad lah..92/93 quite safe. I think.,btohqsg
I q below KH 9 same as ysday 😂,btohqsg
Just matter of time samudera to sail back 1.0,btohqsg
Haiz kh back to opening price zzz,btohqsg
Heng ar.. Nearly bot yzj ysday,btohqsg
Kh break 94 again I try lol,btohqsg
Samudera eps higher than alot blue chip,btohqsg
Parkson jialat.. Test to break 35,btohqsg
Samudera move but yzj down.. So cosco cannot see first,btohqsg
60 got bites today Moya. Bounce started indeed as predicted. Who joined me 57?,btohqsg
Unusual up 7 pips e just 1 lot done? 😂,btohqsg
Who so despo throw kh 90,btohqsg
Fri ma all sell go holidsy,btohqsg
Oh man ... Morning was hot .. now retreating,btohqsg
Go to us market to long future lol,btohqsg
10am all can go lim kopi lah,btohqsg
Mm2 and Vv3 can bounce soon. Crypto doing alright,btohqsg
Really praying Asiatic is fabulous news. Praying hard and should not be suspend yea 🥹,btohqsg
some time back that married deal at 6 no news... maybe related,btohqsg
Hopefully  Neo bought in at $0.008. He have not done anything yet. If suspend he lose face .,btohqsg
For me I choose money more important... Face anytime can gain bk😂,btohqsg
just wake up 💤😴😲.. YZJ🚢 finally S S 91.5c break-dn.. nextS 82c,btohqsg
What uncle Raymond do bro haha,btohqsg
Maybe try kh 92. Below 90 like hard to get,btohqsg
he post on his tiktok seven atelier,btohqsg
Throw down to 90. Now 92,btohqsg
If dyna cannot break 205  I short again,btohqsg
Don't Q liao lah.. Hoot straight. lol,btohqsg
How to hoot? Only 72 lots,btohqsg
haha.. I didn't say heading 82..it's next Support 82c lah,btohqsg
Me already hooted Dynamite & RH yesterday...,btohqsg
I tot go 82 I short now 😂,btohqsg
Bought some kh 91 try try,btohqsg
Just now KH 91 436 lots done?,btohqsg
See can go 98 or not,btohqsg
BTC powering up to 22k. hatten have chance?,btohqsg
Lai kh go clear 92 plz,btohqsg
Moya Asia Weekly view shows MACD crossed up and in green territory and potential breaking above the 11 months downtrend line,btohqsg
Haha maybe will wake up soon ? Anyway have to see first,btohqsg
So many also did not see it coming,btohqsg
Haiz hope not international incident (ie by other country),btohqsg
I want to sell back le,btohqsg
I was just thinking where they got the gun from?,btohqsg
Anyway the world is facing a mass political orgy .,btohqsg
Next to go Putin  best for the world,btohqsg
Let see if oil counter move up bo,btohqsg
Ganna shot is real....but death no confirmation yet,btohqsg
Yesterday London mkt celebrate Boris Johnson resignation,btohqsg
Abe more international recognized. Now u ask me who current Japan PM I don't know,btohqsg
3 times shotgun is no joke,btohqsg
Wow to be alive is a miracle man,btohqsg
Likely dead. 3 shots to chest n neck,btohqsg
Japan’s former Prime Minister Shinzo Abe was shot during a campaign speech Friday in western Japan and was airlifted to a hospital but he was not breathing and his heart had stopped  officials said.,btohqsg
No report on the shooter  hmm',btohqsg
Maybe one of the bodyguard is the gunman ?,btohqsg
If stranger coming so close yet the bodyguard did not notice  then jialat,btohqsg
Former Japan PM Shinzo Abe shot  reported to be in state of cardiac arrest,btohqsg
Q for KH 9 cannot get  withdraw liao,btohqsg
I sell back Liao. Pussy out,btohqsg
I see Japan like this I scared.,btohqsg
Former PM not too much significant ba ..,btohqsg
"Yesterday so green  today ""bye"" call come",btohqsg
Time to sell if any analyst give buy call ..ahhah,btohqsg
Too bad money stuck at Riverstone  can’t buy YZJ,btohqsg
Sgx boring long short also cant,btohqsg
Go go go Oxpay. BBs can support,btohqsg
Congrats merc holders. Power up on a lousy day,btohqsg
This counter no liquidity  BB wanna play also difficult to distribute later,btohqsg
Give up ba .. lousy counter,btohqsg
Stay back n watch ..relax ur holiday,btohqsg
Low liquidity now . If come means they immediately go to 175 above to play where it is more liquid. Pray ba,btohqsg
