text,group
sometimes i wonder all these expats really making how much la.. renting to a japanese family,btohqsg
Aiya if they on expat package that covers entire family  company will most likely cover all,btohqsg
RR can close same price ?,btohqsg
2more weekOctI'm very tanxingMarket will get a badlyCorrection,btohqsg
yeah cut down alot when go there.. just need to remind urself one stick is one bowl of bak chor mee,btohqsg
UOB Kay Hian lowers SIA’s target price to $6.44 as August’s operation data disappointedhttps://t.co/Fg7MFAX9RsSeptember 19  2023 at 12:46PM,btohqsg
SingPost wins nod for rate hike; CGS-CIMB sees additional catalysts for valuehttps://t.co/sTElgldLI1September 19  2023 at 01:20PM,btohqsg
Fare hike could lift ComfortDelGro’s FY2024 profit by S$11 million: DBShttps://ift.tt/TX2GRsbSeptember 19  2023 at 01:04PM,btohqsg
if we noe who's shortists of SIA🛫 then shall b 馬后炮 lah🤣,btohqsg
That's why we strongly suggest try near $1 not a fool lah🤣,btohqsg
frenCken🍟 near $1 & temasick behind bkside📽️ near $1 r different hor.. because GCB📽️ recent closing new🆕low is 99.5c.. if really break-dn 💔 to close new🆕LL.. best later we request our Snr. SgYuan shares his EW theory since past bo records🤣,btohqsg
where're all thekarma馬后炮 say buày >6$ buày when tOh to $3 & buày again $2? follow temasick behind bkside📽️ 祖宗十八代 lah,btohqsg
Oil up so high not good  already jialat will more jialat ,btohqsg
No pls becos I don't hv liao,btohqsg
🇸🇬West EstatesTian hor hor⛅️🌥☁️Bei lo hor 🌦🌧⛈,btohqsg
娃娃， oily，playStuckist long term unstuckHappy unstuck n happy profit,btohqsg
My friend say he hold very long   lun so many chance now he don't want miss again just...,btohqsg
Rex I used to throw 199  but today heng 20🤭,btohqsg
Why not quickly eat dyna leh? 😂,btohqsg
OUE Commercial REIT’s rebranded Hilton Singapore Orchard fully opened earlier this year  coinciding with the post-pandemic resurgence of international travel.https://t.co/t3TPtpaDLihttps://t.co/49U5KYjNK8September 19  2023 at 03:18PM,btohqsg
Lendlease launches new protocol for Scope 3 emissionshttps://ift.tt/rECKvHSSeptember 19  2023 at 03:02PM,btohqsg
I know. Stuck here so long liow today,btohqsg
Wah today US premarket volume dry. Premonition of big down or up?,btohqsg
Dyna swing back up to 380/385 🤷‍♂️,btohqsg
Gd🍀luck.. me🙆🏻‍♂️ scare to comment Dyna-Mac🛥 leh🤐🙊,btohqsg
Rex throwing big load 20  not sure distribute or change hand,btohqsg
Why you have so many lol,btohqsg
What you want I find for you.,btohqsg
because I already shared alot Dyna-Mac 🛥 and suggest temp. avoid.. and scare wrong again like an example YZJ🚢 appears bearish divergence and dump dn to 161 and sudden rebound 🪃 bk to 173.. wrong sharing so I better share less  in case wrong again 😞,btohqsg
死 ah chan  whole day no eat 4,btohqsg
u touch 100 shares 4 lah,btohqsg
Nano really jialat below $1 now,btohqsg
RR can catch up Dyna .jy,btohqsg
Tiger earn enough on it liow lah,btohqsg
Ya loh.. Still think Dyna looks good.. 🤔🤔,btohqsg
Cannot ai wan😂 then at night cry inside toilet 🤣,btohqsg
Me 🙆🏻‍♂️ worse  ai wan cry😭 inside toilet 🚽 and not careful slept overnight inside🤣,btohqsg
I cry inside cupboard  din buy,btohqsg
197 u din commando just now?,btohqsg
bo tin tan RH🛢️ hold well at +4.8%🤣,btohqsg
Huh Tiger ate so many? 😱,btohqsg
i thot u bot?  now change direction?,btohqsg
ya lor.. now RH PetroGas🛢️ kachong likes spider🕷️🕸️ scare dino🦖rEx roars loud🔊 overtake him🤣,btohqsg
I still waiting at 845 lei,btohqsg
I also want S S 845.. but Bro🐯 asked and of course can try.. so probably ki lor🤣,btohqsg
Aiya  Bro 🐯 can keep low profile bor?,btohqsg
Rex 205Look like bb run roadHope I'm wrong,btohqsg
probably u might be wrong🤔..IMO  PA vol continue pump ⛽ up and 主力 如要出货 不可能是 天量 而closing 20.5c +9.626%,btohqsg
when dino🦖rEx bottom rebound🪃 BO 150 appeared bullish reversal signal🚦  we suspect BB speculating.. when BO 165 feel BB enough liao.. and cross🤞 >170 & >180 bo ko lian BB mai run road.. finally BO fibo 💯% at 194 this morning shall b enough😋liao and unbelievable closed 205.. 🤣,btohqsg
IMO  those dino🦖rEx HKS holders best strategy in swing trade is update upgrade immediate S 200.. either win more more or win more nia if 199/200 💔break-dn lor🤣,btohqsg
