text,group
Brokers’ take: DBS upgrades iFast to ‘hold’ on improvement in operating metricshttps://ift.tt/kK10aBcOctober 27  2023 at 01:40PM,btohqsg
Rex I q 167 165 163😂,btohqsg
short lor.. if u🐯 hv confident can close below👇 correction to immediate S later.. but 🙆🏻 doubt so🤣,btohqsg
if close 163  it's a TP of short trade.. or else  if challenge to close near 180 series  it's a regret can't add more at 163 - 167🤣..,btohqsg
dntrend uOb🏦 actually another gap-dn opening w only -1pip but still a jump-dn opening lor🤣.. day low 💔 break-dn <$27 or >-1% again.. and just rebound🪃 bk >27$🤣..Can we see a Three (jumping dn) Black Crow🐦‍⬛ next Monday?,btohqsg
Close nano 935 mai tiam sim,btohqsg
Sia chiong to 625 come down liao  why SCI bo chiong?,btohqsg
Nano UMS ysday chiong frenken bo follow then today all down follow,btohqsg
Our Mr. Mkt always surprised 🙀 us even Wilmar yesterday FR earnings falls 59% but it's a gap up opening w $3.54 +2% now🤣,btohqsg
Thk 💭 it's a signal🚦 to see wk end💣💥 since almost all our palm🌴🥥oil related stks ki now?,btohqsg
Some got earn $ can't perform but wilmar can,btohqsg
I confirm temp. won't touch Wilmar🌴 even it might raise to near 3.70 at upper channel dntrendline at LH.. 🤣,btohqsg
Why HSI up our tech no up,btohqsg
US up we downHSI up we downNikkei up we down,btohqsg
no no no.. I won't try bk turn into dntrend Jardine C&C🌴🚙.. who cares it's a dead🐈 bounce🪃 or not.. I only noe it appeared aninvertedparabolic curve,btohqsg
except Olam🌴 no harm trying since yesterday closed w a strong bullish engulfing 🕯️ at bOttOm.. and probably wkly📉 close a hammer🔨 to end the wk.. see can continue heng heng bo  next wk🤣,btohqsg
https://gutzy.asia/2023/10/25/olam-groups-stock-dips-for-a-month-following-directors-bond-controversy-and-nigerian-probe/Remark:dntrend Olam🌴 TA📉 r still risky.. be cautious even it's okay to try ep small and SL if it's a dead🐈 bounce hor..🤣,btohqsg
Your small small is 100 lots ah?,btohqsg
har😳.. how I wish.. but my small small definitely is not 💯 shares🤣,btohqsg
Opportune time to accumulate high-quality Singapore blue chips: OCBChttps://t.co/YWixRx4OqeOctober 27  2023 at 02:45PM,btohqsg
hahaha.. uptrend OcBc🏦 2-3 wks later will 自身难保.. still kapo shared other 🇸🇬blue🔵cheap.. 🤣,btohqsg
Rmbr check yr mail as this free stamp envelope look like normal flyer... 不要不小心把它丢了,btohqsg
swee lah🥳..HSI🇭🇰 cheong >2%..HSTech🇭🇰Index +2.4% all Chinese🇨🇳 techs ki exceptmy🙆🏻 Kuaishou still tOh😭,btohqsg
didn't notice our bro uncle goldfish so fat har🤣,btohqsg
Brokers' Digest: Suntec REIT  Tiong Woon  MLT  Keppel DC REIT  ComfortDelGro  Hyphens Pharma  Frenckenhttps://t.co/TbbdrVybBFOctober 27  2023 at 02:56PM,btohqsg
LL also recover a little 😂,btohqsg
Next they will do this stamp,btohqsg
Please support and buy some stamp,btohqsg
It free leh . Now who want to buy stamp Liao 😂,btohqsg
Free also buy use money buy something else,btohqsg
Sell your gold bars lah uncle 🤪,btohqsg
But ah.. how long nvr use stamps liao?,btohqsg
Stamps simi lai ace?is it your eyes👁️👁️ta stamps🤣,btohqsg
why kena dump dn SinkPost?Your 👀ta stamps is it?🤣,btohqsg
My last time I used e postage is 23cts...last week need to send mail went a few Sam machine can't print stamp ended up go post office...now normal postage is 51ct,btohqsg
Becos I used to buy 100 pc 23 ct,btohqsg
ComfortDelGro invests US$2 million in mobility platform Drive lahhttps://ift.tt/QW6nlpLOctober 27  2023 at 03:32PM,btohqsg
Brokers’ take: CGS-CIMB upgrades MPACT to ‘buy’  but cuts target price to S$1.54https://ift.tt/5EsztHWOctober 27  2023 at 03:47PM,btohqsg
Wonder where he stay now ah,btohqsg
See Steven remind me of singpost,btohqsg
is it the superstar sell hse all in SinkPost?,btohqsg
He do e thing for man who dare not do,btohqsg
He at the orchard main apple store outside doing survey everyday,btohqsg
His commission is another brand new house lah 😂,btohqsg
Respect him lor.. At least dare wear red underwear,btohqsg
what's happening to FCT? still testing S.. when can 💔break-dn S zone $2 - 2.02$ har? Me🙆🏻‍♂️ smelly👄 lai liao😬🙊,btohqsg
Keppel DC 1.6 series Liao 😂,btohqsg
ya.. as slow🦥 as lend-lease LLGC.. don🤷🏿‍♀noe when come to us at pandemic🦠 price🙊🙈,btohqsg
You dare not wear red one meh?,btohqsg
I don't hv red underwear 😂,btohqsg
