text,group
yesterday discount near 八天..early am offer 8.3c..SCM⛴ seatrium 8.6c+2.4%,btohqsg
Pending the release of an announcement,btohqsg
After that come out $100 data plan,btohqsg
This 女人want type toh can type wrong twice,btohqsg
collect membership fees until fingers no strength,btohqsg
Swim here swim there ah 😂😂😂,btohqsg
After you sell lighter then go up more ah? lol joking,btohqsg
Is OK lah 6 pips chin chye let go,btohqsg
SCM⛴ seatrium strengthens position as a leading repairs and upgrade shipyard⚓,btohqsg
This tamasick back side real ah?,btohqsg
Aem 2024 got few good news,btohqsg
Frenken today must break 170 ar.. 兴兴,btohqsg
Singtel shares drop amid news of that the Optus sale is offhttps://t.co/KxkftXTnNMApril 03  2024 at 09:55AM,btohqsg
Gstring ysday done 6 then go bk sleep again,btohqsg
LS2 lao sai so long already today then take diarrhoea medicine ah?!! hope the medicine is long lasting 😝,btohqsg
Dyna is seady bom pi pi lah...,btohqsg
Dyna 40 wt undervalue.. Shld be 25 ma,btohqsg
Samu seow.. Kee kee loh loh,btohqsg
Market rally is kee kee loh loh,btohqsg
Bo Loh how to ki 😂😂😂,btohqsg
Dyna wt why now like 姑娘,btohqsg
Aiya you shd know leh sorry sorry lah 🙏🙏🙏,btohqsg
Can u hear?? My heart cracking sound,btohqsg
I older than him leh 😂😂😂,btohqsg
if u got at 835 now huat big time,btohqsg
good lah  got profit happy liao lah,btohqsg
goood 10 pips up from the spot,btohqsg
wah.. this burger king still strong?,btohqsg
just hold tight tight n HGG...,btohqsg
McLarensmelly🤌 4D manCLI $2.67/2.68$ am low 🔅,btohqsg
Always type wrong finger must be fat,btohqsg
Fingers fat hor body oso fat,btohqsg
Tigerdid you buy Cosco at 147?,btohqsg
mai Chase lah -2.1%• immediate S 9.3c,btohqsg
Don’t know why so many people die die stuck on chasen Haiz,btohqsg
some speculators🦊 kena struck-ed avg. dn price is around 10.4/10.5c  I thk💭,btohqsg
so it's okay to FIFO casino gambling trade when PA vol. speculating again,btohqsg
can assist to pump⛽upCosco Shipping🇸🇬 14.7c -2.1%,btohqsg
i join u  go lim kopi  what a wonder week,btohqsg
Wah end up you were right to sell MT now reverse. Rebound later? 🤔🤔🤔,btohqsg
nice ☺️.. likes é black 🖤 black 🖤 oily color of kopi 🤣,btohqsg
