text,group
That is supposedly to be a good sign leh,btohqsg
Tt y I no scare. I'm pleased instead.,btohqsg
Depending on what are you referring to,btohqsg
I wonder which 1 I trying to refer to,btohqsg
I know what u refer to can liao. Haha,btohqsg
I remember my school the western store breakfast set so random,btohqsg
He made butter sugar toast for me with the set,btohqsg
Arhh okok. Same same tenderfresh is amigo.,btohqsg
Any one wanna go jb tomorrow night?,btohqsg
Is it wanna hitch a ride?,btohqsg
Because today when in so boring all the guys when shopping lol,btohqsg
I was looking for kakis to find food and drink place,btohqsg
5 sad face with premium acct,btohqsg
Very long no see u chat,btohqsg
Be like me  buy a 2 door car  ü just only need to fetch one passenger will do.,btohqsg
But I’m not looking for a solo trip,btohqsg
Demonstrate it to make it convincing,btohqsg
U go the causeway ask lai lai lai jb,btohqsg
Then got a lot of passenger sitbur car liao,btohqsg
This one cannot people will think I looks like Sijia,btohqsg
I will remember to slam your door hard. 😂,btohqsg
Wait he slam ur make up case,btohqsg
I won't. Coz my car door really need to slam.😂,btohqsg
Coz it's a 33 years old car.,btohqsg
Ü can't be gentle with it.,btohqsg
I drive ppl up the wall,btohqsg
Walking the best no money needed at all,btohqsg
Aeroplane only 2 doorsNot cheap though,btohqsg
Now bus got 3 door also quite cheap,btohqsg
Well…. Planes taxi on the roads…..,btohqsg
2+2 but back seat normally i fold down. Doesn't really can sit people unless ü very small size.😂,btohqsg
That's why now i cycles  can train my leg muscle and burn some fats.😂,btohqsg
This Cfm never train legsSo skinny de,btohqsg
Wait then what happens when he need laosai,btohqsg
And@Alvinyzwso handsome laWhere got like this so ugly,btohqsg
Confirm not like gru for sure,btohqsg
Sis and bro.. where can I find Chinese soup at this time,btohqsg
Tiagong botak guy jin friendly one.😂,btohqsg
Don't think so. But till late night yes.,btohqsg
Wah seh speaking of that. I jin long no drink soup,btohqsg
No no. He was here when u here alsp,btohqsg
Maybe if ü ask which scammer i still can remember.🤣,btohqsg
One thing for sure i can remember ü.🤣,btohqsg
U have good eyeHe Lao ban,btohqsg
I saw this on fb before.😂,btohqsg
Wa wa wa. See you quiet quiet. 😆,btohqsg
@xPinkyysay i must talk more ma.😂,btohqsg
Remember to slam his car door yeah,btohqsg
But also don’t talk non stop lah.,btohqsg
I was looking for this haha,btohqsg
