text,group
Calling all speed enthusiasts and adrenaline junkies! 🏎️💨 Legion of Racers will be organising a Time Attack Competition this 08/08!Compete against fellow racers from the Legion of Racers community and see who will claim the title of the fastest on the popular Orchard Road Street Circuit! 🏆 Whether you're a seasoned pro or a beginner  this challenge is for everyone to experience the thrill of racing at your best! 🏁Let's create unforgettable memories and celebrate the passion for racing in our close-knit community! 🏎️💨Register your interest:https://www.legionofracers.com/lor-8-8-time-attack-registration,btohqsg
can always stop by and try your luck before going rounding 😗,btohqsg
my gf cook one leh not sushi tei lol,btohqsg
bring your friend  brother  bff  bfgf  sidechick  mistress anyone,btohqsg
bet i bring all the mistresses,btohqsg
just bring dont shy later u see they all become besties,btohqsg
world first tcher tht has a super car,btohqsg
my primary school science HOD used to have a gated Murci,btohqsg
was black with 1188 plate iirc,btohqsg
"last i saw that plate he ""downgraded"" to a W221 S600",btohqsg
my sec sch principal owned an RX8,btohqsg
danngg my principal takes mrt & sbs to school. get on my level,btohqsg
bro my my one owed a mitsubirit attra sia,btohqsg
texting from my 500k mercedes never felt so good,btohqsg
oh wait its not a merc its a man,btohqsg
i have my own personal train that i share with the general public,btohqsg
my school was as neighbourhood as it can get lol,btohqsg
named after the fucking town it was in,btohqsg
my sch got student's dad driving a c4s,btohqsg
next door got miami blue gt3,btohqsg
sell me ur autoart 997 4.0,btohqsg
everytime we have a convo i will bring it up until u sell me,btohqsg
as in you also admin what,btohqsg
all same in the end mahh,btohqsg
might as well don't reply la bro💀,btohqsg
Don't worry I'll send u one 😊,btohqsg
F430 spider if i’m not wrong,btohqsg
Is it ok if it's SF90 Stradale?,btohqsg
Raw pic so blame the sun 😂 I lazy edit this one,btohqsg
that's a f8 not a sf90,btohqsg
Someone at mw told me it's SF90 tho,btohqsg
see price ah see if similar,btohqsg
then might as well say cali and daytona sp3 look similar becuase both also ferrari LOL,btohqsg
so Toyota vios and jesko absolut same car ah,btohqsg
how many are thr in sg ah anyone know ?,btohqsg
maybe 40-50? seen quite a few 370Zs around,btohqsg
370 roadsters might be 20 or less,btohqsg
he used to come under my block but I nv see so long alr😔,btohqsg
i only see him around simei/tamp/changi area,btohqsg
of course it's lbwk la 🙄,btohqsg
this highway goes past my block LOL,btohqsg
I think you know where I live for awhile alr HAHAHA,btohqsg
but you stay so far so no point LOL,btohqsg
