text,group
can close 275 will be good enough !!,btohqsg
Lol. The bird will bite you .. 😂,btohqsg
Every 1 million tonnes brings in US$1 million extra revenue for every US$1 rise in selling price.,btohqsg
RH w4 as per yuan chart,btohqsg
thai bev someone bought 5mil wow,btohqsg
With the guka outside accompanying him,btohqsg
No big no small  your PM also disturb,btohqsg
Singapore's total population dropped by record levels not seen since 1950  as numbers fell by 4.1%  largely due to the impact of Covid-19 restrictions and conditions on foreign employment.https://str.sg/3TneStay in the know:str.sg,btohqsg
Johnleetime for you to make more baby,btohqsg
Drop cos lesser pr probably 😂,btohqsg
Yesterday John put up advertisement for partners already. No response?,btohqsg
He keep disappointed people .. chance are lower Liao 😭,btohqsg
Must repackage lah. Image not good,btohqsg
wti still above 76 mai kia,btohqsg
oil up is good enough !!,btohqsg
OIO getting ready to sleep...fomos keep watch....,btohqsg
Many counters reverse gear liao...US hanging red lanterns,btohqsg
RH 158 cannot breakdown else 154,btohqsg
I brought at high for RH,btohqsg
Really 156 come  you dare to hoot? lol,btohqsg
US 10Y yields 1.55US market will has correction,btohqsg
Wa.... sad. Looking at it last Thurs,btohqsg
Manage to get half out go news yet uturn bb is cunning,btohqsg
Chart looked good and I went in but didnt expect it to drop below 400,btohqsg
Am in queue  but looks like rebound to 158.  See TAC can get or not,btohqsg
My 156 did not hit...haizzz. Shift goal post liao,btohqsg
I think these vaccine counters will be history just like gloves?,btohqsg
Sure or not. Maybe at TAC,btohqsg
Retail like to carry baby fir a team,btohqsg
SgYuan so zhun RH really back to 0.156,btohqsg
*SINGAPORE POPULATION SHRINKS TO 5.45 MILLION IN JUNE: CNA*SINGAPORE'S NON-RESIDENT POPULATION DROPS 10.7% Y/Y,btohqsg
156 can hit ba I queuing there too,btohqsg
Less people = less crowded + less infrastructure pressure,btohqsg
Isdn should be hit by China power cuts,btohqsg
ISDN wc see if it ends at 630,btohqsg
Cannot touch 625 else wave reset,btohqsg
Queue so long.  Lucky didnt shift goal post,btohqsg
Rex later tmr drop back i wont be surprised,btohqsg
need to rest for 2 days !! chiong too much,btohqsg
Rh close 157/158 tomo likely gap up.,btohqsg
Most probably cos they trade STI instead of US stocks,btohqsg
Or spent too much on the additional PCR + ART + Quarantines,btohqsg
🧑‍🍳 The Istana is hiring a new junior sous chef & butler.➡️https://bit.ly/39LElG2Follow us on@mothershipsgfor the latest updates,btohqsg
@samandhamur chance to whip up a feast for halimah,btohqsg
Feel like eating prata all of a sudden..zzz,btohqsg
"So they have a pool of ""professional"" loan sharks",btohqsg
Today those opening buy oilies happy counting money. Those fomo in the afternoon sweating for oil to break new high.,btohqsg
Sometimes it reverse  buy at opening sweating  no fomo one say heng ah in the afternoon,btohqsg
But yes.. usually is a gamble,btohqsg
Future last hour toh  so hmm lol,btohqsg
