text,group
Alamak still the same jump jump then stop there pop up to press then can go up wth,btohqsg
Why my app still no filter after update zzzz,btohqsg
Heavy rain 🌧i have start 1 pick 😆,btohqsg
Knn. Want to collect aunty's say too early for 1330. Cos only deliver at 1400 but aunty's the box already on table. Y  I cannot take..the most i drive slowly to the location.  Now raining  I cannot fly leh,btohqsg
Shop say customer will angry 😤 if u send early this is what I heard,btohqsg
Ratings get below 4 stars already,btohqsg
U need 200 fan to qualify... Think go Nirvana still can't attain his record🤣🤣,btohqsg
Maybe will call u go refreshment course,btohqsg
Then will go there at 2:01pm,btohqsg
That's why I haven't start 1 pick  😆,btohqsg
I start late  only do 2. Now feel like zzz in car😂,btohqsg
Now peak hr your still Nua ah. Must gambateh oh...,btohqsg
I got 1 time send early customer say why so early . I say maybe I drive to fast 💨,btohqsg
U NVR say I send fast see can get tips or not. See how he react😜,btohqsg
walao u really prince leh  i update dun have the fliter thing,btohqsg
Try start your phone Turn On turn Off,btohqsg
Then not much use... I only interested in area to play llm,btohqsg
I no more pattern liao  😆,btohqsg
Nah. This shop wont play stun one,btohqsg
Then why still got ppl do? Higher pay?,btohqsg
Park car park   go out then tail gate very easy for bike 🏍,btohqsg
I think the filter applies to IOS..android dont have..i updated to latest app liao,btohqsg
Split second or using 3rd party app we also wont know,btohqsg
Sims drive one they will play stun,btohqsg
PSA one zhun..sumtimes 1 or 2 bottle also sent by car,btohqsg
Sims drive one if car...confirm cartons x 4 min..,btohqsg
Psa if carton will write in notes,btohqsg
But sims drive sumtimes order bike  too long never take will change to car..,btohqsg
always lol   原来 u also one of lalamove prince,btohqsg
This order confirm less..most prob 1 bottle per paperbag,btohqsg
I no prince no 200 fans 😭,btohqsg
u their king   shareholder of lalamove right,btohqsg
How u know he bo Ang gong o,btohqsg
Fan can see job earlier that's all,btohqsg
Orange Make the black avante look nice. Nice match🤣🤣😜,btohqsg
If pickup is 415pm  425pm food still not ready. I msg live chat then wait they settle then I leave the restaurant? Or I take the food and leave first? Otw the cs settle? 🤨,btohqsg
I live chat  tell them what happen n leave the live chat on. But that's if I know the drop off pt I'm gg,btohqsg
Does the waiting fee come from restaurant or LLM?,btohqsg
But cs is the one to tell restaurant the $2 per 10min waiting block?,btohqsg
U can let the restaurant know that there is a waiting fee,btohqsg
Or we tell the restaurant? I now swinging leg at tapas. Cuz the food still not done. Hahaha,btohqsg
But the Cs supposedly will inform the restaurant,btohqsg
Thanks oppa. I will let them know too,btohqsg
U all the job page got oddle jobs now?,btohqsg
Gg to dinner time then block me,btohqsg
Need help. How cancel my active job booking? What telephone number to call?,btohqsg
No oddle confirm something wrong at this peak hr. Most job shud be oddle at meal,btohqsg
Did u offend Cs or go ubi flip table🤣🤣,btohqsg
I nvr go ubi 1 even job at ubi also nvr take😂,btohqsg
U call also cannot get thru. They will direct u to go livechat. U can only wait in livechat until Cs appear😂,btohqsg
