text,group
We forever know him as the civic guy@vincegt86,btohqsg
When I met him first time I said he look like Mayiduo also haha 😅,btohqsg
I know him as the 1week mazda exhaust guy,btohqsg
Thats how my bro intro me to u dei,btohqsg
Lol u talk to him first before me what,btohqsg
He the one ask u in carousel first then somehow u all go to scd,btohqsg
Oh ya I remember@vincegt86as the big f that made me travel to Jurong,btohqsg
https://instagram.com/julz._10?igshid=YmMyMTA2M2Y=Hearsay this guy is cat rapist,btohqsg
The comments damn funny i swear,btohqsg
Lol but sia la go bully until like that,btohqsg
All these I sent recently at Jurong same building,btohqsg
The cat's no feel also his one too small la,btohqsg
Small kid why would I know,btohqsg
It’s near my house that’s all I know,btohqsg
19 to me small boy Liao leh,btohqsg
I zoomed in the video I only see the cat tail and leg,btohqsg
I see is never go in leh,btohqsg
kns u zoom in for what,btohqsg
See whether he really put inside the cat la,btohqsg
But still wrong to do such things,btohqsg
if inside the car cfm gt reaction ma,btohqsg
U go fk a cat lor,btohqsg
dam i thought like the anime cat girl,btohqsg
At least he gets pussy (literally),btohqsg
he cannot get pussy so he. goy pussy,btohqsg
but if i not wrong he special needs,btohqsg
later ah someone involve me n my group,btohqsg
got one time he lie his age to talk to some 13 year old,btohqsg
Heng he nv fuck a UA girl,btohqsg
u nv know... maybe got liao,btohqsg
he got also try to inappropriate and actually touch,btohqsg
but still cannot fit inside the cat he say,btohqsg
best part is he check ppl never check cctv,btohqsg
So in the end did it enter the cat?,btohqsg
then if he actually fuck the cat n shit,btohqsg
i like how they report the cat was traumatized,btohqsg
no shit u see the vid the cat so confused bro,btohqsg
nah ltr the mum say is not his fault or smt,btohqsg
nah u probably wont get it,btohqsg
actually now that i think about it I shuldnt have said anything,btohqsg
that guy really...haiz..too despo till hump the cat,btohqsg
The pp that touched cat before now gonna touch her,btohqsg
Ur best friend lah tat guy,btohqsg
1st u say we not compatible now u say this,btohqsg
How many times uw break my heart,btohqsg
ill still that da jie jie from u,btohqsg
