text,group
My fav Korean restaurant...go very frequently,btohqsg
Query liao... all start cover back...,btohqsg
no.....keep..10 lorry liad of fish..75..to 35..   8 load  today ..shit 42 to 35😭,btohqsg
Break peggy bank to buy back oceanus 37 haha...from 30k win to lose..ccb knn hahahah,btohqsg
Power oceanus go bk 4 series,btohqsg
Knn drop like nobody business...ball sure lost,btohqsg
U all eat abalone liao nv hold responsibility ah?,btohqsg
Go back 5 cent la ocean,btohqsg
programme to loot when fear chart is highest...then keep😂,btohqsg
Those brave ones bought 34/35 huat !!,btohqsg
I wanna send the snapshot I read. I might be wrong,btohqsg
Eat at 6 then call brave,btohqsg
Oceanus so good go bk pick ppl,btohqsg
This kind of oceanus movement  those shorties better cover,btohqsg
Ahh ok 👌 sorry I’m wrong,btohqsg
wow..my programme set up by my shanghai friend tokkong...make 5 figure leow...😂 so fast,btohqsg
i join in for 5-10 mins   good money,btohqsg
So volatile....no guts to play abalone,btohqsg
Won’t la . Got minister inside.,btohqsg
the more they want to halt,btohqsg
cause the moment they halt  they win,btohqsg
shorties forced to buy back 2 bids higher  with this kinda of volume,btohqsg
haha dont believe  later see show lorh haha,btohqsg
he is a china IT xpert...programme in all calculation ..fribonachi..TA MA.etc  ..can even calculate fear ..then make decision....US got many also AIbut mine us chiba one,btohqsg
Settled my day for today can eat mala,btohqsg
thats why i can only see..cannot di anything...of course a budget hv to be key in,btohqsg
Can he calculate Kiasu & KiaSee... SGX emo...,btohqsg
I eat Hosen abalone. Never see Oceanus abalone on mkt,btohqsg
Thanks to the guy who said wave c coming,btohqsg
Scarly ocean hoot up 63... all blur then,btohqsg
We are like stat sideline eat peanuts drink coffee watch show,btohqsg
Thanks ocean for the quick profits,btohqsg
AI think for me niwdats..i just grit my teeth...can calculate power..up to 5 years data..but i paid him 5 figure too,btohqsg
Congrats those who manage to catch the Durian... Too scary for me...,btohqsg
Lucky to escape this pennies massacre,btohqsg
35 buy 38 throw 39 buy 43 throw,btohqsg
base on 5 years dara feed..can calculate est short...even for today...thats why it loot at 35 to 36.,btohqsg
US also got such prigrammw..fir sale..but some cannot one ...,btohqsg
I think bb shortist also scare not yet cover back... tio halt will drop pants,btohqsg
Wow..congrats. wat ur ep when u can sell at 50?,btohqsg
Cimb is the one... now I feel how scary is cimb..,btohqsg
Waiting enter 44 when wall smaller,btohqsg
from 5 fig lose to 5 fig profit..just about 3 hrs...my heart cannot take it..sim chong heart attack...worse than blackjack...,btohqsg
If program ask u buy 63-65 then can go 35I delete it and ask for refund and compensation,btohqsg
oceanus just kenna query again ...🤦😂,btohqsg
Ya..mayb cimb that short till drop siao?,btohqsg
Could also be fat finger error by brokers... happen before,btohqsg
JT go 70 for me to buy pls,btohqsg
people in this group all dumping?,btohqsg
how does the program handle those lorry load buy @62  58 and 51?,btohqsg
its a new AI product sold now...with 5 to 10 years data feed in...it can do up to the minute calculation and advise..75% accuracy so far..i cluding today.i git it in 2018..but need to upgrade,btohqsg
dun lidat la...still got many ppl vested,btohqsg
So this is the maths u said during weekend ?,btohqsg
Ok mb  I believe in JT but sentiment makes it to ex for me to buy now imo,btohqsg
One time pain go down all the way find support than everyday pray for it to go up.,btohqsg
No gme here.... if like gme now catch shortist... cimb run road...haha,btohqsg
i tink some China BB is also using it...mine is my china friend install one..cheaper..but super..5 year calculator...i no need think,btohqsg
