text,group
@furion07Boss don’t mind can explain in this? “note the almost non-existent VOP above 35 cent suggest is OTOT job. won't be surprised to go and stay above 40 “ some abbreviations that I tried to google with no results,btohqsg
Own time own target job means what haha,btohqsg
Vop to me is voice over phone  google also don’t yield anything,btohqsg
gold is up further tonight should see 1880,btohqsg
Usually when ask people to short  very likely he wants to accumulate rather then do shorting.,btohqsg
Then when ask ppl to load is the other way?😅,btohqsg
Ok I think I guessed it  means no price above that range,btohqsg
yes. i highlighted yesterday.that D L person got problem,btohqsg
But must see who posted.... Some people can be trusted  some cannot,btohqsg
I see.. got trust list? Show trust list can liao...,btohqsg
Jt is alive. Did anyone gave up and cut loss,btohqsg
Cause I always see people say gg jt dead. But here it's alive ahain,btohqsg
Play rotating bk to jt  abalone n cement,btohqsg
Yes yes!! Shall see how high it can go,btohqsg
Maybe he is here w other ID,btohqsg
Soon u will have lar.. ur position swee swee,btohqsg
Got hot girl. Sure meet your standards one,btohqsg
Those bought high vol early penny today selldown.BBrotating to old penny seemingly.,btohqsg
