text,group
walk to check.. whether hot bo simi lang🤣,btohqsg
Wah lao.. Now masks all increase price,btohqsg
Actually is MT chiong first ug then follow,btohqsg
Mt this time is got medical glove. Package all in can sell to horsepeter.,btohqsg
Ug to match mt 20. Hope,btohqsg
Mean MT still got plenty to go,btohqsg
Tiger  u commando anything else ?,btohqsg
Maybe I shld sell away rex for some bullet,btohqsg
Think today should take profit  tmr Friday sure toh,btohqsg
how come Frencken bo lat ?,btohqsg
Even envirohub got movement. Finally sold at 24.. put freezer so long,btohqsg
Oops😬  not sure Prime USD can BO 200 bo?🤣,btohqsg
Tbill ssb fixed d money flow back to reits and dividend yield counter.,btohqsg
If break hosay liow then can Manu Chiong back to 103? 😂😂😂,btohqsg
Manu can try break 105 then 112,btohqsg
Haha ya I also can tell from chart but can or not? 😂😂😂,btohqsg
Yes  Lend-lease LLGC hit 🎯 inside S zone 64 - 65.5c liao.. oh  forget🤫..i484我,btohqsg
If can I change car if not take mrt,btohqsg
Can afford your daily yakon again,btohqsg
Can buy one e bike do delivery 😂,btohqsg
Everytime see fb posting can earn alot wonder how much hard work is that,btohqsg
Think sell rex get some bullets,btohqsg
Manu price up means mtg outcome is how ah? Vote yes or no? 😂😂😂,btohqsg
Don nap . After nap all red 🍒🤣🤣🤣🤣🤣🤣,btohqsg
waseh.. >20%.. crazy🇸🇬 micro-pennies healthcare sector,btohqsg
But it dropped much more from above 20 leh,btohqsg
Manu eat big 78 😂 ops cleared,btohqsg
even Enviro-Hub +14.3% alsojoining partying 🥳🎉,btohqsg
But still hv not climbed back from where it dropped from 😩😂,btohqsg
u see U sEe.. all really green🍏Green💚.. except First🥇reiT.. 😜,btohqsg
at least gd 👍 sign wu speculating PA vol. lor.. continue patience wait real strong wind🌬️🍃 blowing,btohqsg
LL really invisible hand and push,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksREITs rallied strongly after US Fed meeting  interest rate unchanged but 'Dot Plot' indicated likely 3 cuts in  2024; KepPac led the gainers up 10.5% and traded at about 3-month highMore here!,btohqsg
Whoever believe at 25 cents all died and float down river,btohqsg
KepPacOakReitUSD lunch break closed 32c +12.3%,btohqsg
Ask him get Jackie chan to invest  sure fly,btohqsg
short cut is either fk or fxxk,btohqsg
Anyway don't touch until see 5 cents,btohqsg
Maybe can play by then for some fark. News,btohqsg
Every died stock also have some value... I see 5 cents,btohqsg
we noe long ago.. 👆🏿  we SgX penny stks discussion always send reminder here.. 无言🤐,btohqsg
C200 overhaul... Jialat. But whoever buy this car later tan liao,btohqsg
bo.. when after park car then pai sai 💩 really to hot springs ♨️ w an egg 🥚  my mom call me she done ✅  bo pian drive her bk hme🤣,btohqsg
You finish finger Liao AR 😂,btohqsg
Rise in long-term unemployment to 0.7% in September ‘bears close monitoring’: MOMThe number of layoffs grows to 4 110 in Q3  a 28% increase from the previous quarter.https://bt.sg/SiwP,btohqsg
2018 my renew CEO old car engine overhaul at Malaysia🇲🇾 Nusajaya,btohqsg
finally BO 🧣neckline & also immediate R $1.46.. looks like Mpact ki e most in our 🇸🇬REITs in am🤣.. can it enter inside R2 zone $1.52 - 1.55$ in pm later?Bro McLaren  你买了 吗?🤣,btohqsg
Is this a good car to ride?https://www.skyrent.jp/sky/details/index?article_id=501817&stock_status=0,btohqsg
ya👍.. regret me🙆🏻‍♂️ forget to try bk 105 yesterday TAC.. 😢,btohqsg
har.. then u only wu near $100K collection next year.. so how?when then can hit your🎯 $500K per annum har🤣,btohqsg
