text,group
Then confirm cannot regardless where I'm going,btohqsg
how shit is pes C pay in army,btohqsg
Idk  when I work at fast-food restraurant   even part time got minimum commitment,btohqsg
Like cannot just work for one week and den dw work anymore etc,btohqsg
can I promote a bot here,btohqsg
I'm not gna sell u insurance,btohqsg
I think best not bah  unless it benefits students for some reason,btohqsg
Ya im thinking of throwing away but also feel like I'm wasting paper .....,btohqsg
If it's still good condition  can send to donation drive,btohqsg
Is she the Karen of Singapore,btohqsg
Idk  they say singpaore version of karen,btohqsg
You can try offering on scratchbac,btohqsg
Maybe other people want to take your notes,btohqsg
Scratchbac helps you to Offer/Request for help from your neighbours!Type/startand press FAQ to learn its functions.https://t.me/Scratchbac_Sg_bot,btohqsg
My friend told me that he slept for 1hr plus,btohqsg
i think oso nth to let the person work,btohqsg
go study ur o level bio la haha,btohqsg
he want study bio in JC,btohqsg
the ppl havent contacted me ugh,btohqsg
alot of the jobs must commit ph weekends and/or till feb,btohqsg
I mean i dont think I can go to jc so I have 4 months,btohqsg
Or rejected cuz i am not 17,btohqsg
jn some agency called me altho the job alr full,btohqsg
then they ask if im gg poly,btohqsg
i was like uhhh idk see results first,btohqsg
I heard sec 3 can work in McDonalds,btohqsg
Nixon  do the jobs that u had applied for requires a resume?,btohqsg
want hire me as ur bio tutor?,btohqsg
I thot starting age is 16,btohqsg
ill give u Crash course on all chapter,btohqsg
got 1 retail at bedok mall only for 1 day but when i call its alr taken up,btohqsg
i starting working when i was 14 haha,btohqsg
Cuz my tin industry is a scam,btohqsg
He supposed to put me in other place,btohqsg
Dont u have cca and all that bullshit,btohqsg
i working restaurant in feb maybe,btohqsg
Oh it's hard to find 1 month contract thou,btohqsg
tell them that u can only work during holiday,btohqsg
if only jc dont need to take chinese altho we no hcl,btohqsg
all JC start same date i tihnk haha,btohqsg
@KopiGaDaisay they usually want 3 months thou,btohqsg
But my job is as long as you want,btohqsg
I only found 1 that is only 1 month  but u need 1 year experience,btohqsg
just ened to talk to them  talk to their HR,btohqsg
oi bedok  so how  want to hire me?,btohqsg
what if ppl olevels to nitec,btohqsg
U think I go there before meh,btohqsg
not pricey if u dont spend,btohqsg
Then might as well stay at home. Opportunity cost too high,btohqsg
wait but whats the advantage of staying at home,btohqsg
r u gna take h2 econs?,btohqsg
I saw him on reddit lmao,btohqsg
Bruh but some people start studying for jc already thou,btohqsg
Yea I mean you are probably 1 year older than most of us  so you would have more life experience,btohqsg
Why not u take a gap year and go NS first,btohqsg
Can study further ahead for uni,btohqsg
Honestly why does this remind me of all those colonels turned politicians,btohqsg
Ah but since u so prepared  u can easily dodge,btohqsg
Just need to go USA get asylum can already,btohqsg
oh ya  bedok over acheiver haha,btohqsg
Eh he’s collecting his psle results next week...,btohqsg
Ur English confident can A right,btohqsg
u need pray the examiner can read ur handwriting fror essay HAHAHA,btohqsg
idt those are ahrd cahpter tho,btohqsg
just that its alot of math,btohqsg
id recommend studying the organic stuff,btohqsg
the calculation u can learn in sch,btohqsg
if u know the content  udn to even listen in lecture haha,btohqsg
do u have a level textbook?,btohqsg
i have a textbook i use when i was sec 3-4,btohqsg
that one is like meant for H2,btohqsg
if u read this  later u get confuse what is needed and not needed in H2,btohqsg
Yo my fren got question but she no discord,btohqsg
If u were to choose one,btohqsg
I still havent opened my letter from them to apply,btohqsg
i thought its free hostel haha,btohqsg
Ownself pay out of ur own pocket,btohqsg
And USP accommodation is the most ex,btohqsg
ill ask u more after my exam,btohqsg
Consider your desired uni course prerequisites  interest in subject  and aptitude,btohqsg
I not even working and I'm tired,btohqsg
Tired from maintaining my percentile =.=,btohqsg
Only then can we remain miserable,btohqsg
why not direct entry to chem/phy/bio RA in RI?,btohqsg
Is there double major for Bio and Chem,btohqsg
ntu offers biological sciences with 2nd major in medicinal chemistry,btohqsg
but i ran away for nus chem,btohqsg
u can try for nus chem with 2nd major in life science,btohqsg
I saw chemistry with food science 😂,btohqsg
yep  my fren is in there,btohqsg
but that one only can enter thru normal admission/application,btohqsg
means to say in uni if u decide to take food science as 2nd major  its impossible,btohqsg
So I take chem den I do the life science module den double major ?,btohqsg
I'll ask u more after my exam I guess 😂,btohqsg
Study hard can rekt bell curve easily one,btohqsg
Since I free now  i talk a bit about this.NUS is flexible with students opting for double major/degrees(except for certain cases like food sci/pharmacy). So lets say you enter NUS as a single degree student  and you want to apply to take a double major/degree  it is definitely possible  but must do so by the end of Year 2 if I'm not wrong.For me right now  I'm only studying Chem  but let's say I want to study life science as a second major  it is possible to do so  but need to declare by end of Year 2.,btohqsg
This yr chem applied math exam harder than pure math,btohqsg
Wa neil why u suddenly u turn alr,btohqsg
Depends what module you take in applied math,btohqsg
But maybe thats why my math mod gg,btohqsg
But it was cos of careless mistakes,btohqsg
How little biological sciences actually matter,btohqsg
imagine one day u in coffeeshop and then some auntie collapse,btohqsg
I need an irl example for my goddamn lindelmann hinshelwood mechanism,btohqsg
At least thermodynamics more applicable along with a little bio knowledge,btohqsg
All NUS Chem students need to take that mod,btohqsg
Bio was mever meant to be a standalone subject it was suppsoed to be a complementary one,btohqsg
At least im dominating in my chem exams,btohqsg
To compensate for my math mod,btohqsg
Some of my mods close book,btohqsg
NUS usually is only ard 25%,btohqsg
Aku dominatin physics mod this sem also,btohqsg
Aku tak phy bg u at least got study for bmat level,btohqsg
HAHAHAH i starting w sec sch physics,btohqsg
Can just straightaway start jc physics,btohqsg
Bmat physics is only 15% of o lvl physics,btohqsg
Ya sia i only touched true physics this sem,btohqsg
Last time i touch real physics was sec 2,btohqsg
Wait till u do the one for math majors,btohqsg
if he take sci no need,btohqsg
