text,group
China star food at strong support of 22. Trading plan. Ep 22. Sl below line,btohqsg
@wantomeei share your trade diary for you. recently very zhun i see,btohqsg
😂😂😂 I post for fun niaa.,btohqsg
W😲W.. geo geo 555 BO 60series🤣,btohqsg
✈️Pika World Daily Update- 26 April 2022✈️💰Gold a Go ahead?🗽For the past weeks  Gold has been aiming to hit another bull run and retreat after trying to run higher. With the current macroeconomic condition and geopolitical risk  Gold seems to be a hotcake once again.🏸Argument against Gold💣Conventional wisdom often does not encourage the purchasing of Gold since it tends to move in the opposite direction to actual yields.Here's their logic. Rising yields often imply a robust economic condition which is a negative backdrop for Gold since it increases the opportunity cost of holding Gold that does not produce any yield for investors.With investors expecting more Federal Reserve tightening  we have seen real yield climbing (see discussion in weekend Pika World Commentary) and turned positive for a while.⏳A more dovish environment💡The argument for Gold is perhaps linked to the possibility that an economic downturn is likely to come  and that could force the Fed to be less hawkish and even dovish. A more extreme case would even point to possible rate cuts and QE within the following year. This tends to boost demand for Gold.Moreover  with the seizure of Russia's foreign exchange reserves  there seems to be an appetite for Gold which countries typically can't confiscate. This would mean higher gold demands from central banks. The sanction of Treasuries and dollars motivated this move further. Perhaps China would be worried too.🪜Cryptocurrency  an alternative to Gold?🧽While some had expected cryptocurrency to end the case for Gold  most bulls on Gold don't believe it is a perfect substitute for Gold  a new realization in the market. Simply put  Bitcoin is still considered a risky asset that had risen sharply with other high growth stocks in past years  and the role Bitcoin play as an inflationary hedge is dwindling.According to some articles  with the gold supply falling below its five-year average  it is perhaps a bedrock for a rally  if it is anyone's guess?It is 26 April  Tuesday  6.50 am in Singapore and 6.50 pm in New York. Pika World wishes everyone a safe week ahead!,btohqsg
Sell car still earn money 😂😂😂😂,btohqsg
Why so? U bought cheaper than 80k?,btohqsg
Yes .. my depre is 15k plus only ..,btohqsg
Left around 3 year 8 month like that 😂,btohqsg
Quite cheap  this car usually 20k+ a year if buy now,btohqsg
Yes . Hard to find below 20k depre Liao ... If sell make some money . But cannot buy .. lolzz 😂,btohqsg
Ya think u have no problem with 15k depreciation since u high baller hahah,btohqsg
Every year lost 15k .. I lost Chor .. painfully lesson learned .. but after 3 year 8 month .. donno how Liao 😂,btohqsg
As long as u still earning good money lol,btohqsg
Ya .. hopefully coe go down below 40k at that time 😂,btohqsg
Earn Liao become all lose end of the day .. lolzzz .. depre here and there .. haha,btohqsg
Ya my client tell me now inflation so high  just spend everything  whatever u spend now belongs to u 😂,btohqsg
SMM should break 130 this time?,btohqsg
Spend Liao . Must work till old old Liao 😂,btohqsg
Yea.  My depre only 15k plus only ..,btohqsg
Slave another few more years 😂,btohqsg
You kept insisting your car is rental one. Liar Liar Pants on fire!!!,btohqsg
Bought over when left 8 year plus ..,btohqsg
Use my leg to walk better .. 👍🏼,btohqsg
Y you suddenly appear . 🙈🙈🙈🙈🙈,btohqsg
Ya correct I rent to other people,btohqsg
You thought I not around then come say the truth?,btohqsg
Day says buy  night says rent,btohqsg
No lar . I actually rental want .. I lie to everyone just now.. 😔😔,btohqsg
Sunday then I buy . The rest I rent,btohqsg
Who so free nothing better to do go ask agent can sell for how much when it is not even your own car,btohqsg
Only want to kaypo kaypo know about market price ma .. must keep updated . 活到老听到老🥳,btohqsg
ok lah  no need act. We know is your own car,btohqsg
Use for grab car only . 🥰🥰 I need a lawyer to help me defend my statement that I make just now ..Johnleecan help ? 🤭🤭🤭🤭,btohqsg
Faster hoot MacDonald .. good deal,btohqsg
Latest NewsOil steadies after sharp fall  focus on China growth,btohqsg
Anyone want to invest ? Small investment high return .. 😉,btohqsg
Lolzz. But own stay also good,btohqsg
Let them cover above 114 can?,btohqsg
Just now 109/110 Ma. Bb stack 110. 111 and 112 Jiak back.,btohqsg
Find 1 stock .. 1 time hoot it .. tomorrow can get Liao,btohqsg
Hoot e place lah  if go up u win e car  if go down u take bus run road 😂,btohqsg
Watch Tritech closely. Flush and hidden buyer $0.037.DYoDD,btohqsg
You buy . I behind support you,btohqsg
Wait he hoot the place.. become  no place to stay how ?,btohqsg
Will there be short squeeze YZJ >,btohqsg
Today don't want q smm liao  maybe break 13😂,btohqsg
Hairdresser daytime  Sell prata at nightMcLaren,btohqsg
Oil toh.. but SMM super strong!,btohqsg
Time to change your specs liao.. 😂,btohqsg
