text,group
This one FA easy to see  monitor the dmf price will roughly know the results,btohqsg
Oh 😯  peisey.. Venture Corp already post FR on Sat  3/Nov.,btohqsg
He toh liao  some ppl told me he go eat black rice,btohqsg
Got follow his call JT.. lost 50k,btohqsg
TigerRM how ? I hold hand with you Liao 😂,btohqsg
RM can drop below 90 cent Bo ?,btohqsg
No worries  today lim kopi w them.. Will rebound 😂,btohqsg
Ja say will toh to 80 cent Sia 😂,btohqsg
She oso nvr buy any pong lah,btohqsg
No catalyst liao  below 90 got chance,btohqsg
She said smi 65.. Wu Bo?,btohqsg
Wah lost a full gold rolex watch just liddat,btohqsg
Today got lure a bit into 31cent,btohqsg
Nice .. I am ready 😊 good to see it . Many month back I bought 80 cent plus all the way to 1.40 plus I sold 😂,btohqsg
Who say . Maybe she like 😂,btohqsg
Yesterday fake chiong trying to suck people in,btohqsg
But yesterday or today can sell higher,btohqsg
when & where's the latest FR '23?,btohqsg
When 28 29 eaten up. I know bb went inside,btohqsg
No c choie they need to push up higher to offload,btohqsg
Your broker must have loved u to bits  don't need other customers 😅,btohqsg
so who sucks hold 🐲9D bag 🛍️? tmr 掉回二重天🤣,btohqsg
You have such high volumes  did yiu negotiate better commission rates?,btohqsg
Example the jiutian trade. Comm buy and sell will be $400,btohqsg
Thks.. u👸 noe I avoid play short.. u enjoy tOh🤣,btohqsg
LREIT posts positive retail rental reversion of 16.3% in 1QFY2024https://t.co/9XEauDlqnMNovember 07  2023 at 06:57PM,btohqsg
You should negotiate  that's why my friend used to do at Philips  negotiate down to a level that retail customers can't get,btohqsg
Prime US REIT reports distributable income of US$14.7 mil for 3QFY2023  down 23.4% y-o-yhttps://t.co/iR3UpcCkQGNovember 07  2023 at 06:33PM,btohqsg
Prime US Reit Q3 distributable income down 23.4% to US$14.7 millionhttps://ift.tt/brY2kTDNovember 07  2023 at 06:17PM,btohqsg
Ok tomorrow i call and ask,btohqsg
For your deal size I think so.,btohqsg
Gd lah.. because I still holding some try position lor🤣,btohqsg
I think my monthly trade turnover at least 1million per month,btohqsg
Call who? Your broker? Of course he won't agree as he will lose his fees. What my friend did is he approached the senior mgmt of Philips to enter into a negotiation  using his past trade volumes as supporting evidence,btohqsg
Got say is Jerry meh ?,btohqsg
Oh. Then i email maybank high management,btohqsg
If successful  buy me coffee next time 😄,btohqsg
Btw BTC down today  told you already 😅,btohqsg
Haha  push up first yah? 😅,btohqsg
Haha  later look at the charts,btohqsg
no wonder my Aztech🌎globAl healthy pullbk & didn't BO >1$🤬.. 🤣,btohqsg
Wah what type of language is this until I cannot understand 😂😂😂,btohqsg
It's a bullish pattern[Raising Three Methods]and in Chinese we callburger🍔汉堡包,btohqsg
Oh.. so if next 3 candle nvr break the first candle  means got chance,btohqsg
Ya 👍.. can be 3 or 5 candles within the body of the 1st green bullish candle 🕯️ (can be slightly above too).. important  potential might appears another bullish green marobozu or long🕯️,btohqsg
Thanks. Finally i understand ur hamburger theory after see so many times you mentioned😂,btohqsg
In opposite  it's falling three methods and needs to be cautious because potential might appears a bearish red marobozu or long🕯️,btohqsg
Does it apply to leychoon now? 🫣,btohqsg
Ya👍.. Ley Choon tmr T+4 potential might appears Falling Three Methods pattern or smelly burger🍔..Remark:It might continue a few more small candlesticks🕯️ to appears bear flag b4 💔break-dn w a long bearish red candle 🕯️ that I always shared (but actually it's a Falling Three Methods pattern or big smelly burger🍔双层汉堡包),btohqsg
sianz 💤🥺 hor.. GCB📽️ temasick behind bkside didi announced profits fall ones🤣,btohqsg
heng ah.. actually healthy pullbk want to try bk near 97c during closing but 不小心 睡着了 & wake up 5.25pm🤣,btohqsg
Nanofilm’s 9M revenue declines 29% amid dampened consumer sentimenthttps://ift.tt/bpfP1RkNovember 07  2023 at 07:18PM,btohqsg
Jiutian Chemical records loss of RMB68.6 mil loss for 3QFY2023https://t.co/16WivNxHmTNovember 07  2023 at 07:50PM,btohqsg
Ley Choon 3Qtr FR on 15/Nov,btohqsg
0.25? At your trading volumes  you should be fighting for comm levels near that of institutions  that's what my friend did and succeeded. He's the only one I know who became multi millionaire from trading,btohqsg
Sometime is the comm that kill us,btohqsg
Profit have lio but minus comm no more. Wo wait for more profit end up lose,btohqsg
My ocbc and HDB bond dividend more higher than this and more safer . Y buy keppel?,btohqsg
This many year leh . Need alot term and conditions .. yes better but y buy keppel since so many good choice,btohqsg
Us aid Israel whereas Germany just aid Palestine 20m euro,btohqsg
Seeing your trading volumes  I think you have fighting chance for 0.2-0.22. Try for 0.18 first then let them bargain upwards 😬,btohqsg
Ask around what levels BBs or insti traders are having 😅,btohqsg
Interactive Brokers? Different model  that one need to have funds first before trading  cannot contra 😅,btohqsg
Pre-funded of course comm levels v low,btohqsg
Going into the negotiation with all the statistics and data points  what's yiur average monthly trading volume and amount  frequency of trades  how much commission you have been giving Maybnak KE per month  per year  etc.,btohqsg
Go for the 'shock and awe' approach if you are not a natural negotiator  overwhelm the other party with statistics and data points 😁,btohqsg
Ya support tigr more . So share price go up more,btohqsg
✈️ The 29-year-old woman who verbally abused an SGH nurse will likely be deported immediately on completion of her jail term  according to a lawyer.➡️https://bit.ly/3Mx4jRqFollow us on@mothershipsg,btohqsg
Share prices hard to go up,btohqsg
Now still got 0. 2 mej,btohqsg
Family come find them why so long nvr go bk,btohqsg
our 🇸🇬Fintech iFast$6.99+1.45% still got 🦵leg hor.. closed day high or past 22 mths high😘..wa bo tanxin🤤 ones lah.. just want it raise >7$ to close near S R zone $7.06 - 7.16$ this wk for Three White Soldiers💂🏻‍♀️ in wkly📈 nia.. 🙏🤣,btohqsg
So many year never received this SMS Liao .. Virgin break after so many year . Lolzz,btohqsg
Wework has large portions in CapitaLand commercial trust,btohqsg
Wtf.. egg rolls got individual packing? Taiwan so on ah?,btohqsg
Xmm asked me if i can finish 2 大包😏,btohqsg
makes it hot b4 try.. 😉,btohqsg
What japan water do to human... Change the face😂😂😂😆,btohqsg
Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Noticehttps://links.sgx.com/1.0.0/corporate-announcements/RHZV0IMYY6Y5IS8J/881e2d90eca439b126f6cd6f0abff68ee5fdbb94dc1f1b34ff6997dd48d32553,btohqsg
🏖Trip.com11.11Super Saver Sale!✨ Key destinations: Singapore  Malaysia  Thailand  Indonesia  Japan  Korea  Vietnam  China (including Taipei and Hong Kong)➡️ visitdiv.sg/tripsalesSpecial Promotions:✨ Buy 1 Get 1 Free Flights and 50% OFF Flights✨ Midnight S$50 and S$100 Coupon Drops from 8-11 Nov✨ New users 6% OFF (min spend SGD300  discount capped at SGD20)Daily Flash Sales from 8-11 Nov:⭐️ Holiday Villa Johor Bahru City Centre — Superior Room with Breakfast S$59⭐️ The Outpost Hotel Sentosa — Deluxe Room with Breakfast S$229⭐️ Vela Dhi Glow Pratunam — Deluxe Twin Room S$59⭐️ Sheraton Grand Taipei Hotel — Superior Room S$169🎢Attractions:⭐️ teamLab Planets TOKYO —1-FOR-1Admission Tickets⭐️ Christmas Wonderland —1-FOR-1Admission Tickets🔖 Follow@sgdivedealsfor our weekly travel & staycation flash deals!,btohqsg
?? Bitcoin kee so much.Nasdaq also kee so much,btohqsg
"""Oil dives 4% to lowest since July on demand worry  strong dollar""https://uk.investing.com/news/commodities-news/oil-prices-ease-as-market-awaits-china-data-to-gauge-demand-3225020",btohqsg
Btc keep creating lower low. Higher high. Seems will breakout later,btohqsg
I think over my treading period. My comm add up got half m,btohqsg
Rly salute to your trading skill.. one day 4 success intraday trade,btohqsg
Ur heart also sibeh strong 🤔,btohqsg
Hangloose 행루즈so happy? Must be huat..,btohqsg
🎉Pika World Breakfast Market Update - 8 Nov 2023🚀The tech rally continues.🎯The S&P 500 and Nasdaq are riding to their longest greens since 2021. It comes at a time when the 10-year Treasury yield fell to 4.57%  a dramatic fall from the 5% hit in October. During that period  both indices tapped into the correction territory and have since then bounced back remarkably.Last week was a period of bad news and good news. This week  there is a lack of news as a catalyst  with earnings firmly rolling in the background.🎯Helping this long rally in melody is the expectation that the Fed will pivot. However  comments from Fed officials yesterday helped tame such expectations as Fed members reinforced the idea that inflation remains too high and the possibility of a rate hike remains a possibility. Yet  traders soaked in the mood of what they wish to hear and reduce the weightage of the Fed's rhetoric.🎯A key note is that Uncle Powell will speak at 10.15 pm SG time today. So  do trade with caution.It is 8 Nov  Wednesday  8.55 am in Singapore and 8.55 pm in New York. We hope all friends have a delightful journey to work and school.Cheers Pika Nat.🧃,btohqsg
Not too sure with smi but jiayou jiayou,btohqsg
I thot u said usless? 🙄,btohqsg
Wah Manu bounce back up like@Jasminewongyysaid yesterday from 80,btohqsg
Follow thru Asian trade  impt is whether it breaks 36k  else double top,btohqsg
And SMI today T+4  so I rather eat popcorn meantime 😅,btohqsg
Don't anyhow cheong so many today lah..US marke very shaky  IMO.,btohqsg
JA ysday bot prime 16  now all buy cheaper than her 😂,btohqsg
just wake up blur blur😴..wa  bo lang ai buày 🤞 >$7 🇸🇬 Fintech iFast har😫..when BO $6 also bo lang ai.. thk💭 it's because so many analysts馬后炮 FA rating hold hold HodL & SELL except me🙆🏻 didi kong 🦜 buày🤣,btohqsg
I better go pan 💩.. liao.. enjoy,btohqsg
me waiting for 200.  In JA we trust. 🤭,btohqsg
Now is wait sia broker re rating,btohqsg
Wait for brokerage upgrade then chiong lii,btohqsg
Wah heng ar nano down liao,btohqsg
295 only 4400 shares done. Wait a while... me very scared of wallstreet now.,btohqsg
Yah.. all the blue cheats drop for no reason. I think BB oso scared wallstree toh.,btohqsg
that's why lah... mai kan cheiong.,btohqsg
avoid those bOttOm rebound🪃 ki blue🔵cheap already ki a few days ones.. looks at 30 tOp values stks.. all red ♥️🍒 except SIA🛫 & 🇸🇬Fintech iFast,btohqsg
Moderna investor Flagship Pioneering expands into APAC with Singapore regional hubhttps://t.co/Pv4HrlD2ddNovember 08  2023 at 06:05AM,btohqsg
Oil price will erode sq profit?,btohqsg
Bro Desmond  your bo buày Moderna come to 🇸🇬 for what🤣,btohqsg
Oil dives 4% to lowest since July on demand worry  strong dollarhttps://ift.tt/N0nDW32November 08  2023 at 06:21AM,btohqsg
Oil drop should be good? Don't know if they hedge or not.,btohqsg
Seatrium expects to make net loss for FY2023 although operational and financial performance expected to improvehttps://t.co/SEjV0ILTEjNovember 08  2023 at 07:21AM,btohqsg
Maybe Manu today go 100 liow,btohqsg
Why SCM⛴ seatrium 10.1c not yet come🫴 to us?,btohqsg
Seatrium Q3 net order book rises 150%; expects net loss for FY2023https://ift.tt/S5MsWr3November 08  2023 at 08:37AM,btohqsg
She means round 2 coming 😅,btohqsg
Ja prepared short 1.5m manu ar,btohqsg
already says temasick behind bkside so many years the upper management useless.. cheap cheap cheap 🤣,btohqsg
Strong💪 lah.. SS also strOng..reminding can short..,btohqsg
Manu same like ytd?  Drop to 71 rebound to 93  so now 81 to 103?,btohqsg
Branja them lim kopi must buy back abit 😂,btohqsg
JA sold her JT or not?,btohqsg
AcroMeta halt release & placement.. gap up opening 3.8c & pump up to 4c.. now kena dump dn 👇 to 3.7c +15.6%.. 3.5c coming?,btohqsg
Smi why kana hoot down again,btohqsg
Ask JA go support buy up,btohqsg
Venture Corp join inside green green💚🍏 tOp values.. 🇸🇬🏦 continue jialak press dn 🇸🇬STI index -1.3%,btohqsg
JA will switch side without notice one,btohqsg
First reit today ex D can get how much de,btohqsg
Jutian got support at 28.. Break go 24,btohqsg
Prime 1 Nov low 9..so better go see manu,btohqsg
I just noticed n say only,btohqsg
Volume too low smart retailers won't play this type,btohqsg
nowadays micro-penny stks bo lang ai..,btohqsg
the wind 🌬️🍃 hd blow to micro-penny US 🇸🇬REITs tat we shared past few mths..,btohqsg
See if she put SL bo,btohqsg
Nvm you said hamburger effect today for SMI 😂😂😂,btohqsg
pls don't forget Alset🪙 OiO🪙Hatten🪙Land etc.. hor🤣,btohqsg
😂😂😂 concentrate one active stock enough lah,btohqsg
Lure ppl buy 36 throw 37,btohqsg
Go 35 wait throw bk to them,btohqsg
🇸🇬STI index -1.44%HSI🇭🇰 -0.03 healthy pullbk abit,btohqsg
Capitaland 🇸🇬REITs grp all tOhMapletree 🇸🇬REITs grp all tOhKeppel 🇸🇬REITs grp also tOh42 🇸🇬REITs 95% tOh har🤣,btohqsg
Wah why turn back down 😰,btohqsg
sis Jasmin 👸 won't say like us pure TA.. she used Cash💰 to 扎盘🤣,btohqsg
Gold prices flat as investors await US Fed chair Powell’s speechhttps://ift.tt/T3rYCSONovember 08  2023 at 10:09AM,btohqsg
To those who buy on hopes of 0.10 for Manu  I have seen many cases of BBs manipulating prices riding on retailers' hopes  only to drop the bag on them and run road and leave them holding the bag. Medtecs was one of them. I echo jojo that such stocks good for short term trading  not holding,btohqsg
What about those who buy on hopes of 0.20? 😂,btohqsg
That one I will double join JA on shorting 😅,btohqsg
Just DYODD  the US office mkt is in a bad state  and Wework bankruptcy isn't helping. You think Manu will improve it's fundamental (restructuring plan or not) to justify price back to 0.20 (for the short to medium term at least),btohqsg
I think Manu is different bcos price dropped so much plus they secured tenancy renewal but yes good to be cautious,btohqsg
Sure  to each his own  like I said  DYODD and trade accordingly 👍,btohqsg
