text,group
But most prob not coming back to sg to work ah after degree,btohqsg
sg i feel more job opps espc w degree,btohqsg
the real maybach is very rare unless in town haha,btohqsg
U tell me to continue nursing in sg meh,btohqsg
I’m on nightshift as I’m typing this,btohqsg
if u go into private nursing much better haha,btohqsg
I’ll definitely still come back to sg and all,btohqsg
Then by then see how lorh where I wanna stay,btohqsg
i think as pr hard to get house in Aus,btohqsg
idk u know best when u get there,btohqsg
Cos government see u as an asset,btohqsg
I have some relatives there also in nursing ah so it will be easier for me,btohqsg
nice all the best i guess,btohqsg
i quite late to answer that qn,btohqsg
is it the guy who got mad when people always ask him when u enlisting?,btohqsg
REAL AND LEGIT APPLICATION EARN MUCH BITCOIN FROM THIS APP.. 55 MILLIONS PEOPLE'S ARE THERE... SO START TODAY... 💴 💴 💴 💴👇👇👇https://www.btcs.love/invite/5p9h6,btohqsg
u give to me free ah?,btohqsg
INTERN SAYS HE WAS WRONGFULLY TERMINATED  TOLD TO LL SUCK THUMBhttps://singaporeuncensored.com/intern-says-he-was-wrongfully-terminated-told-to-ll-suck-thumb/?feed_id=68452,btohqsg
Whats the difference don’t hate me please,btohqsg
feel like I see this before,btohqsg
I just took it earlier today,btohqsg
You can see the picture name here mah.,btohqsg
I don't mean the photo haha,btohqsg
I took the picture when just came out of polyclinic,btohqsg
but can't remember where I saw,btohqsg
should be near Central area tho,btohqsg
guy is there a roblox meet??,btohqsg
Was there a car meet this morning,btohqsg
i nvr announce anyth so dh,btohqsg
Meet ended thks for cmg guys,btohqsg
would you like to buy some blinker fluid from me,btohqsg
went autobacs and bought too many,btohqsg
only sti i want is a subaru not yours,btohqsg
dont want anything  can buy me accord cl7 wagon pls.,btohqsg
if u have good car to sell  can sell to me for free,btohqsg
This is the same guy that made the WIIIIIIIDEBODY car,btohqsg
Nah I don’t spend money on games,btohqsg
me n my friend trying put andrew tate on the bugatti photos on google maps,btohqsg
I remember there's event kind of thing on 25th Sept right?,btohqsg
Dempsey Hill will be having a event called Motoring Heritage Day 2022 at 25 Sep 2022 from 10am to 4pm at the Carpark between Block 8 and 9! Enjoy a scenic ride around Dempsey Hill in one of the classic cars for $20 to support the Breast Cancer Foundation (BCF)!,btohqsg
Yah sia.. it is not like they import without going thru import taxes at Singapore shipping port..,btohqsg
If I want to import my dream 2L bike how sia..?,btohqsg
They got nothing better to do,btohqsg
I think at this point you import yourself to other country also better,btohqsg
Yamaha XV1900  either the Raider or the Stratoliner Deluxe.,btohqsg
But Asian parents standard lah.. must get degree and then can migrate..,btohqsg
Sup  here we talk about cars of all kinds. Car enthusiasts 😎 and car geeks alike 🤓,btohqsg
Looks like amother hyundai's EV is out on the roads,btohqsg
There will be a car meet at Kallang Decathlon on 24 September from 10PM onwards! It will be a chill meet so do bring your chairs if you’re planning to relax there!p.s: do keep in mind idk if the one banana for one ride in the banana car thing is for real so ya but you can try if it is i guess HAHA,btohqsg
istg if the banana thing is fr,btohqsg
