text,group
As long still alive and jumpy  no worries about that okay.,btohqsg
I will service mine too haha,btohqsg
Last time chiong at club 9 got see taiwan and hong kong bu leh 😂,btohqsg
I thought u said jump down,btohqsg
so how  when your intern finish,btohqsg
I explore many sg ktv and pub,btohqsg
Bo pian my kakis every week titi jio go drinking sia,btohqsg
at least got BMW car to sit and ride at 200km/her,btohqsg
They ask me which ktv more happening,btohqsg
just curious  how much you tip the girl?,btohqsg
Last time jio go hotel piak piak,btohqsg
Golden pussy girls quote 1 5k,btohqsg
Ask her go fuck spider sua,btohqsg
But viet bu open price 4 hrs $500,btohqsg
Talk before hand   if the amount gum then go,btohqsg
I dont have tons of money haha,btohqsg
You can come punch me also,btohqsg
No wonder now vietbu stay in bungolow 🤣🤣,btohqsg
Viet bu mostly stay in condo,btohqsg
Yeah. Old uncle like me stay in HDB,btohqsg
Got 1 condo near to mbs,btohqsg
I looking for partner dont need give money one HAHAHHA,btohqsg
For vip room mini spending $500 plus order 2 food,btohqsg
Illusion char bor chio right 😂,btohqsg
@weijiefxnext time bring me leh. I capped at $50 only hor,btohqsg
That time i go gaga around 1am liao 😂,btohqsg
Usually mine last party drinking at naughty girls,btohqsg
Cb got 1 ang moh girls keep ask me cheer up with her,btohqsg
Jibai come touch my hair sia,btohqsg
Orchard tower continue lim till morning,btohqsg
1am to 2am still early sia,btohqsg
you can come work my job,btohqsg
Somemore the siam bu asking me,btohqsg
The lord ktv and club 9 nia,btohqsg
next time bring you go eat my fav mee pok lol,btohqsg
No... I lost too much   I banned myself,btohqsg
I always tell my bro the night are still young man,btohqsg
So early go home for fuck,btohqsg
But still can bring you go eat not so expensive food,btohqsg
I know you live near me,btohqsg
Christmas eve they throw tower and bottles flying everywhere 😂,btohqsg
All the ah beng and ah lian 😂,btohqsg
Siao... I not so boliao go challenge them,btohqsg
I miss those day after finish ktv session,btohqsg
My bro and me will bring viet bu go jiak frog porridge,btohqsg
Book taxi heading to st james,btohqsg
Alot viet bu every night go there party,btohqsg
Dj come down yr table drink with u,btohqsg
She ask me wanted request song,btohqsg
Yes you are right   when i come out from gossip club,btohqsg
