text,group
Why today new pattern taking all the multistop,btohqsg
Tell u liao mahSat Sunday hard to drove,btohqsg
Today jobs ok what also got many town to town,btohqsg
U only know how to go that shop,btohqsg
weekend the best for priority fare,btohqsg
Today he dunno how to drive,btohqsg
Monday he will be back to normal,btohqsg
See tomorrow can hit 1500 bo,btohqsg
Tomorrow your shop open or not?,btohqsg
Lol 🤣.... u damn cartoonMaybe u should pick a backup shop for weekends,btohqsg
Eh the south bridge rd bbq boxWhy u never goI jus saw to east coast $29 car job,btohqsg
Tell u last lj trip slowly do,btohqsg
I mean jus nowYour shop close u can go bbq box mah,btohqsg
Means 2nd-last tripMeans got 1 more last trip,btohqsg
This shop only sat sun can see booking,btohqsg
Then jus nice mahYour fav shop weekend close earlySo u can go bbq box instead lor right,btohqsg
Tio bohThen wont anyhow run to amk take 4stop job 🤣🤣🤣,btohqsg
I see last stop town mahThought ho say liao,btohqsg
Next week then ask me again k,btohqsg
Wan go back town straight down cte can liao 🤣😂🤣😂🤣Weekend also must maintain your superhero image k,btohqsg
Lol your that shop is which one  the bread shop ah,btohqsg
Cannot sayMany pll camp thereAlway see same people take food from there😂😂😂,btohqsg
If got illegal stuff how to report,btohqsg
Today i ion hoarder. Keep parking in ion. Others also. Until CP full lor.,btohqsg
Is it from near bk gombak area? I long time suspicious lor. LLM cso onli ask u take extra jobs no call polis la.,btohqsg
If ask u go some common area drop off n look like drug deal. Then is high suspicion lor,btohqsg
But 55 mins must try deliver n cso close shop 8pm. No way we can do anything,btohqsg
Then worse is we stuck $$$ with the LL,btohqsg
I also tio. Dun ley the word. Bot ban u,btohqsg
The thing above comprain cnb onli get fine 4 importer,btohqsg
We get ban n $$ stuck,btohqsg
Unless we shoot to stomp n make LLM malu,btohqsg
vv APE cannot get ppl go jail.,btohqsg
Tq BearC do community svc inform us.,btohqsg
I believe onli $18 job that one. 2 -3 loc,btohqsg
Guys. Those who r seasoned. Onli do the regulars. Me too.,btohqsg
The item itself is not illegal,btohqsg
Go polis station make stmt long. At least 2-3 hrs,btohqsg
It is illegal to distribute. Polis see n confiscate n take down ur particular,btohqsg
Nobody va bape in the open these days,btohqsg
Return to sender best but he knows u know. Jialat.,btohqsg
Thats the pod itselfBut cream chargers are used widely in bakeries and easily availableThe charger itself  even if u buy a whole carton  is not illegal,btohqsg
Take purchase order easy to get 5 star,btohqsg
Inside is nicotine liquid la. Cannot run one,btohqsg
Where got ppl in middle of night send cream charges? Dying to make custard pies meh?,btohqsg
Smile to who can get 5 starNot Phv leh,btohqsg
Oodle  whyq  deliverychinatown  star & other platform. Cannot rate. Onli can comprain.,btohqsg
Onli pizza places  bakeries except tai Cheong Holland V   some places from Amoy area. Got give ratings & add favorites,btohqsg
Done already nwxt time will be balcklist by me,btohqsg
I thot i very power liaoLol@Keegthow long u been doing llm,btohqsg
