text,group
U.S. stocks fell sharply  and various investment institutions began to leave the market,btohqsg
Dunno. LOL. I saw her as judge in some singing competition one.,btohqsg
Wah lao like that also don't know,btohqsg
short la...bb sure press lower collect,btohqsg
Mkt bad no one dare shout once market stable deng deng deng,btohqsg
Me ned to work le coolie,btohqsg
Wow seems like MT going to be hot tmr?,btohqsg
If tonight us green tomorrow will be good for us hopefully,btohqsg
Nasdaq futures drop back after hour trading,btohqsg
Good morning Hustlepeople!QOTD:“You can make something of your life. It just depends on your drive.”– EminemHave a great day ahead. Beware of intra week traders taking profit and selling in the afternoon on most fridays. But expecting some pennies to rally  especially fruit counters like Hosen who closed really well. Zhongxin Fruit should follow. Let’s see how market opens. Expecting early early activity by the BBs today. But remember to exit and take profit if in the money. These days  must make swift decisions. Seconds/minutes can be the difference between a winning and losing trade.Safe Trading everyone.Let’s go!PS: Always remember to have a cut loss in place. This will be the big difference between a small loss and a big loss that can wipe you out.,btohqsg
Hosen - Cup & Handle breakout? For those who entered earlier this week we should be in the money. Expecting them to open at least 0.063 and clear 0.065 easily. The play should start right at 9am. If those who try to enter today and scalp some gotta be really nimble and fast as things can turn fast. Good luck.🙏🏻,btohqsg
Same to you. Hope today’s good for all. Let’s go!,btohqsg
rmb to take profits along the way hosen yinda zhongxin,btohqsg
Japfa dairy division becomes top earners.,btohqsg
Will gap up today. Whoever bought last week or this week will be happy,btohqsg
yea  lets go. all should be in the money. Thanks for the calls,btohqsg
Anyone got nanofilm offer price 2.59? Now bidding 2.75,btohqsg
Gap up then sell on news lol,btohqsg
whats the stock code for nano film?,btohqsg
AGM at 10am and EGM at 11am.Hope they will lift prices up.......................the notice of annual general meeting (&ldquo AGM&rdquo ) issued on 8 October 2020 informing shareholders that the Company&rsquo s AGM will be convened and held by way of electronic means on Friday  30 October 2020 at 10.00 a.m. (iv) the notice of extraordinary general meeting (&ldquo EGM&rdquo ) issued on 8 October 2020 informing shareholders that the Company&rsquo s EGM will be convened and held by way of electronic means on Friday  30 October 2020 at 11.00 a.m. (or as soon thereafter following the conclusion or adjournment of the AGM of the Company) andUG update...,btohqsg
Not bad for a 3 cts gap,btohqsg
Still waiting on Hosen. Market looks weak.,btohqsg
Progen supported by 20 50 100 MAs  good rrr,btohqsg
Johnsmm how ah  got chance rebound? Or gg down all the way?,btohqsg
Q got out. Worry monday no vol,btohqsg
qt anyone still plays? so dangerous stock lol,btohqsg
come one shot ADVENUTS CLEAR 13,btohqsg
Can china env res move with adventus?,btohqsg
QT ah moh hse very patience  now then start kick the ass,btohqsg
Expected more for the fruits party,btohqsg
adventus 13 one shot clear come,btohqsg
Im in 13 at adventus since 2 weeks ago. Seems well to do today. haha (:,btohqsg
i think adventus today hit 15,btohqsg
today 1 series BBs aim ?,btohqsg
I suggest wait for nanofilm retracement before entering  very risky stock cos the bosses getting big paycheck and they depend quite a lot on one customer,btohqsg
Today nobody call ample wake up?,btohqsg
waiting for you to do it haha,btohqsg
progen let’s go  buying support came in,btohqsg
jsut now got sell down 3c i mangage got some 13,btohqsg
For me i dont have time to trade nanofilm but u can let us know yr ideas,btohqsg
Anyone know what happen to QT,btohqsg
Support liao.. Go go go 🚀🙏😄,btohqsg
Yea yea.. Wah 14 adventus 👻🚀,btohqsg
avarga should go today if 3cenergy moves,btohqsg
Juz bought adventus n straight away go up swee,btohqsg
AEM having a good day. 👍🏼,btohqsg
anway now micro penny top volume they will slowly goreng up,btohqsg
cos ppl still not r ush in,btohqsg
when ppl rush then willl move faster,btohqsg
Ok waiting for the morning rush 👍 some still sleepy on a Friday morning 🙈,btohqsg
