text,group
Cheapest/best caifan in ntu no cap no cap,btohqsg
you talk like a rich kid…,btohqsg
I had 4 meat 1 veg cai fan for 6.30,btohqsg
nah lol if it exceeds a certain limit I source for alternatives,btohqsg
Must go scout the good places,btohqsg
I mean I’m the kind that can eat the same thing for months every day,btohqsg
but I have an amount I wanna save each month from my income,btohqsg
so if my go to doesn’t fit that then no choice lor,btohqsg
But adults have more to save for too,btohqsg
I also paying off undergrad loan,btohqsg
NS pay is an allowance lol,btohqsg
It’s our duty so shouldn’t expect much - government,btohqsg
Take care of old folks thru the night,btohqsg
yea like in NS if you can,btohqsg
I got see ppl ask on ns subreddit,btohqsg
Pay is a very solid reason for going SCS or OCS btw,btohqsg
Ye I used to moonlight as a tutor,btohqsg
Depends on what kind of sgt u are,btohqsg
I mean if you tuition Center kind then have hahaha,btohqsg
Bro its gnna hit u faster than u expect,btohqsg
I was 8 in the rest out,btohqsg
But i work only night shifts,btohqsg
My unit from the start is stay out vocation,btohqsg
And i get free grab in and out of camp 😎,btohqsg
get your drivers license while in NS,btohqsg
Now i look at kids on the street,btohqsg
Only thing in my mind is they hv 10 yrs to ord  damn sad,btohqsg
My fren went in an educated intellectual  came out a raving lunatic,btohqsg
Nvr set foot into tekong b4 😎,btohqsg
Really? Thought they will just give pes C,btohqsg
I down PES cos I legit fainted a few times in BMT,btohqsg
Then they give me temp PES,btohqsg
in the end cannot really find but they just give perm PES to not risk anything,btohqsg
cos no conclusion means still risky,btohqsg
I down pez coz i allergic to seafood,btohqsg
I know a guy down pez coz allergic to birdnest,btohqsg
have y’all seen like the super stupid “excuse xxx” in bmt,btohqsg
I know alot of damn good ones,btohqsg
Excuse sunlightExcuse leaving bunkExcuse encikExcuse stay bunkExcuse moonlight(????),btohqsg
He will change to werewolf ah,btohqsg
Idk wtf was the issue for the moonlight guy,btohqsg
My unit in the end was in KC3,btohqsg
Ik the excuse leaving bunk guy is coz narcolepsy,btohqsg
So I see all the pes E bmt,btohqsg
But like if u excuse leaving bunk,btohqsg
hi anyone need comb chem answers,btohqsg
If infantry its gnna b the longest 2 yrs of yr life,btohqsg
Go ask if uni canteen hv discount for officers,btohqsg
Need say what u get in for uni,btohqsg
that feel when 90RP isn't enough,btohqsg
